datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 06:48:33,28.51,45.017,1005.6,-0.7094143012343004,1.3588959099204487,-0.042527452056106085,-0.7094143012343004,1.3588959099204487,-0.042527452056106085
2023-07-11 06:48:34,28.51,45.048,1005.627,-0.7099381857547762,1.391687068735287,-0.015508169621739398,-0.7099381857547762,1.391687068735287,-0.015508169621739398
2023-07-11 06:48:35,28.52,45.132,1005.644,-0.7004620702752575,1.4774782275501224,0.0015111128127500706,-0.7004620702752575,1.4774782275501224,0.0015111128127500706
2023-07-11 06:48:36,28.6,45.255,1005.611,-0.6209859547957315,1.6022693863649664,-0.03146960475282867,-0.6209859547957315,1.6022693863649664,-0.03146960475282867
2023-07-11 06:48:37,28.68,44.889,1005.642,-0.5415098393162125,1.238060545179799,-0.00045032231832919933,-0.5415098393162125,1.238060545179799,-0.00045032231832919933
2023-07-11 06:48:38,28.65,45.01,1005.644,-0.5720337238366895,1.3608517039946335,0.0015689601160602251,-0.5720337238366895,1.3608517039946335,0.0015689601160602251
2023-07-11 06:48:39,28.65,45.02,1005.644,-0.5725576083571688,1.372642862809478,0.0015882425504969433,-0.5725576083571688,1.372642862809478,0.0015882425504969433
2023-07-11 06:48:40,28.68,44.805,1005.614,-0.5430814928776435,1.159434021624314,-0.028392475015039054,-0.5430814928776435,1.159434021624314,-0.028392475015039054
2023-07-11 06:48:41,28.73,45.112,1005.666,-0.49360537739812216,1.4682251804391555,0.023626807419418583,-0.49360537739812216,1.4682251804391555,0.023626807419418583
2023-07-11 06:48:42,28.79,44.742,1005.625,-0.43412926191859924,1.1000163392539903,-0.01735391014619836,-0.43412926191859924,1.1000163392539903,-0.01735391014619836
2023-07-11 06:48:43,28.81,44.599,1005.614,-0.414653146439079,0.958807498068829,-0.0283346277117289,-0.414653146439079,0.958807498068829,-0.0283346277117289
2023-07-11 06:48:44,28.83,44.714,1005.64,-0.39517703095955525,1.0755986568836633,-0.002315345277338565,-0.39517703095955525,1.0755986568836633,-0.002315345277338565
2023-07-11 06:48:45,28.87,44.678,1005.656,-0.3557009154800319,1.0413898156985013,0.013703937157060864,-0.3557009154800319,1.0413898156985013,0.013703937157060864
2023-07-11 06:48:46,28.91,44.651,1005.589,-0.31622480000050857,1.0161809745133468,-0.05327678040839601,-0.31622480000050857,1.0161809745133468,-0.05327678040839601
2023-07-11 06:48:47,28.97,44.594,1005.675,-0.2567486845209892,0.960972133328184,0.03274250202593976,-0.2567486845209892,0.960972133328184,0.03274250202593976
2023-07-11 06:48:48,28.99,44.325,1005.701,-0.23727256904146543,0.693763292143025,0.05876178446044378,-0.23727256904146543,0.693763292143025,0.05876178446044378
2023-07-11 06:48:49,29.04,44.278,1005.643,-0.18779645356194408,0.6485544509578602,0.0007810668948877719,-0.18779645356194408,0.6485544509578602,0.0007810668948877719
2023-07-11 06:48:50,29.07,44.405,1005.696,-0.15832033808241874,0.777345609772695,0.05380034932932176,-0.15832033808241874,0.777345609772695,0.05380034932932176
2023-07-11 06:48:51,29.09,44.512,1005.685,-0.13884422260289853,0.8861367685875337,0.042819631763677535,-0.13884422260289853,0.8861367685875337,0.042819631763677535
2023-07-11 06:48:52,29.14,44.11,1005.636,-0.08936810712337362,0.485927927402372,-0.006161085801863919,-0.08936810712337362,0.485927927402372,-0.006161085801863919
2023-07-11 06:48:53,29.15,44.393,1005.707,-0.07989199164385496,0.7707190862172126,0.06485819663259917,-0.07989199164385496,0.7707190862172126,0.06485819663259917
2023-07-11 06:48:54,29.15,43.945,1005.68,-0.08041587616433077,0.3245102450320516,0.03787747906699224,-0.08041587616433077,0.3245102450320516,0.03787747906699224
2023-07-11 06:48:55,29.14,43.975,1005.69,-0.09093976068480814,0.35630140384689213,0.04789676150153355,-0.09093976068480814,0.35630140384689213,0.04789676150153355
2023-07-11 06:48:56,29.19,44.313,1005.659,-0.04146364520528323,0.6960925626617325,0.01691604393590751,-0.04146364520528323,0.6960925626617325,0.01691604393590751
2023-07-11 06:48:57,29.23,44.129,1005.647,-0.0019875297257634372,0.5138837214765601,0.004935326370400617,-0.0019875297257634372,0.5138837214765601,0.004935326370400617
2023-07-11 06:48:58,29.28,43.864,1005.625,0.04748858575376147,0.25067488029139895,-0.01704539119521087,0.04748858575376147,0.25067488029139895,-0.01704539119521087
2023-07-11 06:48:59,29.33,43.919,1005.594,0.09696470123327927,0.30746603910623804,-0.04802610876072322,0.09696470123327927,0.30746603910623804,-0.04802610876072322
2023-07-11 06:49:00,29.37,43.965,1005.637,0.13644081671280617,0.3552571979210839,-0.005006826326393821,0.13644081671280617,0.3552571979210839,-0.005006826326393821
2023-07-11 06:49:01,29.39,43.958,1005.68,0.15591693219232639,0.3500483567359183,0.038012456108049264,0.15591693219232639,0.3500483567359183,0.038012456108049264
2023-07-11 06:49:02,29.42,43.918,1005.669,0.18539304767185172,0.3118395155507585,0.02703173854263241,0.18539304767185172,0.3118395155507585,0.02703173854263241
2023-07-11 06:49:03,29.43,43.513,1005.695,0.19486916315137037,-0.09136932563441036,0.05305102097713643,0.19486916315137037,-0.09136932563441036,0.05305102097713643
2023-07-11 06:49:04,29.42,43.48,1005.651,0.18434527863089656,-0.12257816681957223,0.009070303411476743,0.18434527863089656,-0.12257816681957223,0.009070303411476743
2023-07-11 06:49:05,29.42,43.834,1005.615,0.1838213941104172,0.23321299199527346,-0.02691041415403106,0.1838213941104172,0.23321299199527346,-0.02691041415403106
2023-07-11 06:49:06,29.43,43.606,1005.632,0.1932975095899394,0.007004150810111298,-0.009891131719655277,0.1932975095899394,0.007004150810111298,-0.009891131719655277
2023-07-11 06:49:07,29.44,43.628,1005.604,0.20277362506946517,0.03079530962494914,-0.03787184928512488,0.20277362506946517,0.03079530962494914,-0.03787184928512488
2023-07-11 06:49:08,29.46,43.839,1005.63,0.22224974054898539,0.24358646843978704,-0.011852566850734547,0.22224974054898539,0.24358646843978704,-0.011852566850734547
2023-07-11 06:49:09,29.48,43.831,1005.637,0.2417258560285056,0.23737762725463085,-0.00483328441634967,0.2417258560285056,0.23737762725463085,-0.00483328441634967
2023-07-11 06:49:10,29.51,43.687,1005.608,0.27120197150803094,0.09516878606946477,-0.033814001981909314,0.27120197150803094,0.09516878606946477,-0.033814001981909314
2023-07-11 06:49:11,29.52,43.667,1005.652,0.28067808698755314,0.07695994488430102,0.01020528045262381,0.28067808698755314,0.07695994488430102,0.01020528045262381
2023-07-11 06:49:12,29.57,43.454,1005.622,0.3301542024670745,-0.13424889630086057,-0.019775437113025873,0.3301542024670745,-0.13424889630086057,-0.019775437113025873
2023-07-11 06:49:13,29.57,43.693,1005.649,0.3296303179465987,0.10654226251397603,0.007243845321454501,0.3296303179465987,0.10654226251397603,0.007243845321454501
2023-07-11 06:49:14,29.56,43.597,1005.686,0.3191064334261178,0.012333421328818872,0.04426312775592578,0.3191064334261178,0.012333421328818872,0.04426312775592578
2023-07-11 06:49:15,29.54,43.565,1005.66,0.2985825489056424,-0.01787541985634533,0.018282410190295195,0.2985825489056424,-0.01787541985634533,0.018282410190295195
2023-07-11 06:49:16,29.55,43.712,1005.677,0.3080586643851646,0.13091573895849962,0.035301692624784664,0.3080586643851646,0.13091573895849962,0.035301692624784664
2023-07-11 06:49:17,29.55,43.786,1005.623,0.3075347798646888,0.20670689777332996,-0.018679024940752242,0.3075347798646888,0.20670689777332996,-0.018679024940752242
2023-07-11 06:49:18,29.54,43.71,1005.651,0.2970108953442079,0.13249805658816882,0.009340257493590798,0.2970108953442079,0.13249805658816882,0.009340257493590798
2023-07-11 06:49:19,29.55,43.514,1005.65,0.30648701082373364,-0.061710784596989754,0.008359539928051163,0.30648701082373364,-0.061710784596989754,0.008359539928051163
2023-07-11 06:49:20,29.57,43.359,1005.63,0.32596312630325386,-0.2149196257821515,-0.011621177637493929,0.32596312630325386,-0.2149196257821515,-0.011621177637493929
2023-07-11 06:49:21,29.57,43.558,1005.685,0.32543924178277805,-0.014128466967314068,0.04339810479689277,0.32543924178277805,-0.014128466967314068,0.04339810479689277
2023-07-11 06:49:22,29.59,43.696,1005.638,0.34491535726229827,0.12566269184752343,-0.003582612768582294,0.34491535726229827,0.12566269184752343,-0.003582612768582294
2023-07-11 06:49:23,29.64,43.658,1005.716,0.3943914727418232,0.08945385066236611,0.07443666966582896,0.3943914727418232,0.08945385066236611,0.07443666966582896
2023-07-11 06:49:24,29.67,43.223,1005.668,0.42386758822134496,-0.3437549905228039,0.026455952100263858,0.42386758822134496,-0.3437549905228039,0.026455952100263858
2023-07-11 06:49:25,29.71,43.153,1005.674,0.4633437037008683,-0.4119638317079648,0.03247523453467238,0.4633437037008683,-0.4119638317079648,0.03247523453467238
2023-07-11 06:49:26,29.71,43.444,1005.693,0.46281981918038895,-0.1191726728931215,0.05149451696911456,0.46281981918038895,-0.1191726728931215,0.05149451696911456
2023-07-11 06:49:27,29.73,43.291,1005.655,0.4822959346599127,-0.2703815140782879,0.01351379940354036,0.4822959346599127,-0.2703815140782879,0.01351379940354036
2023-07-11 06:49:28,29.77,43.065,1005.688,0.5217720501394325,-0.49459035526344763,0.04653308183799254,0.5217720501394325,-0.49459035526344763,0.04653308183799254
2023-07-11 06:49:29,29.81,43.006,1005.658,0.5612481656189559,-0.5517991964486058,0.016552364272456543,0.5612481656189559,-0.5517991964486058,0.016552364272456543
2023-07-11 06:49:30,29.81,42.975,1005.676,0.5607242810984765,-0.5810080376337723,0.034571646706922365,0.5607242810984765,-0.5810080376337723,0.034571646706922365
2023-07-11 06:49:31,29.79,42.889,1005.65,0.5402003965780011,-0.6652168788189314,0.008590929141291781,0.5402003965780011,-0.6652168788189314,0.008590929141291781
2023-07-11 06:49:32,29.82,43.225,1005.666,0.5696765120575229,-0.32742572000409353,0.024610211575804897,0.5696765120575229,-0.32742572000409353,0.024610211575804897
2023-07-11 06:49:33,29.84,43.165,1005.647,0.5891526275370467,-0.38563456118925643,0.005629494010236158,0.5891526275370467,-0.38563456118925643,0.005629494010236158
2023-07-11 06:49:34,29.88,42.792,1005.634,0.6286287430165665,-0.7568434023744146,-0.007351223555360775,0.6286287430165665,-0.7568434023744146,-0.007351223555360775
2023-07-11 06:49:35,29.9,42.93,1005.614,0.6481048584960902,-0.6170522435595771,-0.027331941120905867,0.6481048584960902,-0.6170522435595771,-0.027331941120905867
2023-07-11 06:49:36,29.88,43.013,1005.615,0.6275809739756113,-0.5322610847447393,-0.026312658686492796,0.6275809739756113,-0.5322610847447393,-0.026312658686492796
2023-07-11 06:49:37,29.85,42.843,1005.718,0.5970570894551379,-0.7004699259298945,0.07670662374789572,0.5970570894551379,-0.7004699259298945,0.07670662374789572
2023-07-11 06:49:38,29.84,42.707,1005.628,0.586533204934657,-0.8346787671150651,-0.013274093817585708,0.586533204934657,-0.8346787671150651,-0.013274093817585708
2023-07-11 06:49:39,29.84,42.873,1005.701,0.5860093204141812,-0.6668876083002289,0.05974518861694378,0.5860093204141812,-0.6668876083002289,0.05974518861694378
2023-07-11 06:49:40,29.81,43.006,1005.712,0.5554854358937007,-0.5320964494853868,0.07076447105134775,0.5554854358937007,-0.5320964494853868,0.07076447105134775
2023-07-11 06:49:41,29.81,42.64,1005.685,0.5549615513732249,-0.8963052906705471,0.04378375348574082,0.5549615513732249,-0.8963052906705471,0.04378375348574082
2023-07-11 06:49:42,29.83,42.915,1005.61,0.5744376668527451,-0.6195141318557091,-0.031196964079754252,0.5744376668527451,-0.6195141318557091,-0.031196964079754252
2023-07-11 06:49:43,29.84,42.789,1005.619,0.5839137823322709,-0.7437229730408674,-0.022177681645302982,0.5839137823322709,-0.7437229730408674,-0.022177681645302982
2023-07-11 06:49:44,29.86,42.717,1005.681,0.6033898978117911,-0.8139318142260379,0.03984160078914556,0.6033898978117911,-0.8139318142260379,0.03984160078914556
2023-07-11 06:49:45,29.89,42.659,1005.706,0.6328660132913164,-0.8701406554111983,0.06486088322355954,0.6328660132913164,-0.8701406554111983,0.06486088322355954
2023-07-11 06:49:46,29.93,42.714,1005.603,0.6723421287708362,-0.8133494965963592,-0.038119834342069225,0.6723421287708362,-0.8133494965963592,-0.038119834342069225
2023-07-11 06:49:47,29.93,42.546,1005.603,0.6718182442503604,-0.9795583377815191,-0.03810055190763251,0.6718182442503604,-0.9795583377815191,-0.03810055190763251
2023-07-11 06:49:48,29.92,42.641,1005.649,0.6612943597298866,-0.8827671789666809,0.007918730526853324,0.6612943597298866,-0.8827671789666809,0.007918730526853324
2023-07-11 06:49:49,29.9,42.836,1005.587,0.6407704752094041,-0.6859760201518412,-0.05406198703872178,0.6407704752094041,-0.6859760201518412,-0.05406198703872178
2023-07-11 06:49:50,29.85,42.592,1005.591,0.5902465906889311,-0.9281848613370016,-0.050042704604265964,0.5902465906889311,-0.9281848613370016,-0.050042704604265964
2023-07-11 06:49:51,29.9,42.555,1005.732,0.639722706168449,-0.9633937025221684,0.09097657783013346,0.639722706168449,-0.9633937025221684,0.09097657783013346
2023-07-11 06:49:52,29.9,42.493,1005.678,0.6391988216479731,-1.0236025437073266,0.03699586026459656,0.6391988216479731,-1.0236025437073266,0.03699586026459656
2023-07-11 06:49:53,29.91,42.567,1005.659,0.6486749371274954,-0.9478113848924892,0.01801514269902782,0.6486749371274954,-0.9478113848924892,0.01801514269902782
2023-07-11 06:49:54,29.96,42.613,1005.656,0.6981510526070203,-0.9000202260776504,0.015034425133421792,0.6981510526070203,-0.9000202260776504,0.015034425133421792
2023-07-11 06:49:55,29.98,42.541,1005.69,0.7176271680865405,-0.9702290672628138,0.04905370756796401,0.7176271680865405,-0.9702290672628138,0.04905370756796401
2023-07-11 06:49:56,29.97,42.645,1005.673,0.7071032835660631,-0.8644379084479681,0.03207299000234798,0.7071032835660631,-0.8644379084479681,0.03207299000234798
2023-07-11 06:49:57,29.89,42.794,1005.651,0.6265793990455855,-0.713646749633142,0.010092272436736494,0.6265793990455855,-0.713646749633142,0.010092272436736494
2023-07-11 06:49:58,29.95,42.632,1005.665,0.6860555145251084,-0.8738555908183017,0.024111554871183216,0.6860555145251084,-0.8738555908183017,0.024111554871183216
2023-07-11 06:49:59,29.92,42.599,1005.676,0.6555316300046314,-0.9050644320034635,0.03513083730570088,0.6555316300046314,-0.9050644320034635,0.03513083730570088
2023-07-11 06:50:00,29.89,42.596,1005.624,0.6250077454841545,-0.9062732731886243,-0.01684988025988332,0.6250077454841545,-0.9062732731886243,-0.01684988025988332
2023-07-11 06:50:01,29.96,42.393,1005.574,0.6944838609636754,-1.1074821143737807,-0.06683059782551481,0.6944838609636754,-1.1074821143737807,-0.06683059782551481
2023-07-11 06:50:02,29.91,42.682,1005.686,0.6439599764431989,-0.8166909555589399,0.04518868460900194,0.6439599764431989,-0.8166909555589399,0.04518868460900194
2023-07-11 06:50:03,29.95,42.737,1005.619,0.6834360919227187,-0.7598997967441008,-0.02179203295656862,0.6834360919227187,-0.7598997967441008,-0.02179203295656862
2023-07-11 06:50:04,29.95,42.507,1005.674,0.6829122074022429,-0.9881086379292725,0.03322724947781808,0.6829122074022429,-0.9881086379292725,0.03322724947781808
2023-07-11 06:50:05,30.01,42.314,1005.66,0.7423883228817658,-1.179317479114431,0.01924653191224479,0.7423883228817658,-1.179317479114431,0.01924653191224479
2023-07-11 06:50:06,30.03,42.222,1005.641,0.7618644383612896,-1.2695263202995903,0.0002658143466760521,0.7618644383612896,-1.2695263202995903,0.0002658143466760521
2023-07-11 06:50:07,30.03,42.567,1005.677,0.7613405538408102,-0.9227351614847521,0.03628509678117098,0.7613405538408102,-0.9227351614847521,0.03628509678117098
2023-07-11 06:50:08,30.06,42.59,1005.62,0.790816669320332,-0.8979440026699095,-0.020695620784408675,0.790816669320332,-0.8979440026699095,-0.020695620784408675
2023-07-11 06:50:09,30.09,42.198,1005.645,0.8202927847998538,-1.2881528438550731,0.004323661650005306,0.8202927847998538,-1.2881528438550731,0.004323661650005306
2023-07-11 06:50:10,30.12,42.367,1005.633,0.8497689002793791,-1.117361685040244,-0.007657055915501587,0.8497689002793791,-1.117361685040244,-0.007657055915501587
2023-07-11 06:50:11,30.17,42.266,1005.684,0.8992450157589005,-1.2165705262254036,0.04336222651886601,0.8992450157589005,-1.2165705262254036,0.04336222651886601
2023-07-11 06:50:12,30.22,42.021,1005.726,0.9487211312384218,-1.4597793674105617,0.08538150895333274,0.9487211312384218,-1.4597793674105617,0.08538150895333274
2023-07-11 06:50:13,30.24,41.95,1005.706,0.968197246717942,-1.5289882085957203,0.06540079138778765,0.968197246717942,-1.5289882085957203,0.06540079138778765
2023-07-11 06:50:14,30.26,42.024,1005.677,0.9876733621974694,-1.4531970497808828,0.036420073822228005,0.9876733621974694,-1.4531970497808828,0.036420073822228005
2023-07-11 06:50:15,30.28,42.015,1005.712,1.0071494776769896,-1.4604058909660438,0.07143935625674658,1.0071494776769896,-1.4604058909660438,0.07143935625674658
2023-07-11 06:50:16,30.31,41.821,1005.691,1.0366255931565114,-1.652614732151207,0.05045863869122513,1.0366255931565114,-1.652614732151207,0.05045863869122513
2023-07-11 06:50:17,30.34,42.178,1005.707,1.0661017086360332,-1.2938235733363683,0.06647792112562456,1.0661017086360332,-1.2938235733363683,0.06647792112562456
2023-07-11 06:50:18,30.37,41.846,1005.642,1.0955778241155585,-1.6240324145215368,0.001497203560120397,1.0955778241155585,-1.6240324145215368,0.001497203560120397
2023-07-11 06:50:19,30.4,41.901,1005.702,1.1250539395950767,-1.5672412557066906,0.061516485994502546,1.1250539395950767,-1.5672412557066906,0.061516485994502546
2023-07-11 06:50:20,30.42,41.83,1005.647,1.144530055074604,-1.6364500968918563,0.006535768428989286,1.144530055074604,-1.6364500968918563,0.006535768428989286
2023-07-11 06:50:21,30.42,41.516,1005.655,1.1440061705541247,-1.948658938077017,0.014555050863350516,1.1440061705541247,-1.948658938077017,0.014555050863350516
2023-07-11 06:50:22,30.46,41.74,1005.716,1.183482286033648,-1.7228677792621738,0.0755743332978227,1.183482286033648,-1.7228677792621738,0.0755743332978227
2023-07-11 06:50:23,30.49,41.743,1005.741,1.2129584015131663,-1.7180766204473343,0.10059361573223669,1.2129584015131663,-1.7180766204473343,0.10059361573223669
2023-07-11 06:50:24,30.5,41.461,1005.658,1.222434516992692,-1.9982854616325056,0.017612898166703417,1.222434516992692,-1.9982854616325056,0.017612898166703417
2023-07-11 06:50:25,30.47,41.437,1005.688,1.191910632472215,-2.020494302817667,0.04763218060111285,1.191910632472215,-2.020494302817667,0.04763218060111285
2023-07-11 06:50:26,30.43,41.601,1005.673,1.1513867479517366,-1.8547031440028263,0.03265146303556321,1.1513867479517366,-1.8547031440028263,0.03265146303556321
2023-07-11 06:50:27,30.43,41.361,1005.7,1.1508628634312608,-2.092911985187989,0.059670745470043585,1.1508628634312608,-2.092911985187989,0.059670745470043585
2023-07-11 06:50:28,30.44,41.372,1005.736,1.160338978910783,-2.0801208263731468,0.09569002790442482,1.160338978910783,-2.0801208263731468,0.09569002790442482
2023-07-11 06:50:29,30.35,41.28,1005.67,1.0698150943903073,-2.170329667558306,0.02970931033883062,1.0698150943903073,-2.170329667558306,0.02970931033883062
2023-07-11 06:50:30,30.29,41.912,1005.675,1.0092912098698257,-1.5365385087434689,0.03472859277326279,1.0092912098698257,-1.5365385087434689,0.03472859277326279
2023-07-11 06:50:31,30.26,41.774,1005.659,0.9787673253493523,-1.6727473499286276,0.018747875207736797,0.9787673253493523,-1.6727473499286276,0.018747875207736797
2023-07-11 06:50:32,30.25,41.815,1005.723,0.9682434408288714,-1.6299561911137985,0.08276715764213805,0.9682434408288714,-1.6299561911137985,0.08276715764213805
2023-07-11 06:50:33,30.26,41.731,1005.65,0.9777195563083971,-1.7121650322989552,0.009786440076595682,0.9777195563083971,-1.7121650322989552,0.009786440076595682
2023-07-11 06:50:34,30.14,41.72,1005.668,0.8571956717879168,-1.7213738734841186,0.027805722511061504,0.8571956717879168,-1.7213738734841186,0.027805722511061504
2023-07-11 06:50:35,30.07,41.558,1005.664,0.7866717872674407,-1.8815827146692783,0.023825004945479122,0.7866717872674407,-1.8815827146692783,0.023825004945479122
2023-07-11 06:50:36,30.05,41.764,1005.648,0.7661479027469618,-1.6737915558544358,0.00784428737995313,0.7661479027469618,-1.6737915558544358,0.00784428737995313
2023-07-11 06:50:37,30.05,41.409,1005.621,0.765624018226486,-2.0270003970396004,-0.019136430185653808,0.765624018226486,-2.0270003970396004,-0.019136430185653808
2023-07-11 06:50:38,30.02,41.688,1005.623,0.7351001337060055,-1.7462092382247647,-0.017117147751150696,0.7351001337060055,-1.7462092382247647,-0.017117147751150696
2023-07-11 06:50:39,30.0,41.426,1005.625,0.7145762491855301,-2.006418079409926,-0.015097865316761272,0.7145762491855301,-2.006418079409926,-0.015097865316761272
2023-07-11 06:50:40,30.01,41.531,1005.66,0.7240523646650523,-1.8996269205950895,0.019921417117643614,0.7240523646650523,-1.8996269205950895,0.019921417117643614
2023-07-11 06:50:41,30.01,41.593,1005.724,0.7235284801445765,-1.8358357617802454,0.08394069955215855,0.7235284801445765,-1.8358357617802454,0.08394069955215855
2023-07-11 06:50:42,30.06,41.974,1005.666,0.7730045956240943,-1.453044602965413,0.025959981986602543,0.7730045956240943,-1.453044602965413,0.025959981986602543
2023-07-11 06:50:43,30.15,41.752,1005.677,0.8624807111036183,-1.6732534441505678,0.03697926442100652,0.8624807111036183,-1.6732534441505678,0.03697926442100652
2023-07-11 06:50:44,30.2,41.705,1005.709,0.9119568265831397,-1.7184622853357325,0.06899854685536866,0.9119568265831397,-1.7184622853357325,0.06899854685536866
2023-07-11 06:50:45,30.23,41.729,1005.661,0.941432942062665,-1.6926711265208993,0.021017829289803558,0.941432942062665,-1.6926711265208993,0.021017829289803558
2023-07-11 06:50:46,30.22,41.707,1005.608,0.9309090575421841,-1.7128799677060584,-0.031962888275756995,0.9309090575421841,-1.7128799677060584,-0.031962888275756995
2023-07-11 06:50:47,30.23,41.75,1005.68,0.9403851730217099,-1.6680888088912198,0.04005639415868245,0.9403851730217099,-1.6680888088912198,0.04005639415868245
2023-07-11 06:50:48,30.29,41.713,1005.675,0.9998612885012292,-1.7032976500763795,0.03507567659312372,0.9998612885012292,-1.7032976500763795,0.03507567659312372
2023-07-11 06:50:49,30.29,42.005,1005.703,0.9993374039807534,-1.4095064912615385,0.06309495902758044,0.9993374039807534,-1.4095064912615385,0.06309495902758044
2023-07-11 06:50:50,30.28,41.744,1005.63,0.9888135194602761,-1.668715332446702,-0.00988575853796192,0.9888135194602761,-1.668715332446702,-0.00988575853796192
2023-07-11 06:50:51,30.26,41.668,1005.677,0.9682896349398007,-1.7429241736318701,0.037133523896500265,0.9682896349398007,-1.7429241736318701,0.037133523896500265
2023-07-11 06:50:52,30.27,41.899,1005.704,0.9777657504193193,-1.510133014817029,0.06415280633098064,0.9777657504193193,-1.510133014817029,0.06415280633098064
2023-07-11 06:50:53,30.26,41.626,1005.677,0.9672418658988455,-1.781341856002193,0.03717208876548739,0.9672418658988455,-1.781341856002193,0.03717208876548739
2023-07-11 06:50:54,30.24,41.635,1005.643,0.946717981378363,-1.7705506971873533,0.0031913711999322913,0.946717981378363,-1.7705506971873533,0.0031913711999322913
2023-07-11 06:50:55,30.2,41.548,1005.637,0.9061940968578881,-1.85575953837251,-0.002789346365716483,0.9061940968578881,-1.85575953837251,-0.002789346365716483
2023-07-11 06:50:56,30.22,41.738,1005.662,0.9256702123374083,-1.663968379557673,0.022229936068811185,0.9256702123374083,-1.663968379557673,0.022229936068811185
2023-07-11 06:50:57,30.18,41.682,1005.647,0.8851463278169334,-1.718177220742831,0.007249218503261545,0.8851463278169334,-1.718177220742831,0.007249218503261545
2023-07-11 06:50:58,30.18,42.005,1005.702,0.884622443296454,-1.3933860619279983,0.06226850093764824,0.884622443296454,-1.3933860619279983,0.06226850093764824
2023-07-11 06:50:59,30.16,42.056,1005.694,0.8640985587759786,-1.340594903113164,0.05428778337204676,0.8640985587759786,-1.340594903113164,0.05428778337204676
2023-07-11 06:51:00,30.21,41.925,1005.672,0.9135746742555,-1.469803744298325,0.03230706580654896,0.9135746742555,-1.469803744298325,0.03230706580654896
2023-07-11 06:51:01,30.28,41.775,1005.712,0.9830507897350245,-1.6180125854834841,0.0723263482409493,0.9830507897350245,-1.6180125854834841,0.0723263482409493
2023-07-11 06:51:02,30.3,41.862,1005.647,1.0025269052145482,-1.5292214266686415,0.007345630675445136,1.0025269052145482,-1.5292214266686415,0.007345630675445136
2023-07-11 06:51:03,30.29,41.704,1005.684,0.9920030206940673,-1.6854302678538033,0.04436491310980273,0.9920030206940673,-1.6854302678538033,0.04436491310980273
2023-07-11 06:51:04,30.28,42.038,1005.694,0.98147913617359,-1.349639109038975,0.05438419554423035,0.98147913617359,-1.349639109038975,0.05438419554423035
2023-07-11 06:51:05,30.3,41.998,1005.701,1.0009552516531137,-1.3878479502241348,0.061403477978728915,1.0009552516531137,-1.3878479502241348,0.061403477978728915
2023-07-11 06:51:06,30.31,41.976,1005.682,1.010431367132636,-1.4080567914092939,0.04242276041316018,1.010431367132636,-1.4080567914092939,0.04242276041316018
2023-07-11 06:51:07,30.31,41.695,1005.691,1.0099074826121566,-1.6872656325944533,0.05144204284761145,1.0099074826121566,-1.6872656325944533,0.05144204284761145
2023-07-11 06:51:08,30.3,41.85,1005.692,0.9993835980916828,-1.5304744737796128,0.05246132528202452,0.9993835980916828,-1.5304744737796128,0.05246132528202452
2023-07-11 06:51:09,30.26,41.867,1005.677,0.9588597135712043,-1.5116833149647775,0.03748060771647488,0.9588597135712043,-1.5116833149647775,0.03748060771647488
2023-07-11 06:51:10,30.27,41.878,1005.722,0.9683358290507265,-1.4988921561499353,0.08249989015087067,0.9683358290507265,-1.4988921561499353,0.08249989015087067
2023-07-11 06:51:11,30.29,41.901,1005.73,0.9878119445302467,-1.4741009973350927,0.09051917258534559,0.9878119445302467,-1.4741009973350927,0.09051917258534559
2023-07-11 06:51:12,30.27,41.543,1005.649,0.9672880600097713,-1.8303098385202645,0.009538455019765024,0.9672880600097713,-1.8303098385202645,0.009538455019765024
2023-07-11 06:51:13,30.27,41.794,1005.722,0.9667641754892919,-1.5775186797054275,0.08255773745418082,0.9667641754892919,-1.5775186797054275,0.08255773745418082
2023-07-11 06:51:14,30.26,41.816,1005.686,0.9562402909688181,-1.5537275208905825,0.04657701988867302,0.9562402909688181,-1.5537275208905825,0.04657701988867302
2023-07-11 06:51:15,30.26,41.668,1005.677,0.9557164064483388,-1.6999363620757464,0.03759630232309519,0.9557164064483388,-1.6999363620757464,0.03759630232309519
2023-07-11 06:51:16,30.25,41.606,1005.715,0.9451925219278614,-1.7601452032609046,0.07561558475754282,0.9451925219278614,-1.7601452032609046,0.07561558475754282
2023-07-11 06:51:17,30.25,41.815,1005.797,0.944668637407382,-1.5493540444460692,0.15763486719197317,0.944668637407382,-1.5493540444460692,0.15763486719197317
2023-07-11 06:51:18,30.26,41.835,1005.65,0.9541447528869078,-1.5275628856312338,0.010654149626361686,0.9541447528869078,-1.5275628856312338,0.010654149626361686
2023-07-11 06:51:19,30.28,41.973,1005.658,0.973620868366428,-1.3877717268163963,0.018673432060836603,0.973620868366428,-1.3877717268163963,0.018673432060836603
2023-07-11 06:51:20,30.27,41.732,1005.676,0.9630969838459507,-1.6269805680015565,0.036692714495302425,0.9630969838459507,-1.6269805680015565,0.036692714495302425
2023-07-11 06:51:21,30.28,42.172,1005.658,0.9725730993254729,-1.1851894091867194,0.01871199692971004,0.9725730993254729,-1.1851894091867194,0.01871199692971004
2023-07-11 06:51:22,30.23,41.907,1005.734,0.9220492148049964,-1.4483982503718806,0.09473127936416859,0.9220492148049964,-1.4483982503718806,0.09473127936416859
