datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 09:40:27,23.36,46.582,1010.114,0.3747229151196656,-0.6926257807038212,-0.020556728327733254,0.3747229151196656,-0.6926257807038212,-0.020556728327733254
2023-08-11 09:40:28,23.37,46.644,1010.078,0.3842561994484903,-0.6283363639575512,-0.0564882945741374,0.3842561994484903,-0.6283363639575512,-0.0564882945741374
2023-08-11 09:40:29,23.38,46.892,1010.095,0.3937894837773115,-0.3780469472112671,-0.03941986082054427,0.3937894837773115,-0.3780469472112671,-0.03941986082054427
2023-08-11 09:40:30,23.39,46.739,1010.139,0.40332276810613266,-0.5287575304650005,0.00464857293309251,0.40332276810613266,-0.5287575304650005,0.00464857293309251
2023-08-11 09:40:31,23.39,47.006,1010.094,0.4028560524349558,-0.25946811371872514,-0.04028299331332619,0.4028560524349558,-0.25946811371872514,-0.04028299331332619
2023-08-11 09:40:32,23.4,47.121,1010.103,0.412389336763777,-0.14217869697245078,-0.031214559559884947,0.412389336763777,-0.14217869697245078,-0.031214559559884947
2023-08-11 09:40:33,23.4,47.337,1010.103,0.4119226210925966,0.07611071977382267,-0.031146125806230884,0.4119226210925966,0.07611071977382267,-0.031146125806230884
2023-08-11 09:40:34,23.4,47.503,1010.085,0.41145590542141974,0.24440013652009895,-0.049077692052605926,0.41145590542141974,0.24440013652009895,-0.049077692052605926
2023-08-11 09:40:35,23.4,47.533,1010.103,0.4109891897502429,0.27668955326637246,-0.031009258299150133,0.4109891897502429,0.27668955326637246,-0.031009258299150133
2023-08-11 09:40:36,23.41,47.39,1010.094,0.42052247407906407,0.13597897001264414,-0.039940824545396936,0.42052247407906407,0.13597897001264414,-0.039940824545396936
2023-08-11 09:40:37,23.41,47.318,1010.129,0.4200557584078872,0.06626838675891378,-0.004872390791888392,0.4200557584078872,0.06626838675891378,-0.004872390791888392
2023-08-11 09:40:38,23.42,47.71,1010.057,0.4295890427367084,0.46055780350518916,-0.07680395703835075,0.4295890427367084,0.46055780350518916,-0.07680395703835075
2023-08-11 09:40:39,23.42,48.184,1010.03,0.42912232706553155,0.9368472202514653,-0.10373552328474034,0.42912232706553155,0.9368472202514653,-0.10373552328474034
2023-08-11 09:40:40,23.42,47.947,1010.057,0.4286556113943547,0.7021366369977429,-0.07666708953115631,0.4286556113943547,0.7021366369977429,-0.07666708953115631
2023-08-11 09:40:41,23.41,48.141,1010.102,0.41818889572317275,0.8984260537440107,-0.03159865577765686,0.41818889572317275,0.8984260537440107,-0.03159865577765686
2023-08-11 09:40:42,23.41,48.451,1010.094,0.4177221800519959,1.2107154704902925,-0.03953022202392731,0.4177221800519959,1.2107154704902925,-0.03953022202392731
2023-08-11 09:40:43,23.43,48.349,1010.075,0.43725546438081864,1.1110048872365539,-0.05846178827039239,0.43725546438081864,1.1110048872365539,-0.05846178827039239
2023-08-11 09:40:44,23.42,48.288,1010.093,0.42678874870964023,1.0522943039828334,-0.0403933545169366,0.42678874870964023,1.0522943039828334,-0.0403933545169366
2023-08-11 09:40:45,23.42,48.164,1010.084,0.4263220330384634,0.9305837207291106,-0.049324920763297087,0.4263220330384634,0.9305837207291106,-0.049324920763297087
2023-08-11 09:40:46,23.42,48.647,1010.111,0.42585531736728655,1.41587313747538,-0.022256487009713055,0.42585531736728655,1.41587313747538,-0.022256487009713055
2023-08-11 09:40:47,23.42,48.885,1010.12,0.42538860169610615,1.656162554221659,-0.01318805325604444,0.42538860169610615,1.656162554221659,-0.01318805325604444
2023-08-11 09:40:48,23.42,48.524,1010.138,0.4249218860249293,1.2974519709679342,0.004880380497525039,0.4249218860249293,1.2974519709679342,0.004880380497525039
2023-08-11 09:40:49,23.41,48.584,1010.156,0.4144551703537509,1.3597413877142088,0.02294881425098083,0.4144551703537509,1.3597413877142088,0.02294881425098083
2023-08-11 09:40:50,23.41,49.037,1010.04,0.4139884546825705,1.815030804460477,-0.09298275199535055,0.4139884546825705,1.815030804460477,-0.09298275199535055
2023-08-11 09:40:51,23.42,48.616,1010.084,0.4235217390113952,1.39632022120675,-0.04891431824182746,0.4235217390113952,1.39632022120675,-0.04891431824182746
2023-08-11 09:40:52,23.41,47.75,1010.094,0.4130550233402168,0.5326096379530298,-0.03884588448818249,0.4130550233402168,0.5326096379530298,-0.03884588448818249
2023-08-11 09:40:53,23.4,47.204,1010.076,0.40258830766903486,-0.011100945300697163,-0.05677745073455753,0.40258830766903486,-0.011100945300697163,-0.05677745073455753
2023-08-11 09:40:54,23.41,46.947,1010.148,0.4121215919978596,-0.2658115285544227,0.015290983018985571,0.4121215919978596,-0.2658115285544227,0.015290983018985571
2023-08-11 09:40:55,23.39,46.976,1010.085,0.39165487632668317,-0.23452211180815397,-0.04764058322746223,0.39165487632668317,-0.23452211180815397,-0.04764058322746223
2023-08-11 09:40:56,23.4,46.947,1010.085,0.4011881606555008,-0.26123269506187796,-0.04757214947380817,0.4011881606555008,-0.26123269506187796,-0.04757214947380817
2023-08-11 09:40:57,23.39,46.78,1010.067,0.3907214449843259,-0.4259432783156001,-0.0655037157202969,0.3907214449843259,-0.4259432783156001,-0.0655037157202969
2023-08-11 09:40:58,23.38,46.409,1010.095,0.3802547293131475,-0.7946538615693299,-0.03743528196673651,0.3802547293131475,-0.7946538615693299,-0.03743528196673651
2023-08-11 09:40:59,23.4,46.452,1010.103,0.3997880136419667,-0.7493644448230583,-0.029366848213157937,0.3997880136419667,-0.7493644448230583,-0.029366848213157937
2023-08-11 09:41:00,23.4,46.812,1010.13,0.39932129797078986,-0.3870750280767865,-0.0022984144595739053,0.39932129797078986,-0.3870750280767865,-0.0022984144595739053
2023-08-11 09:41:01,23.4,46.772,1010.112,0.398854582299613,-0.4247856113305133,-0.020229980706062634,0.398854582299613,-0.4247856113305133,-0.020229980706062634
2023-08-11 09:41:02,23.42,46.711,1010.057,0.41838786662843575,-0.48349619458423376,-0.07516154695235855,0.41838786662843575,-0.48349619458423376,-0.07516154695235855
2023-08-11 09:41:03,23.41,46.999,1010.048,0.40792115095725734,-0.1932067778379576,-0.08409311319883273,0.40792115095725734,-0.1932067778379576,-0.08409311319883273
2023-08-11 09:41:04,23.41,46.803,1010.129,0.4074544352860805,-0.3869173610916903,-0.0030246794451613823,0.4074544352860805,-0.3869173610916903,-0.0030246794451613823
2023-08-11 09:41:05,23.42,47.021,1010.093,0.41698771961490166,-0.1666279443454144,-0.038956245691679214,0.41698771961490166,-0.1666279443454144,-0.038956245691679214
2023-08-11 09:41:06,23.42,46.773,1010.084,0.4165210039437248,-0.4123385275991396,-0.04788781193815339,0.4165210039437248,-0.4123385275991396,-0.04788781193815339
2023-08-11 09:41:07,23.42,46.907,1010.111,0.416054288272548,-0.2760491108528669,-0.020819378184455672,0.416054288272548,-0.2760491108528669,-0.020819378184455672
2023-08-11 09:41:08,23.41,46.669,1010.04,0.405587572601366,-0.511759694106594,-0.09175094443094167,0.405587572601366,-0.511759694106594,-0.09175094443094167
2023-08-11 09:41:09,23.38,46.625,1010.095,0.37512085693018804,-0.5534702773603186,-0.03668251067733763,0.37512085693018804,-0.5534702773603186,-0.03668251067733763
2023-08-11 09:41:10,23.36,46.274,1010.123,0.3546541412590116,-0.9021808606140382,-0.00861407692366356,0.3546541412590116,-0.9021808606140382,-0.00861407692366356
2023-08-11 09:41:11,23.36,46.427,1010.114,0.35418742558783123,-0.7468914438677743,-0.017545643170137737,0.35418742558783123,-0.7468914438677743,-0.017545643170137737
2023-08-11 09:41:12,23.36,46.818,1010.087,0.3537207099166544,-0.3536020271214966,-0.04447720941664102,0.3537207099166544,-0.3536020271214966,-0.04447720941664102
2023-08-11 09:41:13,23.37,46.995,1010.14,0.3632539942454791,-0.1743126103752246,0.008591224337010317,0.3632539942454791,-0.1743126103752246,0.008591224337010317
2023-08-11 09:41:14,23.38,46.913,1010.122,0.3727872785742967,-0.254023193628953,-0.009340341909478411,0.3727872785742967,-0.254023193628953,-0.009340341909478411
2023-08-11 09:41:15,23.37,46.891,1010.024,0.36232056290312187,-0.273733776882672,-0.10727190815589438,0.36232056290312187,-0.273733776882672,-0.10727190815589438
2023-08-11 09:41:16,23.37,46.757,1010.078,0.361853847231945,-0.40544436013639995,-0.05320347440226669,0.361853847231945,-0.40544436013639995,-0.05320347440226669
2023-08-11 09:41:17,23.35,46.271,1010.096,0.34138713156076506,-0.8891549433901247,-0.03513504064869721,0.34138713156076506,-0.8891549433901247,-0.03513504064869721
2023-08-11 09:41:18,23.34,46.159,1010.115,0.33092041588958665,-0.9988655266438542,-0.01606660689515138,0.33092041588958665,-0.9988655266438542,-0.01606660689515138
2023-08-11 09:41:19,23.34,46.157,1010.106,0.3304537002184098,-0.9985761098975843,-0.02499817314151187,0.3304537002184098,-0.9985761098975843,-0.02499817314151187
2023-08-11 09:41:20,23.34,45.961,1010.106,0.3299869845472294,-1.1922866931513028,-0.024929739387971495,0.3299869845472294,-1.1922866931513028,-0.024929739387971495
2023-08-11 09:41:21,23.34,46.002,1010.133,0.32952026887605257,-1.1489972764050265,0.0021386943657262236,0.32952026887605257,-1.1489972764050265,0.0021386943657262236
2023-08-11 09:41:22,23.35,46.22,1010.078,0.3390535532048773,-0.9287078596587577,-0.052792871880797065,0.3390535532048773,-0.9287078596587577,-0.052792871880797065
2023-08-11 09:41:23,23.37,46.15,1010.078,0.35858683753369647,-0.9964184429124856,-0.05272443812725669,0.35858683753369647,-0.9964184429124856,-0.05272443812725669
2023-08-11 09:41:24,23.36,46.499,1010.114,0.34812012186251806,-0.6451290261662095,-0.01665600437354442,0.34812012186251806,-0.6451290261662095,-0.01665600437354442
2023-08-11 09:41:25,23.35,47.105,1010.069,0.33765340619133966,-0.03683960941993547,-0.061587570620076804,0.33765340619133966,-0.03683960941993547,-0.061587570620076804
2023-08-11 09:41:26,23.32,47.256,1010.106,0.3071866905201617,0.11644980732634025,-0.024519136866501867,0.3071866905201617,0.11644980732634025,-0.024519136866501867
2023-08-11 09:41:27,23.32,46.917,1010.115,0.30671997484898483,-0.22026077592738602,-0.015450703112833253,0.30671997484898483,-0.22026077592738602,-0.015450703112833253
2023-08-11 09:41:28,23.31,46.372,1010.089,0.2962532591778029,-0.7629713591811154,-0.04138226935924649,0.2962532591778029,-0.7629713591811154,-0.04138226935924649
2023-08-11 09:41:29,23.28,46.522,1010.099,0.26578654350662845,-0.6106819424348444,-0.03131383560571521,0.26578654350662845,-0.6106819424348444,-0.03131383560571521
2023-08-11 09:41:30,23.28,46.347,1010.018,0.2653198278354516,-0.7833925256885621,-0.11224540185207843,0.2653198278354516,-0.7833925256885621,-0.11224540185207843
2023-08-11 09:41:31,23.28,46.253,1010.036,0.2648531121642712,-0.8751031089422909,-0.09417696809862264,0.2648531121642712,-0.8751031089422909,-0.09417696809862264
2023-08-11 09:41:32,23.27,46.418,1010.054,0.2543863964930928,-0.7078136921960194,-0.07610853434505316,0.2543863964930928,-0.7078136921960194,-0.07610853434505316
2023-08-11 09:41:33,23.28,46.47,1010.117,0.2639196808219175,-0.6535242754497474,-0.01304010059141092,0.2639196808219175,-0.6535242754497474,-0.01304010059141092
2023-08-11 09:41:34,23.28,46.562,1010.09,0.26345296515073713,-0.5592348587034763,-0.03997166683780051,0.26345296515073713,-0.5592348587034763,-0.03997166683780051
2023-08-11 09:41:35,23.29,46.853,1010.116,0.2729862494795583,-0.26594544195719294,-0.013903233084306521,0.2729862494795583,-0.26594544195719294,-0.013903233084306521
2023-08-11 09:41:36,23.26,46.541,1010.064,0.24251953380838387,-0.5756560252109253,-0.06583479933067338,0.24251953380838387,-0.5756560252109253,-0.06583479933067338
2023-08-11 09:41:37,23.27,46.48,1010.108,0.2520528181372015,-0.6343666084646529,-0.021766365577150282,0.2520528181372015,-0.6343666084646529,-0.021766365577150282
2023-08-11 09:41:38,23.26,46.18,1010.037,0.24158610246602663,-0.9320771917183777,-0.0926979318235226,0.24158610246602663,-0.9320771917183777,-0.0926979318235226
2023-08-11 09:41:39,23.26,46.468,1010.064,0.2411193867948498,-0.6417877749721015,-0.06562949806993856,0.2411193867948498,-0.6417877749721015,-0.06562949806993856
2023-08-11 09:41:40,23.27,46.326,1010.019,0.2506526711236674,-0.781498358225825,-0.11056106431635726,0.2506526711236674,-0.781498358225825,-0.11056106431635726
2023-08-11 09:41:41,23.27,46.593,1010.1,0.25018595545249056,-0.5122089414795497,-0.029492630562685918,0.25018595545249056,-0.5122089414795497,-0.029492630562685918
2023-08-11 09:41:42,23.26,46.665,1010.118,0.23971923978131215,-0.43791952473328166,-0.011424196809116438,0.23971923978131215,-0.43791952473328166,-0.011424196809116438
2023-08-11 09:41:43,23.26,46.52,1010.091,0.2392525241101353,-0.5806301079869982,-0.03835576305561972,0.2392525241101353,-0.5806301079869982,-0.03835576305561972
2023-08-11 09:41:44,23.26,46.644,1010.037,0.23878580843895847,-0.4543406912407377,-0.09228732930193928,0.23878580843895847,-0.4543406912407377,-0.09228732930193928
2023-08-11 09:41:45,23.26,46.386,1010.091,0.23831909276777807,-0.7100512744944538,-0.03821889554842528,0.23831909276777807,-0.7100512744944538,-0.03821889554842528
2023-08-11 09:41:46,23.24,46.57,1010.11,0.2178523770965981,-0.523761857748184,-0.019150461794879448,0.2178523770965981,-0.523761857748184,-0.019150461794879448
2023-08-11 09:41:47,23.26,46.356,1010.091,0.2373856614254244,-0.7354724410019102,-0.03808202804123084,0.2373856614254244,-0.7354724410019102,-0.03808202804123084
2023-08-11 09:41:48,23.27,46.48,1010.127,0.246918945754242,-0.6091830242556355,-0.0020135942877459456,0.246918945754242,-0.6091830242556355,-0.0020135942877459456
2023-08-11 09:41:49,23.26,46.333,1010.055,0.23645223008306715,-0.7538936075093616,-0.0739451605342083,0.23645223008306715,-0.7538936075093616,-0.0739451605342083
2023-08-11 09:41:50,23.27,46.192,1010.073,0.24598551441188832,-0.8926041907630875,-0.05587672678052513,0.24598551441188832,-0.8926041907630875,-0.05587672678052513
2023-08-11 09:41:51,23.27,46.305,1010.1,0.24551879874070792,-0.7773147740168156,-0.0288082930269411,0.24551879874070792,-0.7773147740168156,-0.0288082930269411
2023-08-11 09:41:52,23.26,46.695,1010.064,0.23505208306953307,-0.38502535727054266,-0.06473985927345893,0.23505208306953307,-0.38502535727054266,-0.06473985927345893
2023-08-11 09:41:53,23.26,47.086,1010.145,0.23458536739835623,0.008264059475735053,0.01632857448021241,0.23458536739835623,0.008264059475735053,0.01632857448021241
2023-08-11 09:41:54,23.25,47.723,1010.154,0.22411865172717427,0.6475534762220079,0.025397008233767338,0.22411865172717427,0.6475534762220079,0.025397008233767338
2023-08-11 09:41:55,23.24,47.907,1010.074,0.21365193605599586,0.8338428929682777,-0.054534558012733214,0.21365193605599586,0.8338428929682777,-0.054534558012733214
2023-08-11 09:41:56,23.24,47.64,1010.083,0.21318522038481902,0.5691323097145542,-0.0454661242590646,0.21318522038481902,0.5691323097145542,-0.0454661242590646
2023-08-11 09:41:57,23.24,47.608,1010.101,0.21271850471363862,0.539421726460823,-0.02739769050549512,0.21271850471363862,0.539421726460823,-0.02739769050549512
2023-08-11 09:41:58,23.24,47.628,1010.074,0.21225178904246178,0.5617111432071056,-0.054329256751884714,0.21225178904246178,0.5617111432071056,-0.054329256751884714
2023-08-11 09:41:59,23.22,47.7,1010.048,0.19178507337128536,0.6360005599533807,-0.08026082299829795,0.19178507337128536,0.6360005599533807,-0.08026082299829795
2023-08-11 09:42:00,23.22,47.679,1010.075,0.19131835770010497,0.6172899766996522,-0.05319238924471392,0.19131835770010497,0.6172899766996522,-0.05319238924471392
2023-08-11 09:42:01,23.23,47.587,1010.083,0.2008516420289297,0.5275793934459259,-0.04512395549113535,0.2008516420289297,0.5275793934459259,-0.04512395549113535
2023-08-11 09:42:02,23.24,47.422,1010.101,0.21038492635775086,0.364868810192192,-0.02705552173756587,0.21038492635775086,0.364868810192192,-0.02705552173756587
2023-08-11 09:42:03,23.22,47.565,1010.066,0.1899182106865709,0.5101582269384721,-0.06198708798399366,0.1899182106865709,0.5101582269384721,-0.06198708798399366
2023-08-11 09:42:04,23.22,47.298,1010.102,0.18945149501539404,0.24544764368474858,-0.025918654230395077,0.18945149501539404,0.24544764368474858,-0.025918654230395077
2023-08-11 09:42:05,23.24,47.526,1010.128,0.20898477934421678,0.4757370604310225,0.0001497795232126009,0.20898477934421678,0.4757370604310225,0.0001497795232126009
2023-08-11 09:42:06,23.23,47.495,1010.065,0.19851806367303837,0.44702647717728894,-0.0627817867232352,0.19851806367303837,0.44702647717728894,-0.0627817867232352
2023-08-11 09:42:07,23.23,47.669,1010.092,0.19805134800186153,0.6233158939235608,-0.03571335296965117,0.19805134800186153,0.6233158939235608,-0.03571335296965117
2023-08-11 09:42:08,23.23,48.205,1010.065,0.19758463233068468,1.1616053106698416,-0.06264491921604076,0.19758463233068468,1.1616053106698416,-0.06264491921604076
2023-08-11 09:42:09,23.22,48.121,1010.066,0.18711791665950273,1.079894727416118,-0.06157648546252403,0.18711791665950273,1.079894727416118,-0.06157648546252403
2023-08-11 09:42:10,23.22,47.947,1010.075,0.18665120098832588,0.9081841441623908,-0.05250805170885542,0.18665120098832588,0.9081841441623908,-0.05250805170885542
2023-08-11 09:42:11,23.24,48.566,1010.11,0.2061844853171486,1.52947356090867,-0.017439617955346876,0.2061844853171486,1.52947356090867,-0.017439617955346876
2023-08-11 09:42:12,23.25,49.288,1010.073,0.21571776964596978,2.2537629776549295,-0.05437118420184106,0.21571776964596978,2.2537629776549295,-0.05437118420184106
2023-08-11 09:42:13,23.24,48.71,1010.083,0.20525105397479138,1.6780523944012131,-0.04430275044819609,0.20525105397479138,1.6780523944012131,-0.04430275044819609
2023-08-11 09:42:14,23.25,48.701,1010.038,0.2147843383036161,1.6713418111474851,-0.08923431669461479,0.2147843383036161,1.6713418111474851,-0.08923431669461479
2023-08-11 09:42:15,23.26,49.123,1010.055,0.22431762263243726,2.0956312278937546,-0.07216588294102166,0.22431762263243726,2.0956312278937546,-0.07216588294102166
2023-08-11 09:42:16,23.23,47.958,1010.056,0.19385090696125928,0.9329206446400349,-0.07109744918739125,0.19385090696125928,0.9329206446400349,-0.07109744918739125
2023-08-11 09:42:17,23.21,47.318,1010.111,0.17338419129008287,0.2952100613863067,-0.016029015433900895,0.17338419129008287,0.2952100613863067,-0.016029015433900895
2023-08-11 09:42:18,23.21,47.205,1010.057,0.17291747561890247,0.1844994781325795,-0.06996058168022046,0.17291747561890247,0.1844994781325795,-0.06996058168022046
2023-08-11 09:42:19,23.22,46.926,1010.093,0.18245075994772364,-0.0922111051211445,-0.03389214792673556,0.18245075994772364,-0.0922111051211445,-0.03389214792673556
2023-08-11 09:42:20,23.2,46.699,1010.066,0.16198404427654722,-0.316921688374876,-0.060823714173125154,0.16198404427654722,-0.316921688374876,-0.060823714173125154
2023-08-11 09:42:21,23.2,46.493,1010.147,0.16151732860536683,-0.5206322716285925,0.02024471958054619,0.16151732860536683,-0.5206322716285925,0.02024471958054619
2023-08-11 09:42:22,23.19,46.214,1010.103,0.15105061293419197,-0.7973428548823236,-0.023686846666009842,0.15105061293419197,-0.7973428548823236,-0.023686846666009842
2023-08-11 09:42:23,23.18,46.172,1010.085,0.14058389726301357,-0.8370534381360528,-0.04161841291238488,0.14058389726301357,-0.8370534381360528,-0.04161841291238488
2023-08-11 09:42:24,23.19,46.245,1010.067,0.15011718159183474,-0.76176402138978,-0.059549979158759925,0.15011718159183474,-0.76176402138978,-0.059549979158759925
2023-08-11 09:42:25,23.2,46.576,1010.058,0.1596504659206559,-0.4284746046435046,-0.0684815454052341,0.1596504659206559,-0.4284746046435046,-0.0684815454052341
2023-08-11 09:42:26,23.19,46.482,1010.103,0.14918375024948105,-0.5201851878972263,-0.023413111651734653,0.14918375024948105,-0.5201851878972263,-0.023413111651734653
2023-08-11 09:42:27,23.19,46.605,1010.067,0.14871703457830066,-0.3948957711509564,-0.05934467789802511,0.14871703457830066,-0.3948957711509564,-0.05934467789802511
2023-08-11 09:42:28,23.17,46.685,1009.987,0.12825031890712424,-0.31260635440467865,-0.13927624414452566,0.12825031890712424,-0.31260635440467865,-0.13927624414452566
2023-08-11 09:42:29,23.17,46.315,1010.041,0.12778360323594384,-0.6803169376584108,-0.08520781039089798,0.12778360323594384,-0.6803169376584108,-0.08520781039089798
2023-08-11 09:42:30,23.16,46.509,1010.05,0.11731688756476544,-0.48402752091213586,-0.07613937663734305,0.11731688756476544,-0.48402752091213586,-0.07613937663734305
2023-08-11 09:42:31,23.16,46.273,1010.023,0.1168501718935886,-0.7177381041658535,-0.10307094288373264,0.1168501718935886,-0.7177381041658535,-0.10307094288373264
2023-08-11 09:42:32,23.15,46.189,1010.033,0.10638345622240664,-0.7994486874195843,-0.09300250913008767,0.10638345622240664,-0.7994486874195843,-0.09300250913008767
2023-08-11 09:42:33,23.14,46.24,1010.015,0.09591674055123178,-0.74615927067331,-0.1109340753765764,0.09591674055123178,-0.74615927067331,-0.1109340753765764
2023-08-11 09:42:34,23.15,46.333,1010.078,0.10545002488005295,-0.6508698539270412,-0.04786564162304785,0.10545002488005295,-0.6508698539270412,-0.04786564162304785
2023-08-11 09:42:35,23.16,46.201,1010.068,0.11498330920887412,-0.7805804371807668,-0.05779720786938469,0.11498330920887412,-0.7805804371807668,-0.05779720786938469
2023-08-11 09:42:36,23.16,46.334,1010.104,0.11451659353769728,-0.6452910204344846,-0.02172877411578611,0.11451659353769728,-0.6452910204344846,-0.02172877411578611
2023-08-11 09:42:37,23.14,46.713,1010.069,0.09404987786652086,-0.26400160368821446,-0.05666034036232759,0.09404987786652086,-0.26400160368821446,-0.05666034036232759
2023-08-11 09:42:38,23.13,46.846,1010.051,0.0835831621953389,-0.12871218694194653,-0.07459190660858894,0.0835831621953389,-0.12871218694194653,-0.07459190660858894
2023-08-11 09:42:39,23.12,47.082,1010.079,0.07311644652416405,0.10957722980433715,-0.046523472855142245,0.07311644652416405,0.10957722980433715,-0.046523472855142245
2023-08-11 09:42:40,23.12,47.143,1010.142,0.0726497308529872,0.17286664655060235,0.016544960898499994,0.0726497308529872,0.17286664655060235,0.016544960898499994
2023-08-11 09:42:41,23.11,47.183,1010.07,0.062183015181805246,0.21515606329688097,-0.05538660534784867,0.062183015181805246,0.21515606329688097,-0.05538660534784867
2023-08-11 09:42:42,23.1,46.658,1010.053,0.05171629951063039,-0.30755451995684524,-0.07231817159436105,0.05171629951063039,-0.30755451995684524,-0.07231817159436105
2023-08-11 09:42:43,23.1,46.658,1010.053,0.05124958383945355,-0.3052651032105729,-0.07224973784082067,0.05124958383945355,-0.3052651032105729,-0.07224973784082067
2023-08-11 09:42:44,23.1,46.894,1010.107,0.050782868168273154,-0.0669756864642963,-0.018181304087192984,0.050782868168273154,-0.0669756864642963,-0.018181304087192984
2023-08-11 09:42:45,23.1,46.883,1010.026,0.05031615249709631,-0.07568626971801962,-0.09911287033366989,0.05031615249709631,-0.07568626971801962,-0.09911287033366989
2023-08-11 09:42:46,23.09,46.533,1010.089,0.03984943682591435,-0.42339685297174867,-0.03604443658002765,0.03984943682591435,-0.42339685297174867,-0.03604443658002765
2023-08-11 09:42:47,23.09,46.379,1010.098,0.03938272115473751,-0.5751074362254798,-0.026976002826472723,0.03938272115473751,-0.5751074362254798,-0.026976002826472723
2023-08-11 09:42:48,23.08,46.635,1010.026,0.028916005483559104,-0.3168180194792072,-0.09890756907293508,0.028916005483559104,-0.3168180194792072,-0.09890756907293508
2023-08-11 09:42:49,23.07,46.552,1010.063,0.018449289812380698,-0.3975286027329261,-0.06183913531924645,0.018449289812380698,-0.3975286027329261,-0.06183913531924645
2023-08-11 09:42:50,23.09,46.708,1010.044,0.03798257414120343,-0.23923918598665495,-0.08077070156571153,0.03798257414120343,-0.23923918598665495,-0.08077070156571153
2023-08-11 09:42:51,23.07,46.407,1010.081,0.017515858470027013,-0.5379497692403845,-0.0437022678121366,0.017515858470027013,-0.5379497692403845,-0.0437022678121366
2023-08-11 09:42:52,23.07,46.583,1010.063,0.017049142798846617,-0.3596603524941102,-0.06163383405851164,0.017049142798846617,-0.3596603524941102,-0.06163383405851164
2023-08-11 09:42:53,23.07,46.386,1010.054,0.016582427127669774,-0.5543709357478335,-0.07056540030498581,0.016582427127669774,-0.5543709357478335,-0.07056540030498581
2023-08-11 09:42:54,23.08,46.532,1010.071,0.026115711456490942,-0.4060815190015603,-0.05349696655139269,0.026115711456490942,-0.4060815190015603,-0.05349696655139269
2023-08-11 09:42:55,23.08,46.533,1010.107,0.025648995785310547,-0.40279210225528317,-0.017428532797794105,0.025648995785310547,-0.40279210225528317,-0.017428532797794105
2023-08-11 09:42:56,23.1,46.431,1010.161,0.04518228011413683,-0.5025026855090147,0.036639900955719895,0.04518228011413683,-0.5025026855090147,0.036639900955719895
2023-08-11 09:42:57,23.09,46.666,1010.062,0.034715564442958424,-0.26521326876274287,-0.06229166529067243,0.034715564442958424,-0.26521326876274287,-0.06229166529067243
2023-08-11 09:42:58,23.11,46.647,1010.142,0.0542488487717776,-0.28192385201646886,0.017776768463022563,0.0542488487717776,-0.28192385201646886,0.017776768463022563
2023-08-11 09:42:59,23.12,46.71,1010.079,0.06378213310060232,-0.216634435270187,-0.045154797783538925,0.06378213310060232,-0.216634435270187,-0.045154797783538925
2023-08-11 09:43:00,23.12,46.556,1010.115,0.06331541742942548,-0.3683450185239181,-0.009086364029940341,0.06331541742942548,-0.3683450185239181,-0.009086364029940341
2023-08-11 09:43:01,23.12,46.855,1010.142,0.06284870175824508,-0.06705560177764625,0.017982069723757377,0.06284870175824508,-0.06705560177764625,0.017982069723757377
2023-08-11 09:43:02,23.12,46.916,1010.142,0.06238198608706824,-0.0037661850313739365,0.018050503477297752,0.06238198608706824,-0.0037661850313739365,0.018050503477297752
2023-08-11 09:43:03,23.13,46.958,1010.105,0.07191527041588941,0.04052323171490002,-0.018881062769196433,0.07191527041588941,0.04052323171490002,-0.018881062769196433
2023-08-11 09:43:04,23.13,46.846,1010.132,0.07144855474470901,-0.06918735153882238,0.008187370984387599,0.07144855474470901,-0.06918735153882238,0.008187370984387599
2023-08-11 09:43:05,23.13,47.205,1010.043,0.07098183907353217,0.29210206520745174,-0.08074419526201382,0.07098183907353217,0.29210206520745174,-0.08074419526201382
2023-08-11 09:43:06,23.14,47.505,1010.114,0.08051512340235689,0.5943914819537284,-0.009675761508447067,0.08051512340235689,0.5943914819537284,-0.009675761508447067
2023-08-11 09:43:07,23.13,47.812,1010.097,0.07004840773117493,0.9036808987000029,-0.026607327754845755,0.07004840773117493,0.9036808987000029,-0.026607327754845755
2023-08-11 09:43:08,23.12,48.182,1010.061,0.05958169206000008,1.2759703154462727,-0.0625388940012499,0.05958169206000008,1.2759703154462727,-0.0625388940012499
2023-08-11 09:43:09,23.11,48.489,1010.115,0.049114976388821674,1.5852597321925472,-0.008470460247622214,0.049114976388821674,1.5852597321925472,-0.008470460247622214
2023-08-11 09:43:10,23.11,48.53,1010.115,0.04864826071764128,1.6285491489388235,-0.008402026494081838,0.04864826071764128,1.6285491489388235,-0.008402026494081838
2023-08-11 09:43:11,23.1,48.201,1010.053,0.038181545046466425,1.3018385656850953,-0.07033359274055329,0.038181545046466425,1.3018385656850953,-0.07033359274055329
2023-08-11 09:43:12,23.11,48.263,1010.097,0.04771482937528759,1.3661279824313723,-0.026265158986916504,0.04771482937528759,1.3661279824313723,-0.026265158986916504
2023-08-11 09:43:13,23.12,48.501,1010.115,0.05724811370410876,1.6064173991776372,-0.008196725233347024,0.05724811370410876,1.6064173991776372,-0.008196725233347024
2023-08-11 09:43:14,23.1,48.026,1010.107,0.036781398032932344,1.1337068159239223,-0.016128291479844847,0.036781398032932344,1.1337068159239223,-0.016128291479844847
