datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 09:10:14,38.43,33.769,1003.741,0.8530182976506637,-2.013866165619227,0.03722826697628534,0.8530182976506637,-2.013866165619227,0.03722826697628534
2023-08-14 09:10:15,38.42,34.024,1003.815,0.8420044890848217,-1.7576627422076214,0.11136577550132643,0.8420044890848217,-1.7576627422076214,0.11136577550132643
2023-08-14 09:10:16,38.34,33.997,1003.705,0.7609906805189794,-1.7834593187960266,0.001503284026171059,0.7609906805189794,-1.7834593187960266,0.001503284026171059
2023-08-14 09:10:17,38.22,34.104,1003.72,0.6399768719531238,-1.6752558953844314,0.01664079255112938,0.6399768719531238,-1.6752558953844314,0.01664079255112938
2023-08-14 09:10:18,38.24,33.978,1003.698,0.6589630633872829,-1.8000524719728261,-0.00522169892394686,0.6589630633872829,-1.8000524719728261,-0.00522169892394686
2023-08-14 09:10:19,38.07,34.285,1003.765,0.48794925482143015,-1.4918490485612352,0.06191580960091869,0.48794925482143015,-1.4918490485612352,0.06191580960091869
2023-08-14 09:10:20,38.11,34.341,1003.704,0.5269354462555853,-1.434645625149635,0.001053318125855185,0.5269354462555853,-1.434645625149635,0.001053318125855185
2023-08-14 09:10:21,38.1,34.458,1003.66,0.5159216376897362,-1.3164422017380346,-0.04280917334915557,0.5159216376897362,-1.3164422017380346,-0.04280917334915557
2023-08-14 09:10:22,38.11,34.33,1003.723,0.5249078291238902,-1.4432387783264389,0.02032833517569088,0.5249078291238902,-1.4432387783264389,0.02032833517569088
2023-08-14 09:10:23,37.95,34.212,1003.705,0.36389402055804965,-1.560035354914831,0.0024658437007474276,0.36389402055804965,-1.560035354914831,0.0024658437007474276
2023-08-14 09:10:24,37.59,34.504,1003.635,0.002880211992199122,-1.2668319315032406,-0.06739664777433063,0.002880211992199122,-1.2668319315032406,-0.06739664777433063
2023-08-14 09:10:25,37.69,34.597,1003.68,0.10186640342634945,-1.1726285080916412,-0.022259139249513282,0.10186640342634945,-1.1726285080916412,-0.022259139249513282
2023-08-14 09:10:26,37.75,34.761,1003.755,0.16085259486050063,-1.0074250846800368,0.052878369275504156,0.16085259486050063,-1.0074250846800368,0.052878369275504156
2023-08-14 09:10:27,37.37,34.945,1003.642,-0.22016121370534592,-0.8222216612684434,-0.05998412219946658,-0.22016121370534592,-0.8222216612684434,-0.05998412219946658
2023-08-14 09:10:28,37.33,35.155,1003.692,-0.26117502227118905,-0.6110182378568396,-0.009846613674540095,-0.26117502227118905,-0.6110182378568396,-0.009846613674540095
2023-08-14 09:10:29,37.24,35.338,1003.702,-0.35218883083703645,-0.42681481444524394,0.0002908948503090869,-0.35218883083703645,-0.42681481444524394,0.0002908948503090869
2023-08-14 09:10:30,37.22,35.443,1003.751,-0.37320263940288356,-0.3206113910336512,0.04942840337525922,-0.37320263940288356,-0.3206113910336512,0.04942840337525922
2023-08-14 09:10:31,37.2,35.473,1003.633,-0.3942164479687307,-0.2894079676220471,-0.06843408809970697,-0.3942164479687307,-0.2894079676220471,-0.06843408809970697
2023-08-14 09:10:32,36.91,35.641,1003.666,-0.6852302565345809,-0.12020454421045201,-0.03529657957483323,-0.6852302565345809,-0.12020454421045201,-0.03529657957483323
2023-08-14 09:10:33,36.9,35.778,1003.676,-0.6962440651004229,0.017998879201151397,-0.025159071049870363,-0.6962440651004229,0.017998879201151397,-0.025159071049870363
2023-08-14 09:10:34,36.77,35.852,1003.645,-0.8272578736662695,0.09320230261274531,-0.056021562524961155,-0.8272578736662695,0.09320230261274531,-0.056021562524961155
2023-08-14 09:10:35,36.72,35.976,1003.678,-0.8782716822321177,0.2184057260243435,-0.022884054000087417,-0.8782716822321177,0.2184057260243435,-0.022884054000087417
2023-08-14 09:10:36,36.77,36.065,1003.7,-0.8292854907979645,0.3086091494359451,-0.0007465454750672507,-0.8292854907979645,0.3086091494359451,-0.0007465454750672507
2023-08-14 09:10:37,36.58,36.05,1003.665,-1.0202992993638134,0.29481257284754037,-0.03560903695017714,-1.0202992993638134,0.29481257284754037,-0.03560903695017714
2023-08-14 09:10:38,36.49,36.234,1003.62,-1.1113131079296608,0.4800159962591479,-0.08047152842527794,-1.1113131079296608,0.4800159962591479,-0.08047152842527794
2023-08-14 09:10:39,36.54,36.302,1003.651,-1.0623269164955076,0.5492194196707416,-0.04933401990035691,-1.0623269164955076,0.5492194196707416,-0.04933401990035691
2023-08-14 09:10:40,36.59,36.486,1003.646,-1.0133407250613544,0.734422843082335,-0.054196511375380396,-1.0133407250613544,0.734422843082335,-0.054196511375380396
2023-08-14 09:10:41,36.48,36.509,1003.603,-1.124354533627205,0.7586262664939412,-0.09705900285052849,-1.124354533627205,0.7586262664939412,-0.09705900285052849
2023-08-14 09:10:42,36.55,36.663,1003.724,-1.0553683421930486,0.9138296899055334,0.024078505674538064,-1.0553683421930486,0.9138296899055334,0.024078505674538064
2023-08-14 09:10:43,36.44,36.515,1003.699,-1.1663821507588992,0.7670331133171402,-0.0007839858005809219,-1.1663821507588992,0.7670331133171402,-0.0007839858005809219
2023-08-14 09:10:44,36.28,36.736,1003.698,-1.3273959593247397,0.9892365367287326,-0.0016464772756989987,-1.3273959593247397,0.9892365367287326,-0.0016464772756989987
2023-08-14 09:10:45,36.31,36.75,1003.704,-1.2984097678905897,1.0044399601403313,0.00449103124924477,-1.2984097678905897,1.0044399601403313,0.00449103124924477
2023-08-14 09:10:46,36.4,36.767,1003.666,-1.2094235764564374,1.0226433835519373,-0.033371460225680494,-1.2094235764564374,1.0226433835519373,-0.033371460225680494
2023-08-14 09:10:47,36.44,36.739,1003.68,-1.1704373850222822,0.9958468069635273,-0.0192339517009259,-1.1704373850222822,0.9958468069635273,-0.0192339517009259
2023-08-14 09:10:48,36.44,36.928,1003.644,-1.1714511935881333,1.1860502303751304,-0.05509644317589846,-1.1714511935881333,1.1860502303751304,-0.05509644317589846
2023-08-14 09:10:49,36.51,36.712,1003.701,-1.102465002153977,0.9712536537867322,0.0020410653490898767,-1.102465002153977,0.9712536537867322,0.0020410653490898767
2023-08-14 09:10:50,36.36,36.955,1003.57,-1.2534788107198267,1.215457077198323,-0.12882142612602365,-1.2534788107198267,1.215457077198323,-0.12882142612602365
2023-08-14 09:10:51,36.41,36.81,1003.647,-1.2044926192856735,1.07166050060993,-0.05168391760105351,-1.2044926192856735,1.07166050060993,-0.05168391760105351
2023-08-14 09:10:52,36.15,37.086,1003.62,-1.4655064278515226,1.348863924021522,-0.0785464090761252,-1.4655064278515226,1.348863924021522,-0.0785464090761252
2023-08-14 09:10:53,36.16,37.213,1003.665,-1.4565202364173686,1.4770673474331275,-0.03340890055130785,-1.4565202364173686,1.4770673474331275,-0.03340890055130785
2023-08-14 09:10:54,36.13,37.254,1003.677,-1.4875340449832066,1.5192707708447202,-0.02127139202627859,-1.4875340449832066,1.5192707708447202,-0.02127139202627859
2023-08-14 09:10:55,35.85,37.486,1003.643,-1.7685478535490589,1.7524741942563153,-0.05513388350129844,-1.7685478535490589,1.7524741942563153,-0.05513388350129844
2023-08-14 09:10:56,35.79,37.586,1003.63,-1.8295616621149051,1.8536776176679197,-0.06799637497647382,-1.8295616621149051,1.8536776176679197,-0.06799637497647382
2023-08-14 09:10:57,35.87,37.719,1003.677,-1.750575470680758,1.9878810410795182,-0.020858866451476388,-1.750575470680758,1.9878810410795182,-0.020858866451476388
2023-08-14 09:10:58,35.92,37.65,1003.681,-1.7015892792465976,1.9200844644911115,-0.016721357926485325,-1.7015892792465976,1.9200844644911115,-0.016721357926485325
2023-08-14 09:10:59,35.74,37.708,1003.627,-1.8826030878124485,1.9792878879027143,-0.07058384940171436,-1.8826030878124485,1.9792878879027143,-0.07058384940171436
2023-08-14 09:11:00,35.75,37.943,1003.636,-1.8736168963782944,2.2154913113143095,-0.061446340876727845,-1.8736168963782944,2.2154913113143095,-0.061446340876727845
2023-08-14 09:11:01,35.77,37.965,1003.679,-1.8546307049441353,2.238694734725911,-0.018308832351749516,-1.8546307049441353,2.238694734725911,-0.018308832351749516
2023-08-14 09:11:02,35.73,38.016,1003.72,-1.8956445135099926,2.2908981581375087,0.02282867617316242,-1.8956445135099926,2.2908981581375087,0.02282867617316242
2023-08-14 09:11:03,35.67,38.317,1003.699,-1.9566583220758318,2.5931015815491065,0.001966184698062534,-1.9566583220758318,2.5931015815491065,0.001966184698062534
2023-08-14 09:11:04,35.66,38.104,1003.673,-1.967672130641688,2.3813050049607085,-0.02389630677691912,-1.967672130641688,2.3813050049607085,-0.02389630677691912
2023-08-14 09:11:05,35.58,38.31,1003.681,-2.0486859392075303,2.5885084283723074,-0.015758798252022643,-2.0486859392075303,2.5885084283723074,-0.015758798252022643
2023-08-14 09:11:06,35.62,38.249,1003.686,-2.009699747773375,2.5287118517839033,-0.010621289727055228,-2.009699747773375,2.5287118517839033,-0.010621289727055228
2023-08-14 09:11:07,35.57,38.392,1003.664,-2.0607135563392234,2.672915275195507,-0.03248378120213147,-2.0607135563392234,2.672915275195507,-0.03248378120213147
2023-08-14 09:11:08,35.46,38.426,1003.675,-2.171727364905067,2.7081186986071017,-0.021346272677305933,-2.171727364905067,2.7081186986071017,-0.021346272677305933
2023-08-14 09:11:09,35.39,38.431,1003.636,-2.242741173470918,2.7143221220187,-0.06020876415232124,-2.242741173470918,2.7143221220187,-0.06020876415232124
2023-08-14 09:11:10,35.29,38.56,1003.582,-2.3437549820367636,2.844525545430301,-0.1140712556273229,-2.3437549820367636,2.844525545430301,-0.1140712556273229
2023-08-14 09:11:11,35.31,38.667,1003.644,-2.3247687906026044,2.952728968841896,-0.0519337471024528,-2.3247687906026044,2.952728968841896,-0.0519337471024528
2023-08-14 09:11:12,35.31,38.762,1003.608,-2.3257825991684555,3.048932392253498,-0.08779623857753904,-2.3257825991684555,3.048932392253498,-0.08779623857753904
2023-08-14 09:11:13,35.38,38.779,1003.638,-2.2567964077342992,3.0671358156650967,-0.05765873005248068,-2.2567964077342992,3.0671358156650967,-0.05765873005248068
2023-08-14 09:11:14,35.48,38.85,1003.618,-2.157810216300156,3.1393392390766977,-0.07752122152760421,-2.157810216300156,3.1393392390766977,-0.07752122152760421
2023-08-14 09:11:15,35.55,38.793,1003.665,-2.0888240248659997,3.0835426624882913,-0.03038371300272047,-2.0888240248659997,3.0835426624882913,-0.03038371300272047
2023-08-14 09:11:16,35.65,38.727,1003.628,-1.9898378334318494,3.0187460858998847,-0.06724620447766938,-1.9898378334318494,3.0187460858998847,-0.06724620447766938
2023-08-14 09:11:17,35.75,38.588,1003.663,-1.890851641997692,2.880949509311492,-0.032108695952842936,-1.890851641997692,2.880949509311492,-0.032108695952842936
2023-08-14 09:11:18,35.86,38.576,1003.679,-1.7818654505635436,2.8701529327230872,-0.015971187427908262,-1.7818654505635436,2.8701529327230872,-0.015971187427908262
2023-08-14 09:11:19,35.94,38.404,1003.688,-1.7028792591293893,2.699356356134693,-0.006833678902921747,-1.7028792591293893,2.699356356134693,-0.006833678902921747
2023-08-14 09:11:20,35.87,38.333,1003.65,-1.7738930676952336,2.629559779546284,-0.0446961703779607,-1.7738930676952336,2.629559779546284,-0.0446961703779607
2023-08-14 09:11:21,35.87,38.45,1003.677,-1.7749068762610847,2.7477632029578842,-0.017558661853058766,-1.7749068762610847,2.7477632029578842,-0.017558661853058766
2023-08-14 09:11:22,35.95,38.309,1003.65,-1.6959206848269233,2.607966626369482,-0.04442115332813046,-1.6959206848269233,2.607966626369482,-0.04442115332813046
2023-08-14 09:11:23,36.01,38.112,1003.69,-1.6369344933927792,2.412170049781082,-0.004283644803081188,-1.6369344933927792,2.412170049781082,-0.004283644803081188
2023-08-14 09:11:24,36.08,38.108,1003.693,-1.567948301958623,2.40937347319268,-0.0011461362782938522,-1.567948301958623,2.40937347319268,-0.0011461362782938522
2023-08-14 09:11:25,36.15,37.998,1003.712,-1.4989621105244666,2.3005768966042766,0.017991372246683568,-1.4989621105244666,2.3005768966042766,0.017991372246683568
2023-08-14 09:11:26,36.11,37.983,1003.662,-1.5399759190903168,2.286780320015872,-0.031871119228298994,-1.5399759190903168,2.286780320015872,-0.031871119228298994
2023-08-14 09:11:27,36.0,37.974,1003.709,-1.6509897276561603,2.2789837434274745,0.015266389296471061,-1.6509897276561603,2.2789837434274745,0.015266389296471061
2023-08-14 09:11:28,36.06,38.117,1003.713,-1.592003536222009,2.423187166839071,0.019403897821462124,-1.592003536222009,2.423187166839071,0.019403897821462124
2023-08-14 09:11:29,36.11,38.11,1003.698,-1.543017344787856,2.417390590250676,0.0045414063464477294,-1.543017344787856,2.417390590250676,0.0045414063464477294
2023-08-14 09:11:30,36.18,37.988,1003.7,-1.4740311533537067,2.296594013662272,0.006678914871372399,-1.4740311533537067,2.296594013662272,0.006678914871372399
2023-08-14 09:11:31,36.24,37.93,1003.748,-1.4150449619195484,2.239797437073868,0.05481642339634618,-1.4150449619195484,2.239797437073868,0.05481642339634618
2023-08-14 09:11:32,36.1,37.865,1003.644,-1.556058770485393,2.1760008604854733,-0.04904606807872369,-1.556058770485393,2.1760008604854733,-0.04904606807872369
2023-08-14 09:11:33,36.06,38.064,1003.694,-1.5970725790512432,2.376204283897067,0.0010914404460891092,-1.5970725790512432,2.376204283897067,0.0010914404460891092
2023-08-14 09:11:34,36.14,38.07,1003.741,-1.518086387617089,2.3834077073086632,0.04822894897108654,-1.518086387617089,2.3834077073086632,0.04822894897108654
2023-08-14 09:11:35,36.2,37.767,1003.652,-1.4591001961829377,2.081611130720269,-0.04063354250388329,-1.4591001961829377,2.081611130720269,-0.04063354250388329
2023-08-14 09:11:36,36.26,37.72,1003.673,-1.4001140047487866,2.0358145541318606,-0.01949603397906685,-1.4001140047487866,2.0358145541318606,-0.01949603397906685
2023-08-14 09:11:37,36.32,37.693,1003.74,-1.3411278133146354,2.0100179775434555,0.04764147454591239,-1.3411278133146354,2.0100179775434555,0.04764147454591239
2023-08-14 09:11:38,36.39,37.593,1003.704,-1.272141621880479,1.911221400955064,0.011778983070826143,-1.272141621880479,1.911221400955064,0.011778983070826143
2023-08-14 09:11:39,36.45,37.587,1003.661,-1.2131554304463208,1.9064248243666597,-0.031083508404321947,-1.2131554304463208,1.9064248243666597,-0.031083508404321947
2023-08-14 09:11:40,36.46,37.439,1003.733,-1.2041692390121739,1.7596282477782594,0.041054000120652745,-1.2041692390121739,1.7596282477782594,0.041054000120652745
2023-08-14 09:11:41,36.48,37.483,1003.704,-1.1851830475780218,1.8048316711898522,0.012191508645628346,-1.1851830475780218,1.8048316711898522,0.012191508645628346
2023-08-14 09:11:42,36.34,37.43,1003.701,-1.3261968561438664,1.7530350946014508,0.009329017170557563,-1.3261968561438664,1.7530350946014508,0.009329017170557563
2023-08-14 09:11:43,36.22,37.685,1003.667,-1.447210664709715,2.0092385180130563,-0.02453347430446229,-1.447210664709715,2.0092385180130563,-0.02453347430446229
2023-08-14 09:11:44,36.29,37.828,1003.716,-1.3782244732755586,2.153441941424653,0.024604034220487847,-1.3782244732755586,2.153441941424653,0.024604034220487847
2023-08-14 09:11:45,36.37,37.75,1003.725,-1.2992382818414114,2.076645364836253,0.033741542745360675,-1.2992382818414114,2.076645364836253,0.033741542745360675
2023-08-14 09:11:46,36.38,37.677,1003.714,-1.2902520904072503,2.0048487882478483,0.02287905127036538,-1.2902520904072503,2.0048487882478483,0.02287905127036538
2023-08-14 09:11:47,36.22,37.631,1003.741,-1.451265898973105,1.9600522116594448,0.05001655979526731,-1.451265898973105,1.9600522116594448,0.05001655979526731
2023-08-14 09:11:48,36.15,37.933,1003.676,-1.5222797075389494,2.2632556350710473,-0.014845931679815294,-1.5222797075389494,2.2632556350710473,-0.014845931679815294
2023-08-14 09:11:49,36.22,37.791,1003.714,-1.453293516104793,2.12245905848264,0.023291576845167583,-1.453293516104793,2.12245905848264,0.023291576845167583
2023-08-14 09:11:50,36.27,37.72,1003.69,-1.40430732467064,2.052662481894245,-0.0005709146298613632,-1.40430732467064,2.052662481894245,-0.0005709146298613632
2023-08-14 09:11:51,36.29,37.68,1003.724,-1.3853211332364879,2.013865905305842,0.03356659389498873,-1.3853211332364879,2.013865905305842,0.03356659389498873
2023-08-14 09:11:52,36.32,37.799,1003.657,-1.3563349418023378,2.1340693287174375,-0.033295897580046585,-1.3563349418023378,2.1340693287174375,-0.033295897580046585
2023-08-14 09:11:53,36.37,37.708,1003.688,-1.3073487503681847,2.0442727521290394,-0.0021583890551255536,-1.3073487503681847,2.0442727521290394,-0.0021583890551255536
2023-08-14 09:11:54,36.3,37.84,1003.714,-1.378362558934036,2.17747617554064,0.023979119469800025,-1.378362558934036,2.17747617554064,0.023979119469800025
2023-08-14 09:11:55,36.28,37.807,1003.707,-1.399376367499876,2.145679598952242,0.017116627994710143,-1.399376367499876,2.145679598952242,0.017116627994710143
2023-08-14 09:11:56,36.24,38.068,1003.693,-1.4403901760657263,2.4078830223638334,0.0032541365196721017,-1.4403901760657263,2.4078830223638334,0.0032541365196721017
2023-08-14 09:11:57,36.27,37.827,1003.69,-1.4114039846315691,2.1680864457754296,0.00039164504460131866,-1.4114039846315691,2.1680864457754296,0.00039164504460131866
2023-08-14 09:11:58,36.39,37.731,1003.621,-1.2924177931974157,2.073289869187036,-0.06847084643050039,-1.2924177931974157,2.073289869187036,-0.06847084643050039
2023-08-14 09:11:59,36.48,37.758,1003.704,-1.2034316017632705,2.101493292598633,0.014666662094441563,-1.2034316017632705,2.101493292598633,0.014666662094441563
2023-08-14 09:12:00,36.55,37.521,1003.715,-1.1344454103291142,1.865696716010234,0.025804170619380784,-1.1344454103291142,1.865696716010234,0.025804170619380784
2023-08-14 09:12:01,36.63,37.687,1003.66,-1.0554592188949599,2.0329001394218267,-0.029058320855710917,-1.0554592188949599,2.0329001394218267,-0.029058320855710917
2023-08-14 09:12:02,36.71,37.555,1003.688,-0.9764730274608056,1.9021035628334246,-0.0009208123307189453,-0.9764730274608056,1.9021035628334246,-0.0009208123307189453
2023-08-14 09:12:03,36.78,37.498,1003.671,-0.9074868360266493,1.8463069862450254,-0.017783303805799733,-0.9074868360266493,1.8463069862450254,-0.017783303805799733
2023-08-14 09:12:04,36.83,37.375,1003.702,-0.8585006445925032,1.7245104096566237,0.013354204719121299,-0.8585006445925032,1.7245104096566237,0.013354204719121299
2023-08-14 09:12:05,36.9,37.264,1003.767,-0.7895144531583469,1.6147138330682296,0.07849171324414783,-0.7895144531583469,1.6147138330682296,0.07849171324414783
2023-08-14 09:12:06,36.97,37.078,1003.761,-0.7205282617241977,1.4299172564798255,0.07262922176892062,-0.7205282617241977,1.4299172564798255,0.07262922176892062
2023-08-14 09:12:07,37.03,37.051,1003.726,-0.6615420702900394,1.4041206798914203,0.03776673029392441,-0.6615420702900394,1.4041206798914203,0.03776673029392441
2023-08-14 09:12:08,37.08,36.959,1003.702,-0.6125558788558862,1.3133241033030245,0.013904238818895465,-0.6125558788558862,1.3133241033030245,0.013904238818895465
2023-08-14 09:12:09,37.13,36.815,1003.789,-0.5635696874217331,1.170527526714615,0.10104174734385651,-0.5635696874217331,1.170527526714615,0.10104174734385651
2023-08-14 09:12:10,37.19,36.586,1003.727,-0.5045834959875819,0.9427309501262187,0.03917925586870297,-0.5045834959875819,0.9427309501262187,0.03917925586870297
2023-08-14 09:12:11,37.21,36.694,1003.761,-0.48559730455342986,1.0519343735378186,0.07331676439366674,-0.48559730455342986,1.0519343735378186,0.07331676439366674
2023-08-14 09:12:12,37.16,36.691,1003.813,-0.5366111131192781,1.0501377969494143,0.12545427291865963,-0.5366111131192781,1.0501377969494143,0.12545427291865963
2023-08-14 09:12:13,37.21,36.927,1003.678,-0.48762492168512495,1.2873412203610144,-0.009408218556473003,-0.48762492168512495,1.2873412203610144,-0.009408218556473003
2023-08-14 09:12:14,37.3,36.744,1003.723,-0.39863873025097263,1.1055446437726104,0.03572928996845803,-0.39863873025097263,1.1055446437726104,0.03572928996845803
2023-08-14 09:12:15,37.35,36.537,1003.726,-0.34965253881681946,0.8997480671842055,0.03886679849347274,-0.34965253881681946,0.8997480671842055,0.03886679849347274
2023-08-14 09:12:16,37.4,36.295,1003.712,-0.3006663473826663,0.6589514905958112,0.025004307018321015,-0.3006663473826663,0.6589514905958112,0.025004307018321015
2023-08-14 09:12:17,37.43,36.223,1003.718,-0.27168015594850914,0.5881549140074043,0.031141815543264784,-0.27168015594850914,0.5881549140074043,0.031141815543264784
2023-08-14 09:12:18,37.47,36.227,1003.787,-0.23269396451436108,0.5933583374189979,0.10027932406831042,-0.23269396451436108,0.5933583374189979,0.10027932406831042
2023-08-14 09:12:19,37.53,36.262,1003.744,-0.1737077730802028,0.6295617608306046,0.057416832593162326,-0.1737077730802028,0.6295617608306046,0.057416832593162326
2023-08-14 09:12:20,37.52,36.358,1003.708,-0.1847215816460519,0.7267651842421969,0.02155434111807608,-0.1847215816460519,0.7267651842421969,0.02155434111807608
2023-08-14 09:12:21,37.38,35.964,1003.678,-0.32573539021189646,0.33396860765380154,-0.00830815035692467,-0.32573539021189646,0.33396860765380154,-0.00830815035692467
2023-08-14 09:12:22,37.28,36.212,1003.716,-0.42674919877774187,0.583172031065402,0.02982935816794452,-0.42674919877774187,0.583172031065402,0.02982935816794452
2023-08-14 09:12:23,37.33,36.312,1003.719,-0.3777630073435958,0.6843754544769922,0.03296686669295923,-0.3777630073435958,0.6843754544769922,0.03296686669295923
2023-08-14 09:12:24,37.32,36.267,1003.666,-0.3887768159094378,0.6405788778886006,-0.01989562478206608,-0.3887768159094378,0.6405788778886006,-0.01989562478206608
2023-08-14 09:12:25,37.3,36.393,1003.723,-0.409790624475292,0.7677823013001941,0.03724188374269488,-0.409790624475292,0.7677823013001941,0.03724188374269488
2023-08-14 09:12:26,37.3,36.181,1003.695,-0.410804433041136,0.5569857247117938,0.009379392267760522,-0.410804433041136,0.5569857247117938,0.009379392267760522
2023-08-14 09:12:27,37.16,36.446,1003.694,-0.5518182416069806,0.8231891481233902,0.008516900792642446,-0.5518182416069806,0.8231891481233902,0.008516900792642446
2023-08-14 09:12:28,37.23,36.282,1003.713,-0.4828320501728314,0.6603925715349845,0.02765440931750618,-0.4828320501728314,0.6603925715349845,0.02765440931750618
2023-08-14 09:12:29,37.31,36.278,1003.814,-0.40384585873866996,0.6575959949465897,0.12879191784247723,-0.40384585873866996,0.6575959949465897,0.12879191784247723
2023-08-14 09:12:30,37.31,36.288,1003.731,-0.40485966730452105,0.6687994183581836,0.04592942636747921,-0.40485966730452105,0.6687994183581836,0.04592942636747921
2023-08-14 09:12:31,37.28,36.287,1003.744,-0.4358734758703662,0.6690028417697889,0.05906693489237114,-0.4358734758703662,0.6690028417697889,0.05906693489237114
2023-08-14 09:12:32,37.24,36.442,1003.721,-0.4768872844362164,0.8252062651813858,0.036204443417318544,-0.4768872844362164,0.8252062651813858,0.036204443417318544
2023-08-14 09:12:33,37.31,36.426,1003.731,-0.4079010930020601,0.8104096885929835,0.04634195194228141,-0.4079010930020601,0.8104096885929835,0.04634195194228141
2023-08-14 09:12:34,37.38,36.177,1003.761,-0.3389149015679038,0.5626131120045841,0.0764794604671124,-0.3389149015679038,0.5626131120045841,0.0764794604671124
2023-08-14 09:12:35,37.41,36.093,1003.73,-0.3099287101337609,0.47981653541618385,0.0456169689921353,-0.3099287101337609,0.47981653541618385,0.0456169689921353
2023-08-14 09:12:36,37.48,36.163,1003.796,-0.2409425186996046,0.55101995882778,0.11175447751713818,-0.2409425186996046,0.55101995882778,0.11175447751713818
2023-08-14 09:12:37,37.54,35.999,1003.797,-0.1819563272654534,0.38822338223938146,0.11289198604197281,-0.1819563272654534,0.38822338223938146,0.11289198604197281
2023-08-14 09:12:38,37.59,35.927,1003.764,-0.13297013583129313,0.3174268056509746,0.08002949456692932,-0.13297013583129313,0.3174268056509746,0.08002949456692932
2023-08-14 09:12:39,37.62,36.027,1003.788,-0.1039839443971502,0.41863022906257896,0.10416700309190219,-0.1039839443971502,0.41863022906257896,0.10416700309190219
2023-08-14 09:12:40,37.69,35.745,1003.735,-0.0349977529629939,0.13783365247417123,0.05130451161676319,-0.0349977529629939,0.13783365247417123,0.05130451161676319
2023-08-14 09:12:41,37.75,35.674,1003.736,0.023988438471164386,0.06803707588577623,0.05244202014171151,0.023988438471164386,0.06803707588577623,0.05244202014171151
2023-08-14 09:12:42,37.79,35.604,1003.778,0.06297462990531244,-0.0007595007026282019,0.09457952866671349,0.06297462990531244,-0.0007595007026282019,0.09457952866671349
2023-08-14 09:12:43,37.79,35.583,1003.723,0.06196082133946845,-0.020556077291033148,0.0397170371915081,0.06196082133946845,-0.020556077291033148,0.0397170371915081
2023-08-14 09:12:44,37.83,35.627,1003.719,0.1009470127736165,0.024647346120573843,0.03585454571657465,0.1009470127736165,0.024647346120573843,0.03585454571657465
2023-08-14 09:12:45,37.87,35.567,1003.677,0.13993320420777167,-0.03414923046783258,-0.006007945758483402,0.13993320420777167,-0.03414923046783258,-0.006007945758483402
2023-08-14 09:12:46,37.91,35.485,1003.755,0.17891939564192683,-0.11494580705623747,0.07212956276634941,0.17891939564192683,-0.11494580705623747,0.07212956276634941
2023-08-14 09:12:47,37.93,35.572,1003.79,0.19790558707607886,-0.026742383644631218,0.10726707129128954,0.19790558707607886,-0.026742383644631218,0.10726707129128954
2023-08-14 09:12:48,37.99,35.438,1003.774,0.25689177851023715,-0.1595389602330357,0.09140457981629879,0.25689177851023715,-0.1595389602330357,0.09140457981629879
2023-08-14 09:12:49,38.02,35.324,1003.743,0.2858779699443872,-0.2723355368214371,0.060542088341208,0.2858779699443872,-0.2723355368214371,0.060542088341208
2023-08-14 09:12:50,38.03,35.357,1003.741,0.2948641613785412,-0.23813211340983997,0.05867959686611357,0.2948641613785412,-0.23813211340983997,0.05867959686611357
2023-08-14 09:12:51,38.04,35.166,1003.703,0.30385035281268813,-0.4279286899982466,0.02081710539107462,0.30385035281268813,-0.4279286899982466,0.02081710539107462
2023-08-14 09:12:52,38.01,35.334,1003.789,0.272836544246843,-0.2587252665866373,0.10695461391594563,0.272836544246843,-0.2587252665866373,0.10695461391594563
2023-08-14 09:12:53,37.91,35.411,1003.755,0.1718227356809905,-0.18052184317504327,0.07309212244092578,0.1718227356809905,-0.18052184317504327,0.07309212244092578
2023-08-14 09:12:54,37.84,35.5,1003.708,0.10080892711515332,-0.09031841976344168,0.026229630965872275,0.10080892711515332,-0.09031841976344168,0.026229630965872275
2023-08-14 09:12:55,37.67,35.456,1003.681,-0.07020488145069237,-0.13311499635184276,-0.0006328605091994177,-0.07020488145069237,-0.13311499635184276,-0.0006328605091994177
2023-08-14 09:12:56,37.75,35.685,1003.783,0.008781309983454832,0.09708842705975229,0.10150464801574799,0.008781309983454832,0.09708842705975229,0.10150464801574799
2023-08-14 09:12:57,37.85,35.512,1003.753,0.10776750141761227,-0.07470814952864657,0.07164215654074724,0.10776750141761227,-0.07470814952864657,0.07164215654074724
2023-08-14 09:12:58,37.88,35.409,1003.731,0.1367536928517623,-0.17650472611705226,0.04977966506555731,0.1367536928517623,-0.17650472611705226,0.04977966506555731
2023-08-14 09:12:59,37.91,35.463,1003.774,0.16573988428591235,-0.12130130270545436,0.09291717359053564,0.16573988428591235,-0.12130130270545436,0.09291717359053564
2023-08-14 09:13:00,37.93,35.285,1003.781,0.1847260757200715,-0.2980978792938558,0.10005468211545576,0.1847260757200715,-0.2980978792938558,0.10005468211545576
2023-08-14 09:13:01,38.0,35.46,1003.717,0.2537122671542207,-0.12189445588225567,0.036192190640463195,0.2537122671542207,-0.12189445588225567,0.036192190640463195
2023-08-14 09:13:02,38.07,35.423,1003.746,0.322698458588377,-0.15769103247065175,0.06532969916531783,0.322698458588377,-0.15769103247065175,0.06532969916531783
