datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-07-11 10:48:42,29.18,38.179,1003.135,0.10557115843892007,0.0072494036929811045,0.015157539585175073,0.10557115843892007,0.0072494036929811045,0.015157539585175073
2023-07-11 10:48:43,29.18,38.055,1003.144,0.10517212661440922,-0.11637246036551119,0.02439575108860481,0.10517212661440922,-0.11637246036551119,0.02439575108860481
2023-07-11 10:48:44,29.17,37.898,1003.09,0.09477309478990037,-0.27299432442400473,-0.029366037407953627,0.09477309478990037,-0.27299432442400473,-0.029366037407953627
2023-07-11 10:48:45,29.16,37.949,1003.109,0.08437406296539152,-0.22161618848250697,-0.010127825904532983,0.08437406296539152,-0.22161618848250697,-0.010127825904532983
2023-07-11 10:48:46,29.14,37.833,1003.129,0.0639750311408811,-0.3372380525410037,0.010110385598864013,0.0639750311408811,-0.3372380525410037,0.010110385598864013
2023-07-11 10:48:47,29.14,37.634,1003.183,0.06357599931637381,-0.5358599165994917,0.06434859710236651,0.06357599931637381,-0.5358599165994917,0.06434859710236651
2023-07-11 10:48:48,29.13,37.978,1003.103,0.053176967491861404,-0.1914817806579876,-0.015413191394259229,0.053176967491861404,-0.1914817806579876,-0.015413191394259229
2023-07-11 10:48:49,29.14,37.634,1003.129,0.06277793566735212,-0.5351036447164859,0.01082502010922326,0.06277793566735212,-0.5351036447164859,0.01082502010922326
2023-07-11 10:48:50,29.14,37.958,1003.156,0.062378903842844835,-0.21072550877498486,0.038063231612568416,0.062378903842844835,-0.21072550877498486,0.038063231612568416
2023-07-11 10:48:51,29.15,37.958,1003.092,0.071979872018332,-0.21034737283348193,-0.025698556883980928,0.071979872018332,-0.21034737283348193,-0.025698556883980928
2023-07-11 10:48:52,29.14,37.884,1003.101,0.0615808401938267,-0.28396923689196996,-0.01646034538055119,0.0615808401938267,-0.28396923689196996,-0.01646034538055119
2023-07-11 10:48:53,29.13,37.54,1003.103,0.0511818083693143,-0.6275911009504682,-0.01422213387706961,0.0511818083693143,-0.6275911009504682,-0.01422213387706961
2023-07-11 10:48:54,29.13,37.883,1003.103,0.050782776544803454,-0.28421296500896176,-0.013983922373654423,0.050782776544803454,-0.28421296500896176,-0.013983922373654423
2023-07-11 10:48:55,29.12,37.757,1003.039,0.040383744720298154,-0.4098348290674636,-0.07774571087020377,0.040383744720298154,-0.4098348290674636,-0.07774571087020377
2023-07-11 10:48:56,29.13,37.874,1003.103,0.04998471289578532,-0.29245669312595624,-0.01350749936682405,0.04998471289578532,-0.29245669312595624,-0.01350749936682405
2023-07-11 10:48:57,29.14,37.75,1003.074,0.059585681071279595,-0.4160785571844485,-0.042269287863405225,0.059585681071279595,-0.4160785571844485,-0.042269287863405225
2023-07-11 10:48:58,29.15,37.74,1003.119,0.06918664924676676,-0.4257004212429436,0.0029689236400827212,0.06918664924676676,-0.4257004212429436,0.0029689236400827212
2023-07-11 10:48:59,29.15,38.063,1003.092,0.06878761742225947,-0.10232228530144027,-0.02379286485643206,0.06878761742225947,-0.10232228530144027,-0.02379286485643206
2023-07-11 10:49:00,29.14,37.916,1003.129,0.05838858559775062,-0.2489441493599429,0.013445346647017686,0.05838858559775062,-0.2489441493599429,0.013445346647017686
2023-07-11 10:49:01,29.13,37.842,1003.13,0.047989553773238214,-0.32256601341843805,0.014683558150409226,0.047989553773238214,-0.32256601341843805,0.014683558150409226
2023-07-11 10:49:02,29.1,37.871,1003.132,0.01759052194873334,-0.29318787747692454,0.01692176965377712,0.01759052194873334,-0.29318787747692454,0.01692176965377712
2023-07-11 10:49:03,29.1,37.839,1003.114,0.017191490124222497,-0.3248097415354252,-0.0008400188427231114,0.017191490124222497,-0.3248097415354252,-0.0008400188427231114
2023-07-11 10:49:04,29.09,37.713,1003.151,0.006792458299713644,-0.4504316055939199,0.03639819266061295,0.006792458299713644,-0.4504316055939199,0.03639819266061295
2023-07-11 10:49:05,29.09,37.693,1003.124,0.006393426475202801,-0.4700534696524201,0.009636404164211854,0.006393426475202801,-0.4700534696524201,0.009636404164211854
2023-07-11 10:49:06,29.1,38.038,1003.168,0.015994394650697075,-0.12467533371091832,0.05387461566760976,0.015994394650697075,-0.12467533371091832,0.05387461566760976
2023-07-11 10:49:07,29.07,38.035,1003.089,-0.014404637173814905,-0.1272971977694084,-0.02488717282892594,-0.014404637173814905,-0.1272971977694084,-0.02488717282892594
2023-07-11 10:49:08,29.08,37.942,1003.179,-0.004803668998327737,-0.21991906182790188,0.06535103867440739,-0.004803668998327737,-0.21991906182790188,0.06535103867440739
2023-07-11 10:49:09,29.07,37.66,1003.089,-0.015202700822833037,-0.5015409258864025,-0.024410749822095568,-0.015202700822833037,-0.5015409258864025,-0.024410749822095568
2023-07-11 10:49:10,29.03,37.865,1003.101,-0.05560173264734303,-0.2961627899448942,-0.01217253831873677,-0.05560173264734303,-0.2961627899448942,-0.01217253831873677
2023-07-11 10:49:11,29.01,37.435,1003.12,-0.07600076447184989,-0.725784654003391,0.007065673184797561,-0.07600076447184989,-0.725784654003391,0.007065673184797561
2023-07-11 10:49:12,28.95,37.305,1003.071,-0.136399796296363,-0.8554065180618835,-0.041696115311765425,-0.136399796296363,-0.8554065180618835,-0.041696115311765425
2023-07-11 10:49:13,28.92,37.751,1003.136,-0.16679882812087143,-0.4090283821203826,0.023542096191590645,-0.16679882812087143,-0.4090283821203826,0.023542096191590645
2023-07-11 10:49:14,28.91,37.584,1003.119,-0.1771978599453803,-0.5756502461788742,0.006780307695066767,-0.1771978599453803,-0.5756502461788742,0.006780307695066767
2023-07-11 10:49:15,28.89,37.551,1003.13,-0.1975968917698907,-0.6082721102373725,0.018018519198449212,-0.1975968917698907,-0.6082721102373725,0.018018519198449212
2023-07-11 10:49:16,28.87,37.841,1003.104,-0.21799592359439757,-0.3178939742958633,-0.007743269298089217,-0.21799592359439757,-0.3178939742958633,-0.007743269298089217
2023-07-11 10:49:17,28.85,37.881,1003.124,-0.23839495541890798,-0.2775158383543612,0.012494942205421466,-0.23839495541890798,-0.2775158383543612,0.012494942205421466
2023-07-11 10:49:18,28.86,37.923,1003.16,-0.22879398724342082,-0.2351377024128567,0.048733153708781174,-0.22879398724342082,-0.2351377024128567,0.048733153708781174
2023-07-11 10:49:19,28.84,37.755,1003.161,-0.24919301906792768,-0.402759566471353,0.049971365212172714,-0.24919301906792768,-0.402759566471353,0.049971365212172714
2023-07-11 10:49:20,28.82,37.722,1003.072,-0.2695920508924381,-0.43538143052985134,-0.03879042328435389,-0.2695920508924381,-0.43538143052985134,-0.03879042328435389
2023-07-11 10:49:21,28.8,37.658,1003.119,-0.28999108271694496,-0.49900329458834136,0.00844778821908676,-0.28999108271694496,-0.49900329458834136,0.00844778821908676
2023-07-11 10:49:22,28.81,38.106,1003.1,-0.2803901145414578,-0.05062515864683803,-0.01031400027750351,-0.2803901145414578,-0.05062515864683803,-0.01031400027750351
2023-07-11 10:49:23,28.82,38.139,1003.118,-0.2707891463659635,-0.017247022705333848,0.007924211226054467,-0.2707891463659635,-0.017247022705333848,0.007924211226054467
2023-07-11 10:49:24,28.82,37.983,1003.118,-0.27118817819047436,-0.17286888676383683,0.008162422729469654,-0.27118817819047436,-0.17286888676383683,0.008162422729469654
2023-07-11 10:49:25,28.81,37.876,1003.209,-0.28158721001498677,-0.2794907508223332,0.09940063423277934,-0.28158721001498677,-0.2794907508223332,0.09940063423277934
2023-07-11 10:49:26,28.81,38.065,1003.1,-0.28198624183949406,-0.09011261488082312,-0.009361154263729077,-0.28198624183949406,-0.09011261488082312,-0.009361154263729077
2023-07-11 10:49:27,28.81,38.242,1003.155,-0.2823852736640049,0.08726552106067942,0.04587705723963609,-0.2823852736640049,0.08726552106067942,0.04587705723963609
2023-07-11 10:49:28,28.79,38.282,1003.065,-0.30278430548851176,0.1276436570021815,-0.04388473125686687,-0.30278430548851176,0.1276436570021815,-0.04388473125686687
2023-07-11 10:49:29,28.77,38.094,1003.102,-0.3231833373130222,-0.05997820705631085,-0.006646519753417124,-0.3231833373130222,-0.05997820705631085,-0.006646519753417124
2023-07-11 10:49:30,28.76,38.082,1003.112,-0.3335823691375275,-0.07160007111480837,0.003591691749988968,-0.3335823691375275,-0.07160007111480837,0.003591691749988968
2023-07-11 10:49:31,28.75,38.291,1003.15,-0.3439814009620399,0.13777806482669774,0.04182990325341507,-0.3439814009620399,0.13777806482669774,0.04182990325341507
2023-07-11 10:49:31,28.73,38.143,1003.142,-0.3643804327865503,-0.009843799231795458,0.03406811475690574,-0.3643804327865503,-0.009843799231795458,0.03406811475690574
2023-07-11 10:49:32,28.73,37.892,1003.106,-0.3647794646110576,-0.2604656632902902,-0.001693673739737278,-0.3647794646110576,-0.2604656632902902,-0.001693673739737278
2023-07-11 10:49:33,28.73,38.277,1003.079,-0.36517849643556843,0.12491247265121075,-0.028455462236365747,-0.36517849643556843,0.12491247265121075,-0.028455462236365747
2023-07-11 10:49:34,28.73,37.945,1003.033,-0.3655775282600757,-0.20670939140728706,-0.07421725073288599,-0.3655775282600757,-0.20670939140728706,-0.07421725073288599
2023-07-11 10:49:35,28.73,37.944,1003.024,-0.36597656008458657,-0.2073312554657747,-0.08297903922937166,-0.36597656008458657,-0.2073312554657747,-0.08297903922937166
2023-07-11 10:49:36,28.73,38.225,1003.079,-0.3663755919090974,0.07404688047572705,-0.0277408277260065,-0.3663755919090974,0.07404688047572705,-0.0277408277260065
2023-07-11 10:49:37,28.74,38.32,1003.123,-0.3567746237336067,0.16942501641722885,0.016497383777505092,-0.3567746237336067,0.16942501641722885,0.016497383777505092
2023-07-11 10:49:38,28.73,38.017,1003.087,-0.36717365555811554,-0.1331968476412655,-0.01926440471913793,-0.36717365555811554,-0.1331968476412655,-0.01926440471913793
2023-07-11 10:49:39,28.76,38.113,1003.031,-0.3375726873826217,-0.03681871169976603,-0.07502619321576276,-0.3375726873826217,-0.03681871169976603,-0.07502619321576276
2023-07-11 10:49:40,28.79,37.979,1003.12,-0.30797171920713495,-0.17044057575825633,0.014212018287707906,-0.30797171920713495,-0.17044057575825633,0.014212018287707906
2023-07-11 10:49:41,28.77,38.333,1003.048,-0.3283707510316418,0.1839375601832458,-0.05754977020876595,-0.3283707510316418,0.1839375601832458,-0.05754977020876595
2023-07-11 10:49:42,28.8,38.001,1003.083,-0.2987697828561515,-0.147684303875252,-0.022311558705382595,-0.2987697828561515,-0.147684303875252,-0.022311558705382595
2023-07-11 10:49:43,28.81,38.106,1003.1,-0.28916881468066435,-0.04230616793374509,-0.0050733472019146575,-0.28916881468066435,-0.04230616793374509,-0.0050733472019146575
2023-07-11 10:49:44,28.8,38.284,1003.037,-0.29956784650516965,0.13607196800776222,-0.06783513569848765,-0.29956784650516965,0.13607196800776222,-0.06783513569848765
2023-07-11 10:49:45,28.81,37.908,1003.1,-0.2899668783296825,-0.2395498960507325,-0.004596924195084284,-0.2899668783296825,-0.2395498960507325,-0.004596924195084284
2023-07-11 10:49:46,28.8,38.075,1003.137,-0.3003659101541878,-0.07217176010922799,0.032641287308251776,-0.3003659101541878,-0.07217176010922799,0.032641287308251776
2023-07-11 10:49:47,28.79,37.865,1003.12,-0.3107649419787002,-0.2817936241677259,0.015879498811841586,-0.3107649419787002,-0.2817936241677259,0.015879498811841586
2023-07-11 10:49:48,28.78,38.302,1003.111,-0.32116397380320905,0.15558451177377464,0.0071177103152422205,-0.32116397380320905,0.15558451177377464,0.0071177103152422205
2023-07-11 10:49:49,28.79,38.283,1003.047,-0.3115630056277183,0.13696264771528632,-0.05664407818130712,-0.3115630056277183,0.13696264771528632,-0.05664407818130712
2023-07-11 10:49:50,28.81,38.012,1003.155,-0.2919620374522296,-0.13365921634321154,0.05159413332205531,-0.2919620374522296,-0.13365921634321154,0.05159413332205531
2023-07-11 10:49:51,28.79,38.084,1003.074,-0.31236106927673646,-0.06128108040170588,-0.02916765517454678,-0.31236106927673646,-0.06128108040170588,-0.02916765517454678
2023-07-11 10:49:52,28.81,37.856,1003.1,-0.2927601011012477,-0.2889029444602045,-0.0029294436710642913,-0.2927601011012477,-0.2889029444602045,-0.0029294436710642913
2023-07-11 10:49:53,28.78,37.885,1003.111,-0.3231591329257526,-0.2595248085187052,0.00830876783243184,-0.3231591329257526,-0.2595248085187052,0.00830876783243184
2023-07-11 10:49:54,28.77,38.208,1003.102,-0.333558164750265,0.06385332742280525,-0.00045302066416752496,-0.333558164750265,0.06385332742280525,-0.00045302066416752496
2023-07-11 10:49:55,28.79,38.333,1003.147,-0.3139571965747763,0.18923146336430818,0.04478519083932042,-0.3139571965747763,0.18923146336430818,0.04478519083932042
2023-07-11 10:49:56,28.77,38.291,1003.13,-0.33435622839928314,0.14760959930580952,0.028023402342682857,-0.33435622839928314,0.14760959930580952,0.028023402342682857
2023-07-11 10:49:57,28.77,37.926,1003.094,-0.334755260223794,-0.21701226475268243,-0.007738386153846477,-0.334755260223794,-0.21701226475268243,-0.007738386153846477
2023-07-11 10:49:58,28.8,38.19,1003.091,-0.30515429204830014,0.0473658711888163,-0.010500174650474037,-0.30515429204830014,0.0473658711888163,-0.010500174650474037
2023-07-11 10:49:59,28.77,38.083,1003.157,-0.3355533238728121,-0.05925599286967298,0.05573803685308576,-0.3355533238728121,-0.05925599286967298,0.05573803685308576
2023-07-11 10:50:00,28.79,38.396,1003.093,-0.31595235569731983,0.25412214307183234,-0.00802375164357727,-0.31595235569731983,0.25412214307183234,-0.00802375164357727
2023-07-11 10:50:01,28.77,38.396,1003.157,-0.33635138752183025,0.2545002790133353,0.05621445985991613,-0.33635138752183025,0.2545002790133353,0.05621445985991613
2023-07-11 10:50:02,28.79,38.354,1003.147,-0.3167504193463415,0.21287841495483661,0.046452671363340414,-0.3167504193463415,0.21287841495483661,0.046452671363340414
2023-07-11 10:50:03,28.8,38.043,1003.083,-0.30714945117084724,-0.0977434491036604,-0.017309117133322616,-0.30714945117084724,-0.0977434491036604,-0.017309117133322616
2023-07-11 10:50:04,28.81,38.117,1003.1,-0.2975484829953601,-0.02336531316215229,-7.090562985467841e-05,-0.2975484829953601,-0.02336531316215229,-7.090562985467841e-05
2023-07-11 10:50:05,28.81,38.137,1003.1,-0.29794751481986737,-0.002987177220646231,0.00016730587367419503,-0.29794751481986737,-0.002987177220646231,0.00016730587367419503
2023-07-11 10:50:06,28.81,38.19,1003.128,-0.2983465466443782,0.05039095872085397,0.02840551737710939,-0.2983465466443782,0.05039095872085397,0.02840551737710939
2023-07-11 10:50:07,28.8,38.137,1003.119,-0.30874557846888706,-0.0022309053376403654,0.019643728880510025,-0.30874557846888706,-0.0022309053376403654,0.019643728880510025
2023-07-11 10:50:08,28.81,38.252,1003.1,-0.29914461029339634,0.11314723060386456,0.0008819403839197548,-0.29914461029339634,0.11314723060386456,0.0008819403839197548
2023-07-11 10:50:09,28.8,38.346,1003.119,-0.3095436421179052,0.20752536654536868,0.0201201518873404,-0.3095436421179052,0.20752536654536868,0.0201201518873404
2023-07-11 10:50:10,28.82,38.191,1003.099,-0.2899426739424129,0.052903502486877585,0.0003583633907737749,-0.2899426739424129,0.052903502486877585,0.0003583633907737749
2023-07-11 10:50:11,28.83,38.567,1003.116,-0.28034170576692574,0.4292816384283782,0.017596574894241712,-0.28034170576692574,0.4292816384283782,0.017596574894241712
2023-07-11 10:50:12,28.82,38.191,1003.145,-0.2907407375914346,0.05365977436988345,0.04683478639765326,-0.2907407375914346,0.05365977436988345,0.04683478639765326
2023-07-11 10:50:13,28.79,38.324,1003.101,-0.321139769415943,0.18703791031138906,0.003072997901085728,-0.321139769415943,0.18703791031138906,0.003072997901085728
2023-07-11 10:50:14,28.78,38.157,1003.057,-0.3315388012404519,0.020416046252890396,-0.040688790595481805,-0.3315388012404519,0.020416046252890396,-0.040688790595481805
2023-07-11 10:50:15,28.75,38.311,1003.068,-0.3619378330649603,0.1747941821943968,-0.02945057909209936,-0.3619378330649603,0.1747941821943968,-0.02945057909209936
2023-07-11 10:50:16,28.77,38.313,1003.157,-0.34233686488947157,0.17717231813590217,0.059787632411371305,-0.34233686488947157,0.17717231813590217,0.059787632411371305
2023-07-11 10:50:17,28.77,38.354,1003.121,-0.34273589671397886,0.21855045407740192,0.02402584391484197,-0.34273589671397886,0.21855045407740192,0.02402584391484197
2023-07-11 10:50:18,28.76,38.519,1003.131,-0.3531349285384877,0.3839285900189111,0.03426405541824806,-0.3531349285384877,0.3839285900189111,0.03426405541824806
2023-07-11 10:50:19,28.78,38.427,1003.111,-0.333533960362999,0.2923067259604153,0.01450226692168144,-0.333533960362999,0.2923067259604153,0.01450226692168144
2023-07-11 10:50:20,28.84,38.432,1003.098,-0.27393299218750755,0.2976848619019208,0.0017404784250629746,-0.27393299218750755,0.2976848619019208,0.0017404784250629746
2023-07-11 10:50:21,28.85,38.474,1003.115,-0.26433202401201683,0.3400629978434182,0.018978689928530912,-0.26433202401201683,0.3400629978434182,0.018978689928530912
2023-07-11 10:50:22,28.83,38.566,1003.08,-0.28473105583652725,0.432441133784927,-0.01578309856802207,-0.28473105583652725,0.432441133784927,-0.01578309856802207
2023-07-11 10:50:23,28.79,38.303,1003.074,-0.32513008766103724,0.1698192697264318,-0.02154488706457869,-0.32513008766103724,0.1698192697264318,-0.02154488706457869
2023-07-11 10:50:24,28.78,38.354,1003.111,-0.33552911948554254,0.22119740566793666,0.01569332443887106,-0.33552911948554254,0.22119740566793666,0.01569332443887106
2023-07-11 10:50:25,28.78,38.333,1003.166,-0.3359281513100534,0.2005755416094388,0.07093153594234991,-0.3359281513100534,0.2005755416094388,0.07093153594234991
2023-07-11 10:50:26,28.76,38.155,1003.112,-0.3563271831345638,0.022953677550944462,0.017169747445677785,-0.3563271831345638,0.022953677550944462,0.017169747445677785
2023-07-11 10:50:27,28.77,38.333,1003.184,-0.3467262149590731,0.20133181349244467,0.0894079589490957,-0.3467262149590731,0.20133181349244467,0.0894079589490957
2023-07-11 10:50:28,28.77,38.573,1003.121,-0.3471252467835839,0.4417099494339567,0.02664617045252271,-0.3471252467835839,0.4417099494339567,0.02664617045252271
2023-07-11 10:50:29,28.76,38.374,1003.112,-0.3575242786080892,0.24308808537546156,0.017884381956037032,-0.3575242786080892,0.24308808537546156,0.017884381956037032
2023-07-11 10:50:30,28.75,38.186,1003.122,-0.3679233104326016,0.055466221316962105,0.028122593459443124,-0.3679233104326016,0.055466221316962105,0.028122593459443124
2023-07-11 10:50:31,28.74,38.372,1003.159,-0.37832234225711403,0.24184435725846498,0.06536080496289287,-0.37832234225711403,0.24184435725846498,0.06536080496289287
2023-07-11 10:50:32,28.75,38.268,1003.114,-0.36872137408161976,0.1382224931999687,0.020599016466348985,-0.36872137408161976,0.1382224931999687,0.020599016466348985
2023-07-11 10:50:33,28.77,38.301,1003.039,-0.349120405906131,0.17160062914148,-0.0541627720302813,-0.349120405906131,0.17160062914148,-0.0541627720302813
2023-07-11 10:50:34,28.77,38.468,1003.066,-0.3495194377306383,0.3389787650829845,-0.02692456052682246,-0.3495194377306383,0.3389787650829845,-0.02692456052682246
2023-07-11 10:50:35,28.79,38.626,1003.101,-0.3299184695551496,0.4973569010244816,0.00831365097667458,-0.3299184695551496,0.4973569010244816,0.00831365097667458
2023-07-11 10:50:36,28.81,38.648,1003.046,-0.31031750137966085,0.5197350369659901,-0.04644813751986021,-0.31031750137966085,0.5197350369659901,-0.04644813751986021
2023-07-11 10:50:37,28.82,38.42,1003.09,-0.3007165332041666,0.2921131729074915,-0.0022099260164623047,-0.3007165332041666,0.2921131729074915,-0.0022099260164623047
2023-07-11 10:50:38,28.83,38.629,1003.135,-0.2911155650286794,0.5014913088489976,0.043028285486911955,-0.2911155650286794,0.5014913088489976,0.043028285486911955
2023-07-11 10:50:39,28.84,38.348,1003.098,-0.28151459685318514,0.22086944479050175,0.0062664969902925804,-0.28151459685318514,0.22086944479050175,0.0062664969902925804
2023-07-11 10:50:40,28.84,38.734,1003.125,-0.281913628677696,0.6072475807320075,0.03350470849375142,-0.281913628677696,0.6072475807320075,0.03350470849375142
2023-07-11 10:50:41,28.84,38.703,1003.098,-0.28231266050220327,0.5766257166735116,0.006742919997122954,-0.28231266050220327,0.5766257166735116,0.006742919997122954
2023-07-11 10:50:42,28.84,38.37,1003.098,-0.2827116923267141,0.24400385261501611,0.006981131500651827,-0.2827116923267141,0.24400385261501611,0.006981131500651827
2023-07-11 10:50:43,28.85,38.349,1003.061,-0.2731107241512234,0.22338198855651825,-0.02978065699585386,-0.2731107241512234,0.22338198855651825,-0.02978065699585386
2023-07-11 10:50:44,28.87,38.508,1003.15,-0.2535097559757311,0.3827601244980272,0.05945755450750312,-0.2535097559757311,0.3827601244980272,0.05945755450750312
2023-07-11 10:50:45,28.86,38.684,1003.051,-0.2639087878002435,0.559138260439525,-0.03930423398901439,-0.2639087878002435,0.559138260439525,-0.03930423398901439
2023-07-11 10:50:46,28.86,38.736,1003.105,-0.2643078196247508,0.6115163963810275,0.014933977514374419,-0.2643078196247508,0.6115163963810275,0.014933977514374419
2023-07-11 10:50:47,28.88,38.624,1003.067,-0.24470685144926207,0.4998945323225428,-0.022827810982221308,-0.24470685144926207,0.4998945323225428,-0.022827810982221308
2023-07-11 10:50:48,28.89,38.646,1003.13,-0.2351058832737678,0.5222726682640442,0.04041040052129574,-0.2351058832737678,0.5222726682640442,0.04041040052129574
2023-07-11 10:50:49,28.89,38.74,1003.076,-0.23550491509827864,0.6166508042055483,-0.013351387975262696,-0.23550491509827864,0.6166508042055483,-0.013351387975262696
2023-07-11 10:50:50,28.89,38.375,1003.13,-0.2359039469227895,0.25202894014704924,0.040886823528126115,-0.2359039469227895,0.25202894014704924,0.040886823528126115
2023-07-11 10:50:51,28.88,38.436,1003.121,-0.24630297874729834,0.3134070760885521,0.03212503503152675,-0.24630297874729834,0.3134070760885521,0.03212503503152675
2023-07-11 10:50:52,28.93,38.722,1003.091,-0.19670201057180847,0.5997852120300635,0.002363246534969221,-0.19670201057180847,0.5997852120300635,0.002363246534969221
2023-07-11 10:50:53,28.93,38.368,1003.154,-0.19710104239631576,0.24616334797156725,0.06560145803837258,-0.19710104239631576,0.24616334797156725,0.06560145803837258
2023-07-11 10:50:54,28.93,38.472,1003.118,-0.1975000742208266,0.3505414839130694,0.029839669541956937,-0.1975000742208266,0.3505414839130694,0.029839669541956937
2023-07-11 10:50:55,28.94,38.232,1003.135,-0.18789910604533233,0.11091961985457033,0.04707788104531119,-0.18789910604533233,0.11091961985457033,0.04707788104531119
2023-07-11 10:50:56,28.93,38.263,1003.118,-0.19829813786984474,0.14229775579607207,0.03031609254878731,-0.19829813786984474,0.14229775579607207,0.03031609254878731
2023-07-11 10:50:57,28.93,38.441,1003.118,-0.19869716969435558,0.3206758917375865,0.030554304052202497,-0.19869716969435558,0.3206758917375865,0.030554304052202497
2023-07-11 10:50:58,28.94,38.43,1003.108,-0.1890962015188613,0.31005402767908663,0.02079251555551309,-0.1890962015188613,0.31005402767908663,0.02079251555551309
2023-07-11 10:50:59,28.94,38.232,1003.081,-0.18949523334337215,0.11243216362058917,-0.005969272941001691,-0.18949523334337215,0.11243216362058917,-0.005969272941001691
2023-07-11 10:51:00,28.95,38.337,1003.071,-0.17989426516788143,0.21781029956209608,-0.015731061437463723,-0.17989426516788143,0.21781029956209608,-0.015731061437463723
2023-07-11 10:51:01,28.95,38.442,1003.125,-0.18029329699239227,0.3231884355035959,0.03850715006592509,-0.18029329699239227,0.3231884355035959,0.03850715006592509
2023-07-11 10:51:02,28.95,38.629,1003.071,-0.1806923288169031,0.5105665714451035,-0.01525463843063335,-0.1806923288169031,0.5105665714451035,-0.01525463843063335
2023-07-11 10:51:03,28.94,38.337,1003.144,-0.19109136064140841,0.21894470738661198,0.05798357307276092,-0.19109136064140841,0.21894470738661198,0.05798357307276092
2023-07-11 10:51:04,28.93,38.535,1003.118,-0.20149039246592082,0.4173228433281082,0.03222178457622249,-0.20149039246592082,0.4173228433281082,0.03222178457622249
2023-07-11 10:51:05,28.92,38.398,1003.082,-0.21188942429042612,0.2807009792696178,-0.0035400039204205314,-0.21188942429042612,0.2807009792696178,-0.0035400039204205314
2023-07-11 10:51:06,28.94,38.586,1003.108,-0.1922884561149374,0.469079115211116,0.022698207583061958,-0.1922884561149374,0.469079115211116,0.022698207583061958
2023-07-11 10:51:07,28.93,38.378,1003.036,-0.2026874879394498,0.26145725115262763,-0.049063580913525584,-0.2026874879394498,0.26145725115262763,-0.049063580913525584
2023-07-11 10:51:08,28.96,38.787,1003.197,-0.17308651976395595,0.6708353870941295,0.11217463058994781,-0.17308651976395595,0.6708353870941295,0.11217463058994781
2023-07-11 10:51:09,28.97,38.372,1003.087,-0.16348555158846878,0.2562135230356333,0.0024128420933493544,-0.16348555158846878,0.2562135230356333,0.0024128420933493544
2023-07-11 10:51:10,28.97,38.757,1003.06,-0.16388458341297607,0.6415916589771342,-0.024348946403279115,-0.16388458341297607,0.6415916589771342,-0.024348946403279115
2023-07-11 10:51:12,28.98,38.799,1003.077,-0.15428361523748535,0.6839697949186458,-0.0071107348998111775,-0.15428361523748535,0.6839697949186458,-0.0071107348998111775
2023-07-11 10:51:13,28.99,38.841,1003.086,-0.14468264706199463,0.7263479308601504,0.002127476603732248,-0.14468264706199463,0.7263479308601504,0.002127476603732248
2023-07-11 10:51:14,29.0,38.603,1003.057,-0.1350816788865039,0.48872606680165376,-0.026634311892848928,-0.1350816788865039,0.48872606680165376,-0.026634311892848928
2023-07-11 10:51:15,29.02,38.511,1003.084,-0.11548071071101518,0.39710420274315794,0.000603899610496228,-0.11548071071101518,0.39710420274315794,0.000603899610496228
2023-07-11 10:51:16,29.02,38.355,1003.029,-0.11587974253552247,0.24148233868465496,-0.05415788888603856,-0.11587974253552247,0.24148233868465496,-0.05415788888603856
2023-07-11 10:51:17,29.03,38.699,1003.183,-0.10627877436003175,0.5858604746261662,0.10008032261737299,-0.10627877436003175,0.5858604746261662,0.10008032261737299
2023-07-11 10:51:18,29.03,38.417,1003.101,-0.10667780618453904,0.30423861056767265,0.01831853412079454,-0.10667780618453904,0.30423861056767265,0.01831853412079454
2023-07-11 10:51:19,29.04,38.533,1003.064,-0.09707683800905187,0.42061674650917524,-0.01844325437571115,-0.09707683800905187,0.42061674650917524,-0.01844325437571115
2023-07-11 10:51:20,29.05,38.451,1003.109,-0.0874758698335576,0.33899488245067744,0.026794957127776797,-0.0874758698335576,0.33899488245067744,0.026794957127776797
2023-07-11 10:51:21,29.05,38.085,1003.109,-0.08787490165806844,-0.02662698160781929,0.027033168631191984,-0.08787490165806844,-0.02662698160781929,0.027033168631191984
2023-07-11 10:51:22,29.07,38.451,1003.026,-0.06827393348257971,0.3397511543336904,-0.0557286198654765,-0.06827393348257971,0.3397511543336904,-0.0557286198654765
2023-07-11 10:51:23,29.09,38.339,1003.06,-0.048672965307087424,0.22812929027519147,-0.021490408362069502,-0.048672965307087424,0.22812929027519147,-0.021490408362069502
2023-07-11 10:51:24,29.11,38.07,1003.104,-0.029071997131598692,-0.04049257378330395,0.02274780314144209,-0.029071997131598692,-0.04049257378330395,0.02274780314144209
2023-07-11 10:51:25,29.11,38.049,1003.122,-0.029471028956105982,-0.061114437841801816,0.04098601464488638,-0.029471028956105982,-0.061114437841801816,0.04098601464488638
2023-07-11 10:51:26,29.12,38.3,1003.113,-0.019870060780615262,0.19026369809969879,0.0322242261484007,-0.019870060780615262,0.19026369809969879,0.0322242261484007
2023-07-11 10:51:27,29.13,38.175,1003.138,-0.010269092605128094,0.06564183404120882,0.05746243765179315,-0.010269092605128094,0.06564183404120882,0.05746243765179315
2023-07-11 10:51:28,29.15,38.282,1003.092,0.00933187557036419,0.17301996998271107,0.011700649155159226,0.00933187557036419,0.17301996998271107,0.011700649155159226
