datetime,t,t_det,t_tap
2023-07-08 14:41:44,40.79,3.454678987378614,3.454678987378614
2023-07-08 14:41:45,40.82,3.48489913666139,3.48489913666139
2023-07-08 14:41:46,40.84,3.5051192859441755,3.5051192859441755
2023-07-08 14:41:47,40.87,3.5353394352269447,3.5353394352269447
2023-07-08 14:41:48,40.9,3.565559584509721,3.565559584509721
2023-07-08 14:41:49,40.93,3.5957797337925044,3.5957797337925044
2023-07-08 14:41:50,40.95,3.6159998830752826,3.6159998830752826
2023-07-08 14:41:51,40.96,3.626220032358056,3.626220032358056
2023-07-08 14:41:52,40.94,3.606440181640835,3.606440181640835
2023-07-08 14:41:53,40.9,3.566660330923611,3.566660330923611
2023-07-08 14:41:54,40.94,3.6068804802063923,3.6068804802063923
2023-07-08 14:41:55,41.01,3.6771006294891677,3.6771006294891677
2023-07-08 14:41:56,41.04,3.707320778771944,3.707320778771944
2023-07-08 14:41:57,41.06,3.7275409280547294,3.7275409280547294
2023-07-08 14:41:58,41.06,3.7277610773375045,3.7277610773375045
2023-07-08 14:41:59,41.06,3.7279812266202796,3.7279812266202796
2023-07-08 14:42:00,41.07,3.73820137590306,3.73820137590306
2023-07-08 14:42:01,41.08,3.748421525185833,3.748421525185833
2023-07-08 14:42:02,40.95,3.6186416744686127,3.6186416744686127
2023-07-08 14:42:03,40.78,3.4488618237513933,3.4488618237513933
2023-07-08 14:42:04,40.69,3.359081973034165,3.359081973034165
2023-07-08 14:42:05,40.65,3.319302122316941,3.319302122316941
2023-07-08 14:42:06,40.64,3.3095222715997252,3.3095222715997252
2023-07-08 14:42:07,40.51,3.179742420882498,3.179742420882498
2023-07-08 14:42:08,40.45,3.119962570165285,3.119962570165285
2023-07-08 14:42:09,40.36,3.0301827194480566,3.0301827194480566
2023-07-08 14:42:10,40.16,2.830402868730829,2.830402868730829
2023-07-08 14:42:11,40.17,2.8406230180136163,2.8406230180136163
2023-07-08 14:42:12,40.23,2.9008431672963866,2.9008431672963866
2023-07-08 14:42:13,40.12,2.7910633165791623,2.7910633165791623
2023-07-08 14:42:14,39.93,2.601283465861947,2.601283465861947
2023-07-08 14:42:15,39.81,2.4815036151447245,2.4815036151447245
2023-07-08 14:42:16,39.78,2.4517237644274985,2.4517237644274985
2023-07-08 14:42:17,39.75,2.4219439137102796,2.4219439137102796
2023-07-08 14:42:18,39.71,2.3821640629930556,2.3821640629930556
2023-07-08 14:42:19,39.66,2.3323842122758265,2.3323842122758265
2023-07-08 14:42:20,39.65,2.3226043615586107,2.3226043615586107
2023-07-08 14:42:21,39.68,2.352824510841387,2.352824510841387
2023-07-08 14:42:22,39.68,2.3530446601241692,2.3530446601241692
2023-07-08 14:42:23,39.65,2.3232648094069432,2.3232648094069432
2023-07-08 14:42:24,39.61,2.2834849586897192,2.2834849586897192
2023-07-08 14:42:25,39.54,2.213705107972501,2.213705107972501
2023-07-08 14:42:26,39.41,2.0839252572552738,2.0839252572552738
2023-07-08 14:42:27,39.43,2.104145406538052,2.104145406538052
2023-07-08 14:42:28,39.48,2.1543655558208314,2.1543655558208314
2023-07-08 14:42:29,39.44,2.1145857051036074,2.1145857051036074
2023-07-08 14:42:30,39.38,2.0548058543863874,2.0548058543863874
2023-07-08 14:42:31,39.39,2.0650260036691677,2.0650260036691677
2023-07-08 14:42:32,39.45,2.125246152951945,2.125246152951945
2023-07-08 14:42:33,39.47,2.1454663022347162,2.1454663022347162
2023-07-08 14:42:34,39.5,2.1756864515174996,2.1756864515174996
2023-07-08 14:42:35,39.53,2.205906600800276,2.205906600800276
2023-07-08 14:42:36,39.58,2.2561267500830553,2.2561267500830553
2023-07-08 14:42:37,39.47,2.146346899365831,2.146346899365831
2023-07-08 14:42:38,39.33,2.0065670486486056,2.0065670486486056
2023-07-08 14:42:39,39.45,2.1267871979313924,2.1267871979313924
2023-07-08 14:42:40,39.53,2.207007347214166,2.207007347214166
2023-07-08 14:42:41,39.48,2.1572274964969367,2.1572274964969367
2023-07-08 14:42:42,39.36,2.0374476457797215,2.0374476457797215
2023-07-08 14:42:43,39.24,1.9176677950624992,1.9176677950624992
2023-07-08 14:42:44,39.25,1.9278879443452723,1.9278879443452723
2023-07-08 14:42:45,39.27,1.9481080936280577,1.9481080936280577
2023-07-08 14:42:46,39.23,1.9083282429108266,1.9083282429108266
2023-07-08 14:42:47,39.08,1.7585483921936031,1.7585483921936031
2023-07-08 14:42:48,39.0,1.678768541476387,1.678768541476387
2023-07-08 14:42:49,39.01,1.6889886907591602,1.6889886907591602
2023-07-08 14:42:50,39.07,1.7492088400419448,1.7492088400419448
2023-07-08 14:42:51,39.07,1.74942898932472,1.74942898932472
2023-07-08 14:42:52,39.01,1.6896491386074928,1.6896491386074928
2023-07-08 14:42:53,38.85,1.5298692878902784,1.5298692878902784
2023-07-08 14:42:55,38.8,1.4800894371730493,1.4800894371730493
2023-07-08 14:42:56,38.76,1.4403095864558253,1.4403095864558253
2023-07-08 14:42:57,38.82,1.5005297357386098,1.5005297357386098
2023-07-08 14:42:58,38.85,1.530749885021386,1.530749885021386
2023-07-08 14:42:59,38.84,1.5209700343041632,1.5209700343041632
2023-07-08 14:43:00,38.81,1.4911901835869443,1.4911901835869443
2023-07-08 14:43:01,38.82,1.5014103328697175,1.5014103328697175
2023-07-08 14:43:02,38.89,1.571630482152493,1.571630482152493
2023-07-08 14:43:03,38.96,1.6418506314352754,1.6418506314352754
2023-07-08 14:43:04,39.01,1.6920707807180477,1.6920707807180477
2023-07-08 14:43:05,39.05,1.7322909300008291,1.7322909300008291
2023-07-08 14:43:06,39.02,1.7025110792836102,1.7025110792836102
2023-07-08 14:43:07,38.96,1.642731228566383,1.642731228566383
2023-07-08 14:43:08,38.88,1.562951377849167,1.562951377849167
2023-07-08 14:43:09,38.83,1.513171527131938,1.513171527131938
2023-07-08 14:43:10,38.78,1.463391676414716,1.463391676414716
2023-07-08 14:43:11,38.72,1.4036118256974959,1.4036118256974959
2023-07-08 14:43:12,38.74,1.4238319749802741,1.4238319749802741
2023-07-08 14:43:13,38.64,1.3240521242630479,1.3240521242630479
2023-07-08 14:43:14,38.69,1.3742722735458273,1.3742722735458273
2023-07-08 14:43:15,38.74,1.4244924228286067,1.4244924228286067
2023-07-08 14:43:16,38.72,1.4047125721113787,1.4047125721113787
2023-07-08 14:43:17,38.71,1.394932721394163,1.394932721394163
2023-07-08 14:43:18,38.75,1.4351528706769372,1.4351528706769372
2023-07-08 14:43:19,38.83,1.5153730199597177,1.5153730199597177
2023-07-08 14:43:20,38.78,1.4655931692424957,1.4655931692424957
2023-07-08 14:43:21,38.66,1.3458133185252663,1.3458133185252663
2023-07-08 14:43:21,38.63,1.3160334678080545,1.3160334678080545
2023-07-08 14:43:22,38.6,1.2862536170908285,1.2862536170908285
2023-07-08 14:43:23,38.58,1.2664737663736005,1.2664737663736005
2023-07-08 14:43:24,38.53,1.2166939156563856,1.2166939156563856
2023-07-08 14:43:25,38.46,1.1469140649391605,1.1469140649391605
2023-07-08 14:43:26,38.33,1.017134214221933,1.017134214221933
2023-07-08 14:43:27,38.26,0.947354363504715,0.947354363504715
2023-07-08 14:43:28,38.27,0.9575745127874953,0.9575745127874953
2023-07-08 14:43:29,38.17,0.857794662070269,0.857794662070269
2023-07-08 14:43:30,38.1,0.788014811353051,0.788014811353051
2023-07-08 14:43:31,38.03,0.7182349606358258,0.7182349606358258
2023-07-08 14:43:32,38.01,0.6984551099186049,0.6984551099186049
2023-07-08 14:43:33,37.93,0.6186752592013818,0.6186752592013818
2023-07-08 14:43:34,37.88,0.5688954084841598,0.5688954084841598
2023-07-08 14:43:35,37.88,0.569115557766942,0.569115557766942
2023-07-08 14:43:36,37.8,0.48933570704971174,0.48933570704971174
2023-07-08 14:43:37,37.71,0.3995558563324906,0.3995558563324906
2023-07-08 14:43:38,37.74,0.42977600561527396,0.42977600561527396
2023-07-08 14:43:39,37.8,0.48999615489804427,0.48999615489804427
2023-07-08 14:43:40,37.81,0.5002163041808245,0.5002163041808245
2023-07-08 14:43:41,37.71,0.40043645346360535,0.40043645346360535
2023-07-08 14:43:42,37.71,0.4006566027463805,0.4006566027463805
2023-07-08 14:43:43,37.67,0.3608767520291565,0.3608767520291565
2023-07-08 14:43:44,37.6,0.29109690131193844,0.29109690131193844
2023-07-08 14:43:45,37.59,0.28131705059471557,0.28131705059471557
2023-07-08 14:43:46,37.58,0.2715371998774856,0.2715371998774856
2023-07-08 14:43:47,37.59,0.28175734916027295,0.28175734916027295
2023-07-08 14:43:48,37.59,0.2819774984430481,0.2819774984430481
2023-07-08 14:43:49,37.59,0.28219764772583034,0.28219764772583034
2023-07-08 14:43:50,37.59,0.2824177970086055,0.2824177970086055
2023-07-08 14:43:51,37.56,0.2526379462913795,0.2526379462913795
2023-07-08 14:43:52,37.49,0.18285809557416144,0.18285809557416144
2023-07-08 14:43:53,37.48,0.17307824485693146,0.17307824485693146
2023-07-08 14:43:54,37.53,0.22329839413971087,0.22329839413971087
2023-07-08 14:43:55,37.5,0.19351854342249197,0.19351854342249197
2023-07-08 14:43:56,37.5,0.1937386927052671,0.1937386927052671
2023-07-08 14:43:57,37.49,0.18395884198804424,0.18395884198804424
2023-07-08 14:43:58,37.43,0.12417899127082421,0.12417899127082421
2023-07-08 14:43:59,37.39,0.0843991405536002,0.0843991405536002
2023-07-08 14:44:00,37.42,0.11461928983638359,0.11461928983638359
2023-07-08 14:44:01,37.45,0.14483943911915986,0.14483943911915986
2023-07-08 14:44:02,37.45,0.145059588401935,0.145059588401935
2023-07-08 14:44:03,37.48,0.17527973768471128,0.17527973768471128
2023-07-08 14:44:04,37.44,0.13549988696748727,0.13549988696748727
2023-07-08 14:44:05,37.47,0.16572003625026355,0.16572003625026355
2023-07-08 14:44:06,37.46,0.15594018553304778,0.15594018553304778
2023-07-08 14:44:07,37.48,0.17616033481581894,0.17616033481581894
2023-07-08 14:44:08,37.47,0.16638048409859607,0.16638048409859607
2023-07-08 14:44:09,37.44,0.13660063338137718,0.13660063338137718
2023-07-08 14:44:10,37.39,0.08682078266415516,0.08682078266415516
2023-07-08 14:44:11,37.38,0.07704093194693229,0.07704093194693229
2023-07-08 14:44:12,37.39,0.08726108122971254,0.08726108122971254
2023-07-08 14:44:13,37.48,0.177481230512484,0.177481230512484
2023-07-08 14:44:14,37.58,0.27770137979526055,0.27770137979526055
2023-07-08 14:44:15,37.64,0.33792152907804507,0.33792152907804507
2023-07-08 14:44:16,37.67,0.36814167836082134,0.36814167836082134
2023-07-08 14:44:17,37.74,0.4383618276436039,0.4383618276436039
2023-07-08 14:44:18,37.8,0.4985819769263742,0.4985819769263742
2023-07-08 14:44:19,37.88,0.5788021262091547,0.5788021262091547
2023-07-08 14:44:20,37.95,0.6490222754919373,0.6490222754919373
2023-07-08 14:44:21,38.03,0.7292424247747107,0.7292424247747107
2023-07-08 14:44:22,38.1,0.7994625740574861,0.7994625740574861
2023-07-08 14:44:23,38.16,0.8596827233402635,0.8596827233402635
2023-07-08 14:44:24,38.16,0.8599028726230387,0.8599028726230387
2023-07-08 14:44:25,38.14,0.8401230219058178,0.8401230219058178
2023-07-08 14:44:26,38.13,0.830343171188602,0.830343171188602
2023-07-08 14:44:27,38.12,0.820563320471372,0.820563320471372
2023-07-08 14:44:28,38.14,0.8407834697541503,0.8407834697541503
2023-07-08 14:44:29,38.22,0.9210036190369308,0.9210036190369308
2023-07-08 14:44:30,38.26,0.9612237683197051,0.9612237683197051
2023-07-08 14:44:31,38.33,1.0314439176024877,1.0314439176024877
2023-07-08 14:44:32,38.37,1.071664066885262,1.071664066885262
2023-07-08 14:44:33,38.43,1.1318842161680394,1.1318842161680394
2023-07-08 14:44:34,38.49,1.1921043654508239,1.1921043654508239
2023-07-08 14:44:35,38.54,1.2423245147335962,1.2423245147335962
2023-07-08 14:44:36,38.58,1.2825446640163705,1.2825446640163705
2023-07-08 14:44:37,38.62,1.3227648132991519,1.3227648132991519
2023-07-08 14:44:38,38.67,1.3729849625819313,1.3729849625819313
2023-07-08 14:44:39,38.71,1.4132051118647055,1.4132051118647055
2023-07-08 14:44:40,38.78,1.483425261147488,1.483425261147488
2023-07-08 14:44:41,38.81,1.5136454104302643,1.5136454104302643
2023-07-08 14:44:42,38.83,1.5338655597130355,1.5338655597130355
2023-07-08 14:44:43,38.86,1.564085708995819,1.564085708995819
2023-07-08 14:44:44,38.86,1.564305858278594,1.564305858278594
2023-07-08 14:44:45,38.9,1.6045260075613754,1.6045260075613754
2023-07-08 14:44:46,38.96,1.6647461568441528,1.6647461568441528
2023-07-08 14:44:47,39.01,1.7149663061269251,1.7149663061269251
2023-07-08 14:44:48,39.07,1.7751864554097097,1.7751864554097097
2023-07-08 14:44:49,39.1,1.805406604692486,1.805406604692486
2023-07-08 14:44:50,39.14,1.8456267539752602,1.8456267539752602
2023-07-08 14:44:52,39.18,1.8858469032580416,1.8858469032580416
2023-07-08 14:44:53,39.23,1.936067052540814,1.936067052540814
2023-07-08 14:44:54,39.28,1.9862872018235933,1.9862872018235933
2023-07-08 14:44:55,39.31,2.0165073511063767,2.0165073511063767
2023-07-08 14:44:56,39.36,2.066727500389149,2.066727500389149
2023-07-08 14:44:57,39.4,2.1069476496719233,2.1069476496719233
2023-07-08 14:44:58,39.44,2.1471677989547047,2.1471677989547047
2023-07-08 14:44:59,39.47,2.177387948237481,2.177387948237481
2023-07-08 14:45:00,39.49,2.1976080975202663,2.1976080975202663
2023-07-08 14:45:01,39.49,2.1978282468030415,2.1978282468030415
2023-07-08 14:45:02,39.52,2.2280483960858177,2.2280483960858177
2023-07-08 14:45:03,39.55,2.258268545368594,2.258268545368594
2023-07-08 14:45:04,39.57,2.2784886946513723,2.2784886946513723
2023-07-08 14:45:05,39.59,2.2987088439341505,2.2987088439341505
2023-07-08 14:45:06,39.58,2.2889289932169277,2.2889289932169277
2023-07-08 14:45:07,39.46,2.1691491424997054,2.1691491424997054
2023-07-08 14:45:08,39.37,2.079369291782477,2.079369291782477
2023-07-08 14:45:09,39.31,2.019589441065264,2.019589441065264
2023-07-08 14:45:10,39.29,1.9998095903480362,1.9998095903480362
2023-07-08 14:45:11,39.38,2.0900297396308147,2.0900297396308147
2023-07-08 14:45:12,39.43,2.140249888913594,2.140249888913594
2023-07-08 14:45:13,39.41,2.120470038196366,2.120470038196366
2023-07-08 14:45:14,39.3,2.010690187479149,2.010690187479149
2023-07-08 14:45:15,39.33,2.0409103367619252,2.0409103367619252
2023-07-08 14:45:16,39.3,2.0111304860446992,2.0111304860446992
2023-07-08 14:45:17,39.28,1.9913506353274855,1.9913506353274855
2023-07-08 14:45:18,39.25,1.9615707846102595,1.9615707846102595
2023-07-08 14:45:19,39.22,1.9317909338930335,1.9317909338930335
2023-07-08 14:45:20,39.12,1.8320110831758143,1.8320110831758143
2023-07-08 14:45:21,39.07,1.7822312324585923,1.7822312324585923
2023-07-08 14:45:22,39.03,1.7424513817413683,1.7424513817413683
2023-07-08 14:45:23,39.03,1.7426715310241505,1.7426715310241505
2023-07-08 14:45:24,38.99,1.7028916803069265,1.7028916803069265
2023-07-08 14:45:25,38.98,1.6931118295896965,1.6931118295896965
2023-07-08 14:45:26,39.07,1.7833319788724822,1.7833319788724822
2023-07-08 14:45:27,39.14,1.8535521281552576,1.8535521281552576
2023-07-08 14:45:28,39.16,1.8737722774380359,1.8737722774380359
2023-07-08 14:45:29,39.17,1.8839924267208161,1.8839924267208161
2023-07-08 14:45:30,39.13,1.8442125760035921,1.8442125760035921
2023-07-08 14:45:31,39.13,1.8444327252863744,1.8444327252863744
2023-07-08 14:45:32,39.09,1.8046528745691504,1.8046528745691504
2023-07-08 14:45:33,39.02,1.7348730238519252,1.7348730238519252
2023-07-08 14:45:34,38.96,1.6750931731347052,1.6750931731347052
2023-07-08 14:45:35,38.93,1.6453133224174792,1.6453133224174792
2023-07-08 14:45:36,38.93,1.6455334717002543,1.6455334717002543
2023-07-08 14:45:37,38.96,1.6757536209830377,1.6757536209830377
2023-07-08 14:45:38,39.04,1.7559737702658111,1.7559737702658111
2023-07-08 14:45:39,39.11,1.8261939195485866,1.8261939195485866
2023-07-08 14:45:40,39.17,1.886414068831371,1.886414068831371
2023-07-08 14:45:41,39.2,1.9166342181141474,1.9166342181141474
2023-07-08 14:45:42,39.24,1.9568543673969288,1.9568543673969288
2023-07-08 14:45:43,39.27,1.987074516679705,1.987074516679705
2023-07-08 14:45:44,39.32,2.0372946659624773,2.0372946659624773
2023-07-08 14:45:45,39.36,2.0775148152452587,2.0775148152452587
2023-07-08 14:45:46,39.37,2.087734964528032,2.087734964528032
2023-07-08 14:45:47,39.39,2.10795511381081,2.10795511381081
2023-07-08 14:45:48,39.35,2.0681752630935932,2.0681752630935932
2023-07-08 14:45:49,39.26,1.978395412376365,1.978395412376365
2023-07-08 14:45:50,39.28,1.9986155616591432,1.9986155616591432
2023-07-08 14:45:51,39.34,2.0588357109419277,2.0588357109419277
2023-07-08 14:45:52,39.42,2.139055860224701,2.139055860224701
2023-07-08 14:45:53,39.44,2.1592760095074723,2.1592760095074723
2023-07-08 14:45:54,39.51,2.229496158790255,2.229496158790255
2023-07-08 14:45:55,39.55,2.269716308073029,2.269716308073029
2023-07-08 14:45:56,39.6,2.3199364573558157,2.3199364573558157
2023-07-08 14:45:57,39.61,2.330156606638589,2.330156606638589
2023-07-08 14:45:58,39.64,2.360376755921365,2.360376755921365
2023-07-08 14:45:59,39.66,2.3805969052041434,2.3805969052041434
2023-07-08 14:46:00,39.66,2.3808170544869185,2.3808170544869185
2023-07-08 14:46:01,39.68,2.4010372037696968,2.4010372037696968
2023-07-08 14:46:02,39.7,2.421257353052482,2.421257353052482
2023-07-08 14:46:03,39.73,2.4514775023352513,2.4514775023352513
2023-07-08 14:46:04,39.75,2.4716976516180296,2.4716976516180296
2023-07-08 14:46:05,39.77,2.491917800900815,2.491917800900815
2023-07-08 14:46:06,39.76,2.482137950183585,2.482137950183585
2023-07-08 14:46:07,39.8,2.5223580994663592,2.5223580994663592
2023-07-08 14:46:08,39.82,2.5425782487491446,2.5425782487491446
2023-07-08 14:46:09,39.86,2.582798398031919,2.582798398031919
2023-07-08 14:46:10,39.89,2.613018547314695,2.613018547314695
2023-07-08 14:46:10,39.9,2.6232386965974754,2.6232386965974754
2023-07-08 14:46:11,39.92,2.6434588458802537,2.6434588458802537
2023-07-08 14:46:12,39.94,2.663678995163032,2.663678995163032
2023-07-08 14:46:13,39.97,2.6938991444458082,2.6938991444458082
2023-07-08 14:46:14,40.01,2.7341192937285825,2.7341192937285825
2023-07-08 14:46:15,40.03,2.754339443011368,2.754339443011368
2023-07-08 14:46:16,40.07,2.794559592294142,2.794559592294142
2023-07-08 14:46:17,40.1,2.8247797415769185,2.8247797415769185
2023-07-08 14:46:18,40.1,2.8249998908597007,2.8249998908597007
2023-07-08 14:46:19,40.11,2.835220040142474,2.835220040142474
2023-07-08 14:46:20,40.12,2.845440189425247,2.845440189425247
2023-07-08 14:46:21,40.13,2.8556603387080344,2.8556603387080344
2023-07-08 14:46:22,40.13,2.8558804879908095,2.8558804879908095
2023-07-08 14:46:23,40.11,2.8361006372735886,2.8361006372735886
2023-07-08 14:46:24,40.13,2.856320786556367,2.856320786556367
2023-07-08 14:46:25,40.15,2.876540935839138,2.876540935839138
2023-07-08 14:46:26,40.15,2.8767610851219203,2.8767610851219203
2023-07-08 14:46:27,40.18,2.9069812344046966,2.9069812344046966
2023-07-08 14:46:28,40.15,2.8772013836874706,2.8772013836874706
2023-07-08 14:46:29,39.93,2.657421532970254,2.657421532970254
2023-07-08 14:46:30,39.86,2.587641682253029,2.587641682253029
2023-07-08 14:46:31,39.77,2.4978618315358077,2.4978618315358077
2023-07-08 14:46:32,39.7,2.4280819808185896,2.4280819808185896
2023-07-08 14:46:33,39.6,2.3283021301013633,2.3283021301013633
2023-07-08 14:46:34,39.5,2.228522279384137,2.228522279384137
2023-07-08 14:46:35,39.44,2.168742428666917,2.168742428666917
2023-07-08 14:46:36,39.36,2.088962577949694,2.088962577949694
2023-07-08 14:46:37,39.31,2.039182727232472,2.039182727232472
2023-07-08 14:46:38,39.3,2.029402876515249,2.029402876515249
2023-07-08 14:46:39,39.29,2.019623025798026,2.019623025798026
2023-07-08 14:46:40,39.23,1.959843175080806,1.959843175080806
2023-07-08 14:46:41,39.17,1.900063324363586,1.900063324363586
2023-07-08 14:46:42,39.13,1.860283473646362,1.860283473646362
2023-07-08 14:46:43,39.06,1.790503622929144,1.790503622929144
2023-07-08 14:46:44,39.14,1.8707237722119174,1.8707237722119174
2023-07-08 14:46:45,39.16,1.8909439214946886,1.8909439214946886
2023-07-08 14:46:46,39.07,1.8011640707774745,1.8011640707774745
2023-07-08 14:46:47,38.98,1.7113842200602463,1.7113842200602463
2023-07-08 14:46:48,38.97,1.7016043693430234,1.7016043693430234
2023-07-08 14:46:49,38.94,1.6718245186258045,1.6718245186258045
2023-07-08 14:46:50,38.91,1.6420446679085785,1.6420446679085785
2023-07-08 14:46:51,38.88,1.6122648171913667,1.6122648171913667
2023-07-08 14:46:52,38.85,1.5824849664741407,1.5824849664741407
2023-07-08 14:46:53,38.82,1.5527051157569147,1.5527051157569147
2023-07-08 14:46:54,38.77,1.5029252650396998,1.5029252650396998
2023-07-08 14:46:55,38.78,1.513145414322473,1.513145414322473
2023-07-08 14:46:56,38.71,1.4433655636052478,1.4433655636052478
2023-07-08 14:46:57,38.66,1.3935857128880258,1.3935857128880258
2023-07-08 14:46:58,38.67,1.403805862170806,1.403805862170806
2023-07-08 14:46:59,38.61,1.344026011453579,1.344026011453579
2023-07-08 14:47:00,38.63,1.3642461607363643,1.3642461607363643
2023-07-08 14:47:01,38.69,1.4244663100191346,1.4244663100191346
2023-07-08 14:47:02,38.78,1.5146864593019131,1.5146864593019131
2023-07-08 14:47:03,38.77,1.5049066085846974,1.5049066085846974
2023-07-08 14:47:04,38.69,1.4251267578674671,1.4251267578674671
2023-07-08 14:47:05,38.7,1.4353469071502474,1.4353469071502474
2023-07-08 14:47:06,38.71,1.4455670564330276,1.4455670564330276
2023-07-08 14:47:07,38.68,1.4157872057158016,1.4157872057158016
2023-07-08 14:47:08,38.7,1.436007354998587,1.436007354998587
2023-07-08 14:47:09,38.67,1.406227504281361,1.406227504281361
2023-07-08 14:47:10,38.67,1.4064476535641361,1.4064476535641361
2023-07-08 14:47:11,38.65,1.3866678028469153,1.3866678028469153
2023-07-08 14:47:12,38.63,1.3668879521296944,1.3668879521296944
2023-07-08 14:47:13,38.52,1.25710810141247,1.25710810141247
2023-07-08 14:47:14,38.47,1.207328250695248,1.207328250695248
2023-07-08 14:47:15,38.4,1.137548399978023,1.137548399978023
2023-07-08 14:47:16,38.34,1.077768549260803,1.077768549260803
2023-07-08 14:47:17,38.3,1.037988698543579,1.037988698543579
2023-07-08 14:47:18,38.29,1.028208847826356,1.028208847826356
2023-07-08 14:47:19,38.27,1.0084289971091351,1.0084289971091351
2023-07-08 14:47:20,38.29,1.0286491463919134,1.0286491463919134
2023-07-08 14:47:21,38.31,1.0488692956746917,1.0488692956746917
2023-07-08 14:47:22,38.34,1.079089444957475,1.079089444957475
2023-07-08 14:47:23,38.33,1.069309594240245,1.069309594240245
2023-07-08 14:47:24,38.31,1.0495297435230242,1.0495297435230242
2023-07-08 14:47:25,38.39,1.1297498928058047,1.1297498928058047
2023-07-08 14:47:26,38.41,1.149970042088576,1.149970042088576
2023-07-08 14:47:27,38.44,1.1801901913713522,1.1801901913713522
2023-07-08 14:47:28,38.48,1.2204103406541336,1.2204103406541336
2023-07-08 14:47:29,38.49,1.2306304899369138,1.2306304899369138
2023-07-08 14:47:30,38.55,1.2908506392196841,1.2908506392196841
2023-07-08 14:47:31,38.56,1.3010707885024715,1.3010707885024715
2023-07-08 14:47:32,38.56,1.3012909377852466,1.3012909377852466
2023-07-08 14:47:33,38.58,1.3215110870680178,1.3215110870680178
2023-07-08 14:47:34,38.61,1.3517312363508012,1.3517312363508012
2023-07-08 14:47:35,38.63,1.3719513856335794,1.3719513856335794
2023-07-08 14:47:36,38.67,1.4121715349163608,1.4121715349163608
2023-07-08 14:47:37,38.71,1.4523916841991351,1.4523916841991351
2023-07-08 14:47:38,38.74,1.4826118334819114,1.4826118334819114
2023-07-08 14:47:39,38.69,1.4328319827646894,1.4328319827646894
2023-07-08 14:47:40,38.59,1.3330521320474702,1.3330521320474702
2023-07-08 14:47:41,38.56,1.3032722813302442,1.3032722813302442
2023-07-08 14:47:42,38.36,1.1034924306130236,1.1034924306130236
2023-07-08 14:47:43,38.2,0.9437125798958022,0.9437125798958022
2023-07-08 14:47:44,38.06,0.8039327291785767,0.8039327291785767
2023-07-08 14:47:45,37.97,0.7141528784613556,0.7141528784613556
2023-07-08 14:47:46,37.96,0.7043730277441327,0.7043730277441327
2023-07-08 14:47:47,37.93,0.6745931770269067,0.6745931770269067
2023-07-08 14:47:48,37.91,0.6548133263096858,0.6548133263096858
2023-07-08 14:47:49,37.83,0.5750334755924627,0.5750334755924627
2023-07-08 14:47:50,37.81,0.5552536248752489,0.5552536248752489
2023-07-08 14:47:51,37.77,0.5154737741580249,0.5154737741580249
2023-07-08 14:47:52,37.74,0.48569392344079887,0.48569392344079887
2023-07-08 14:47:53,37.71,0.45591407272358,0.45591407272358
2023-07-08 14:47:54,37.63,0.3761342220063568,0.3761342220063568
2023-07-08 14:47:55,37.59,0.3363543712891328,0.3363543712891328
2023-07-08 14:47:56,37.66,0.40657452057190824,0.40657452057190824
2023-07-08 14:47:57,37.68,0.4267946698546865,0.4267946698546865
2023-07-08 14:47:58,37.74,0.4870148191374639,0.4870148191374639
2023-07-08 14:47:59,37.77,0.5172349684202473,0.5172349684202473
2023-07-08 14:48:00,37.69,0.43745511770301704,0.43745511770301704
2023-07-08 14:48:01,37.63,0.377675266985797,0.377675266985797
2023-07-08 14:48:02,37.56,0.30789541626857897,0.30789541626857897
2023-07-08 14:48:03,37.53,0.278115565551353,0.278115565551353
2023-07-08 14:48:04,37.49,0.23833571483413607,0.23833571483413607
2023-07-08 14:48:05,37.41,0.1585558641169058,0.1585558641169058
2023-07-08 14:48:06,37.38,0.12877601339968692,0.12877601339968692
2023-07-08 14:48:07,37.37,0.11899616268246405,0.11899616268246405
2023-07-08 14:48:08,37.32,0.06921631196524203,0.06921631196524203
2023-07-08 14:48:09,37.3,0.04943646124801404,0.04943646124801404
2023-07-08 14:48:10,37.29,0.039656610530798275,0.039656610530798275
2023-07-08 14:48:11,37.3,0.049876759813571425,0.049876759813571425
2023-07-08 14:48:12,37.32,0.07009690909634969,0.07009690909634969
2023-07-08 14:48:13,37.32,0.07031705837913194,0.07031705837913194
2023-07-08 14:48:14,37.33,0.08053720766190509,0.08053720766190509
2023-07-08 14:48:15,37.33,0.08075735694468023,0.08075735694468023
2023-07-08 14:48:16,37.33,0.08097750622746247,0.08097750622746247
2023-07-08 14:48:17,37.35,0.10119765551024074,0.10119765551024074
2023-07-08 14:48:18,37.38,0.13141780479302412,0.13141780479302412
2023-07-08 14:48:19,37.39,0.14163795407579727,0.14163795407579727
2023-07-08 14:48:20,37.39,0.1418581033585724,0.1418581033585724
2023-07-08 14:48:21,37.39,0.14207825264135465,0.14207825264135465
2023-07-08 14:48:22,37.38,0.13229840192413178,0.13229840192413178
2023-07-08 14:48:23,37.39,0.14251855120690493,0.14251855120690493
2023-07-08 14:48:24,37.41,0.1627387004896832,0.1627387004896832
2023-07-08 14:48:25,37.5,0.25295884977246175,0.25295884977246175
2023-07-08 14:48:26,37.56,0.31317899905523916,0.31317899905523916
2023-07-08 14:48:27,37.55,0.3033991483380163,0.3033991483380163
2023-07-08 14:48:28,37.54,0.2936192976207934,0.2936192976207934
