datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-14 13:52:59,38.36,36.52,1002.211,1.2229886383602917,-2.255591882320431,0.1021849474748251,1.2229886383602917,-2.255591882320431,0.1021849474748251
2023-08-14 13:53:00,38.44,36.548,1002.164,1.3028795027242666,-2.2276073530360136,0.055331112651629155,1.3028795027242666,-2.2276073530360136,0.055331112651629155
2023-08-14 13:53:01,38.51,36.447,1002.137,1.3727703670882434,-2.328622823751587,0.02847727782830134,1.3727703670882434,-2.328622823751587,0.02847727782830134
2023-08-14 13:53:01,38.53,36.235,1002.116,1.392661231452223,-2.540638294467172,0.007623443005172703,1.392661231452223,-2.540638294467172,0.007623443005172703
2023-08-14 13:53:02,38.58,36.26,1002.111,1.4425520958161968,-2.515653765182755,0.0027696081818930907,1.4425520958161968,-2.515653765182755,0.0027696081818930907
2023-08-14 13:53:03,38.61,36.177,1002.116,1.4724429601801745,-2.5986692358983277,0.00791577335871807,1.4724429601801745,-2.5986692358983277,0.00791577335871807
2023-08-14 13:53:04,38.61,36.209,1002.088,1.472333824544151,-2.5666847066139056,-0.0199380614645861,1.472333824544151,-2.5666847066139056,-0.0199380614645861
2023-08-14 13:53:05,38.63,36.083,1002.15,1.4922246889081308,-2.6927001773294847,0.04220810371225525,1.4922246889081308,-2.6927001773294847,0.04220810371225525
2023-08-14 13:53:06,38.63,36.105,1002.141,1.4921155532721073,-2.670715648045068,0.03335426888895654,1.4921155532721073,-2.670715648045068,0.03335426888895654
2023-08-14 13:53:07,38.65,36.149,1002.101,1.51200641763608,-2.6267311187606452,-0.006499565934177554,1.51200641763608,-2.6267311187606452,-0.006499565934177554
2023-08-14 13:53:08,38.67,36.024,1002.136,1.5318972820000596,-2.7517465894762196,0.028646599242506454,1.5318972820000596,-2.7517465894762196,0.028646599242506454
2023-08-14 13:53:09,38.67,36.013,1002.164,1.5317881463640362,-2.762762060191804,0.05679276441935599,1.5317881463640362,-2.762762060191804,0.05679276441935599
2023-08-14 13:53:10,38.68,35.992,1002.07,1.5416790107280107,-2.783777530907386,-0.037061070403865415,1.5416790107280107,-2.783777530907386,-0.037061070403865415
2023-08-14 13:53:11,38.72,35.953,1002.158,1.5815698750919864,-2.822793001622955,0.05108509477292955,1.5815698750919864,-2.822793001622955,0.05108509477292955
2023-08-14 13:53:12,38.75,35.89,1002.118,1.6114607394559641,-2.885808472338539,0.011231259949795458,1.6114607394559641,-2.885808472338539,0.011231259949795458
2023-08-14 13:53:13,38.78,35.882,1002.15,1.6413516038199418,-2.893823943054123,0.04337742512643672,1.6413516038199418,-2.893823943054123,0.04337742512643672
2023-08-14 13:53:14,38.81,35.842,1002.174,1.6712424681839195,-2.9338394137696966,0.06752359030326716,1.6712424681839195,-2.9338394137696966,0.06752359030326716
2023-08-14 13:53:15,38.8,35.82,1002.232,1.661133332547891,-2.9558548844852766,0.12566975547997572,1.661133332547891,-2.9558548844852766,0.12566975547997572
2023-08-14 13:53:16,38.85,35.802,1002.188,1.7110241969118718,-2.9738703552008516,0.08181592065682253,1.7110241969118718,-2.9738703552008516,0.08181592065682253
2023-08-14 13:53:17,38.78,35.989,1002.206,1.640915061275848,-2.7868858259164355,0.09996208583356747,1.640915061275848,-2.7868858259164355,0.09996208583356747
2023-08-14 13:53:18,38.85,35.834,1002.207,1.710805925639825,-2.941901296632011,0.10110825101037335,1.710805925639825,-2.941901296632011,0.10110825101037335
2023-08-14 13:53:19,38.88,35.752,1002.184,1.7406967900038026,-3.023916767347586,0.07825441618706463,1.7406967900038026,-3.023916767347586,0.07825441618706463
2023-08-14 13:53:20,38.61,35.762,1002.116,1.470587654367776,-3.0139322380631697,0.010400581363910533,1.470587654367776,-3.0139322380631697,0.010400581363910533
2023-08-14 13:53:21,38.57,36.004,1002.149,1.4304785187317535,-2.771947708778754,0.043546746540641834,1.4304785187317535,-2.771947708778754,0.043546746540641834
2023-08-14 13:53:22,38.51,36.063,1002.156,1.3703693830957278,-2.7129631794943236,0.05069291171741952,1.3703693830957278,-2.7129631794943236,0.05069291171741952
2023-08-14 13:53:23,38.33,36.219,1002.14,1.1902602474597046,-2.5569786502099063,0.03483907689417265,1.1902602474597046,-2.5569786502099063,0.03483907689417265
2023-08-14 13:53:24,38.38,36.32,1002.162,1.2401511118236854,-2.4559941209254887,0.05698524207105038,1.2401511118236854,-2.4559941209254887,0.05698524207105038
2023-08-14 13:53:25,38.48,36.167,1002.169,1.3400419761876563,-2.609009591641062,0.06413140724771438,1.3400419761876563,-2.609009591641062,0.06413140724771438
2023-08-14 13:53:26,38.48,36.125,1002.141,1.3399328405516329,-2.651025062356645,0.036277572424523896,1.3399328405516329,-2.651025062356645,0.036277572424523896
2023-08-14 13:53:27,38.49,36.137,1002.13,1.3498237049156145,-2.639040533072219,0.025423737601272478,1.3498237049156145,-2.639040533072219,0.025423737601272478
2023-08-14 13:53:28,38.5,36.202,1002.148,1.3597145692795891,-2.5740560037878026,0.04356990277813111,1.3597145692795891,-2.5740560037878026,0.04356990277813111
2023-08-14 13:53:29,38.47,36.263,1002.096,1.3296054336435645,-2.513071474503384,-0.008283932045060283,1.3296054336435645,-2.513071474503384,-0.008283932045060283
2023-08-14 13:53:30,38.43,36.143,1002.147,1.289496298007542,-2.633086945218956,0.04286223313170012,1.289496298007542,-2.633086945218956,0.04286223313170012
2023-08-14 13:53:31,38.43,36.281,1002.193,1.2893871623715185,-2.4951024159345394,0.08900839830846508,1.2893871623715185,-2.4951024159345394,0.08900839830846508
2023-08-14 13:53:32,38.4,36.375,1002.086,1.259278026735494,-2.4011178866501197,-0.01784543651478998,1.259278026735494,-2.4011178866501197,-0.01784543651478998
2023-08-14 13:53:33,38.38,36.224,1002.162,1.2391688910994745,-2.5521333573656975,0.058300728662061374,1.2391688910994745,-2.5521333573656975,0.058300728662061374
2023-08-14 13:53:34,38.36,36.424,1002.136,1.219059755463448,-2.352148828081276,0.03244689383870991,1.219059755463448,-2.352148828081276,0.03244689383870991
2023-08-14 13:53:35,38.36,36.414,1002.128,1.2189506198274245,-2.3621642987968556,0.024593059015614926,1.2189506198274245,-2.3621642987968556,0.024593059015614926
2023-08-14 13:53:36,38.34,36.455,1002.13,1.198841484191405,-2.321179769512433,0.026739224192283473,1.198841484191405,-2.321179769512433,0.026739224192283473
2023-08-14 13:53:37,38.35,36.572,1002.138,1.2087323485553796,-2.2041952402280103,0.0348853893691512,1.2087323485553796,-2.2041952402280103,0.0348853893691512
2023-08-14 13:53:38,38.37,36.478,1002.172,1.2286232129193522,-2.298210710943586,0.06903155454585885,1.2286232129193522,-2.298210710943586,0.06903155454585885
2023-08-14 13:53:39,38.34,36.433,1002.121,1.1985140772833347,-2.343226181659169,0.018177719722643815,1.1985140772833347,-2.343226181659169,0.018177719722643815
2023-08-14 13:53:40,38.35,36.625,1002.166,1.2084049416473093,-2.1512416523747504,0.06332388489943241,1.2084049416473093,-2.1512416523747504,0.06332388489943241
2023-08-14 13:53:41,38.35,36.562,1002.174,1.2082958060112858,-2.214257123090327,0.07147005007618645,1.2082958060112858,-2.214257123090327,0.07147005007618645
2023-08-14 13:53:42,38.37,36.638,1002.126,1.2281866703752584,-2.138272593805908,0.023616215252900474,1.2281866703752584,-2.138272593805908,0.023616215252900474
2023-08-14 13:53:43,38.39,36.629,1002.133,1.248077534739238,-2.14728806452149,0.030762380429791847,1.248077534739238,-2.14728806452149,0.030762380429791847
2023-08-14 13:53:44,38.4,36.662,1002.15,1.2579683991032127,-2.114303535237063,0.04790854560644675,1.2579683991032127,-2.114303535237063,0.04790854560644675
2023-08-14 13:53:45,38.42,36.609,1002.148,1.2778592634671924,-2.167319005952642,0.04605471078332357,1.2778592634671924,-2.167319005952642,0.04605471078332357
2023-08-14 13:53:46,38.43,36.441,1002.091,1.287750127831167,-2.3353344766682227,-0.010799124039863273,1.287750127831167,-2.3353344766682227,-0.010799124039863273
2023-08-14 13:53:47,38.38,36.575,1002.162,1.2376409921951463,-2.2013499473837967,0.06034704113687894,1.2376409921951463,-2.2013499473837967,0.06034704113687894
2023-08-14 13:53:48,38.36,36.52,1002.155,1.2175318565591198,-2.256365418099378,0.053493206313646624,1.2175318565591198,-2.256365418099378,0.053493206313646624
2023-08-14 13:53:49,38.43,36.398,1002.138,1.2874227209230966,-2.3783808888149522,0.0366393714904234,1.2874227209230966,-2.3783808888149522,0.0366393714904234
2023-08-14 13:53:50,38.44,36.441,1002.1,1.2973135852870712,-2.3353963595305345,-0.0012144633327579868,1.2973135852870712,-2.3353963595305345,-0.0012144633327579868
2023-08-14 13:53:51,38.5,36.33,1002.092,1.35720444965105,-2.44641183024612,-0.009068298156080346,1.35720444965105,-2.44641183024612,-0.009068298156080346
2023-08-14 13:53:52,38.52,36.331,1002.155,1.3770953140150297,-2.44542730096169,0.05407786702073736,1.3770953140150297,-2.44542730096169,0.05407786702073736
2023-08-14 13:53:53,38.24,36.511,1002.16,1.0969861783790051,-2.2654427716772716,0.05922403219744865,1.0969861783790051,-2.2654427716772716,0.05922403219744865
2023-08-14 13:53:54,38.26,36.598,1002.084,1.1168770427429777,-2.178458242392857,-0.01662980262574365,1.1168770427429777,-2.178458242392857,-0.01662980262574365
2023-08-14 13:53:55,38.34,36.71,1002.102,1.1967679071069597,-2.0664737131084294,0.0015163625510012935,1.1967679071069597,-2.0664737131084294,0.0015163625510012935
2023-08-14 13:53:56,38.39,36.682,1002.18,1.2466587714709334,-2.0944891838240096,0.07966252772780535,1.2466587714709334,-2.0944891838240096,0.07966252772780535
2023-08-14 13:53:57,38.4,36.502,1002.141,1.256549635834908,-2.274504654539591,0.04080869290453393,1.256549635834908,-2.274504654539591,0.04080869290453393
2023-08-14 13:53:58,38.41,36.695,1002.104,1.2664405001988825,-2.0815201252551674,0.0039548580814425804,1.2664405001988825,-2.0815201252551674,0.0039548580814425804
2023-08-14 13:53:59,38.37,36.563,1002.09,1.22633136456286,-2.213535595970747,-0.009898976741851584,1.22633136456286,-2.213535595970747,-0.009898976741851584
2023-08-14 13:54:00,38.38,36.479,1002.107,1.2362222289268416,-2.2975510666863244,0.007247188434917007,1.2362222289268416,-2.2975510666863244,0.007247188434917007
2023-08-14 13:54:01,38.4,36.651,1002.114,1.2561130932908142,-2.1255665374019017,0.014393353611694693,1.2561130932908142,-2.1255665374019017,0.014393353611694693
2023-08-14 13:54:02,38.43,36.537,1002.193,1.286003957654792,-2.2395820081174875,0.0935395187884751,1.286003957654792,-2.2395820081174875,0.0935395187884751
2023-08-14 13:54:03,38.45,36.613,1002.07,1.3058948220187716,-2.1635974788330614,-0.029314316034628973,1.3058948220187716,-2.1635974788330614,-0.029314316034628973
2023-08-14 13:54:04,38.47,36.55,1002.124,1.3257856863827442,-2.2266129495486453,0.02483184914206049,1.3257856863827442,-2.2266129495486453,0.02483184914206049
2023-08-14 13:54:05,38.51,36.425,1002.101,1.36567655074672,-2.351628420264227,0.001978014318865462,1.36567655074672,-2.351628420264227,0.001978014318865462
2023-08-14 13:54:06,38.54,36.343,1002.133,1.3955674151106976,-2.433643890979795,0.03412417949562041,1.3955674151106976,-2.433643890979795,0.03412417949562041
2023-08-14 13:54:07,38.53,36.48,1002.08,1.3854582794746761,-2.296659361695383,-0.018729655327547334,1.3854582794746761,-2.296659361695383,-0.018729655327547334
2023-08-14 13:54:08,38.55,36.375,1002.059,1.4053491438386487,-2.4016748324109614,-0.039583490150903344,1.4053491438386487,-2.4016748324109614,-0.039583490150903344
2023-08-14 13:54:09,38.56,36.483,1002.057,1.4152400082026304,-2.2936903031265388,-0.041437324974026524,1.4152400082026304,-2.2936903031265388,-0.041437324974026524
2023-08-14 13:54:10,38.58,36.315,1002.064,1.435130872566603,-2.4617057738421195,-0.034291159797362525,1.435130872566603,-2.4617057738421195,-0.034291159797362525
2023-08-14 13:54:11,38.57,36.472,1002.102,1.4250217369305815,-2.3047212445576903,0.003855005379477916,1.4250217369305815,-2.3047212445576903,0.003855005379477916
2023-08-14 13:54:12,38.59,36.229,1002.137,1.4449126012945612,-2.547736715273274,0.039001170556161924,1.4449126012945612,-2.547736715273274,0.039001170556161924
2023-08-14 13:54:13,38.61,36.231,1002.116,1.4648034656585338,-2.545752185988853,0.018147335733033287,1.4648034656585338,-2.545752185988853,0.018147335733033287
2023-08-14 13:54:14,38.61,36.209,1002.135,1.4646943300225104,-2.567767656704426,0.037293500909754584,1.4646943300225104,-2.567767656704426,0.037293500909754584
2023-08-14 13:54:15,38.61,36.401,1002.143,1.464585194386487,-2.375783127420007,0.04543966608662231,1.464585194386487,-2.375783127420007,0.04543966608662231
2023-08-14 13:54:16,38.6,36.263,1002.098,1.4544760587504655,-2.513798598135594,0.0005858312632653906,1.4544760587504655,-2.513798598135594,0.0005858312632653906
2023-08-14 13:54:17,38.59,36.4,1002.137,1.444366923114444,-2.376814068851168,0.039731996440082185,1.444366923114444,-2.376814068851168,0.039731996440082185
2023-08-14 13:54:18,38.59,36.25,1002.137,1.4442577874784206,-2.526829539566748,0.039878161616798025,1.4442577874784206,-2.526829539566748,0.039878161616798025
2023-08-14 13:54:19,38.62,36.402,1002.152,1.4741486518423912,-2.3748450102823284,0.055024326793727596,1.4741486518423912,-2.3748450102823284,0.055024326793727596
2023-08-14 13:54:20,38.64,36.372,1002.167,1.4940395162063709,-2.404860480997904,0.07017049197054348,1.4940395162063709,-2.404860480997904,0.07017049197054348
2023-08-14 13:54:21,38.68,36.215,1002.181,1.5339303805703466,-2.561875951713482,0.08431665714726932,1.5339303805703466,-2.561875951713482,0.08431665714726932
2023-08-14 13:54:22,38.69,36.173,1002.134,1.5438212449343212,-2.603891422429058,0.037462822324073386,1.5438212449343212,-2.603891422429058,0.037462822324073386
2023-08-14 13:54:23,38.71,36.357,1002.149,1.5637121092983008,-2.419906893144642,0.052608987500775584,1.5637121092983008,-2.419906893144642,0.052608987500775584
2023-08-14 13:54:24,38.72,36.112,1002.158,1.5736029736622754,-2.664922363860221,0.06175515267761966,1.5736029736622754,-2.664922363860221,0.06175515267761966
2023-08-14 13:54:25,38.75,36.263,1002.201,1.6034938380262531,-2.513937834575799,0.10490131785434187,1.6034938380262531,-2.513937834575799,0.10490131785434187
2023-08-14 13:54:26,38.78,36.222,1002.197,1.6333847023902308,-2.5549533052913773,0.1010474830311523,1.6333847023902308,-2.5549533052913773,0.1010474830311523
2023-08-14 13:54:27,38.79,36.246,1002.25,1.6432755667542054,-2.530968776006958,0.1541936482078654,1.6432755667542054,-2.530968776006958,0.1541936482078654
2023-08-14 13:54:28,38.8,36.119,1002.268,1.65316643111818,-2.6579842467225347,0.17233981338472404,1.65316643111818,-2.6579842467225347,0.17233981338472404
2023-08-14 13:54:29,38.8,36.119,1002.24,1.6530572954821565,-2.6579997174381162,0.14448597856141987,1.6530572954821565,-2.6579997174381162,0.14448597856141987
2023-08-14 13:54:30,38.82,36.248,1002.191,1.6729481598461362,-2.5290151881537,0.09563214373827122,1.6729481598461362,-2.5290151881537,0.09563214373827122
2023-08-14 13:54:31,38.8,36.054,1002.232,1.6528390242101096,-2.72303065886927,0.13677830891492704,1.6528390242101096,-2.72303065886927,0.13677830891492704
2023-08-14 13:54:32,38.83,36.217,1002.264,1.6827298885740873,-2.5600461295848547,0.16892447409179567,1.6827298885740873,-2.5600461295848547,0.16892447409179567
2023-08-14 13:54:33,38.85,36.004,1002.243,1.702620752938067,-2.77306160030043,0.14807063926855335,1.702620752938067,-2.77306160030043,0.14807063926855335
2023-08-14 13:54:34,38.87,36.006,1002.241,1.7225116173020396,-2.771077071016009,0.14621680444531648,1.7225116173020396,-2.771077071016009,0.14621680444531648
2023-08-14 13:54:35,38.86,36.166,1002.197,1.7124024816660182,-2.611092541731594,0.1023629696220496,1.7124024816660182,-2.611092541731594,0.1023629696220496
2023-08-14 13:54:36,38.86,35.963,1002.233,1.7122933460299947,-2.8141080124471642,0.13850913479882365,1.7122933460299947,-2.8141080124471642,0.13850913479882365
2023-08-14 13:54:37,38.84,35.983,1002.198,1.6921842103939753,-2.7941234831627497,0.10365529997568501,1.6921842103939753,-2.7941234831627497,0.10365529997568501
2023-08-14 13:54:38,38.73,36.081,1002.258,1.5820750747579453,-2.696138953878325,0.16380146515245997,1.5820750747579453,-2.696138953878325,0.16380146515245997
2023-08-14 13:54:39,38.76,36.146,1002.163,1.611965939121923,-2.631154424593902,0.06894763032926221,1.611965939121923,-2.631154424593902,0.06894763032926221
2023-08-14 13:54:40,38.74,36.06,1002.275,1.5918568034859035,-2.717169895309482,0.1810937955059444,1.5918568034859035,-2.717169895309482,0.1810937955059444
2023-08-14 13:54:42,38.55,36.109,1002.253,1.4017476678498753,-2.668185366025064,0.1592399606828394,1.4017476678498753,-2.668185366025064,0.1592399606828394
2023-08-14 13:54:43,38.49,36.275,1002.25,1.3416385322138566,-2.5022008367406414,0.1563861258595125,1.3416385322138566,-2.5022008367406414,0.1563861258595125
2023-08-14 13:54:44,38.36,36.403,1002.219,1.2115293965778307,-2.374216307456223,0.12553229103639296,1.2115293965778307,-2.374216307456223,0.12553229103639296
2023-08-14 13:54:45,38.37,36.532,1002.292,1.2214202609418052,-2.2452317781717994,0.19867845621308788,1.2214202609418052,-2.2452317781717994,0.19867845621308788
2023-08-14 13:54:46,38.2,36.667,1002.257,1.0513111253057943,-2.110247248887376,0.16382462138983556,1.0513111253057943,-2.110247248887376,0.16382462138983556
2023-08-14 13:54:47,38.12,36.746,1002.23,0.9712019896697655,-2.0312627196029567,0.13697078656662143,0.9712019896697655,-2.0312627196029567,0.13697078656662143
2023-08-14 13:54:48,38.04,36.867,1002.203,0.8910928540337437,-1.910278190318536,0.1101169517434073,0.8910928540337437,-1.910278190318536,0.1101169517434073
2023-08-14 13:54:49,38.06,36.751,1002.209,0.9109837183977234,-2.026293661034117,0.11626311692009494,0.9109837183977234,-2.026293661034117,0.11626311692009494
2023-08-14 13:54:50,37.92,36.411,1002.189,0.7708745827616994,-2.366309131749695,0.09640928209694266,0.7708745827616994,-2.366309131749695,0.09640928209694266
2023-08-14 13:54:51,37.77,36.357,1002.197,0.6207654471256774,-2.4203246024652714,0.1045554472736967,0.6207654471256774,-2.4203246024652714,0.1045554472736967
2023-08-14 13:54:52,37.59,36.299,1002.191,0.44065631148965423,-2.4783400731808527,0.09870161245055442,0.44065631148965423,-2.4783400731808527,0.09870161245055442
2023-08-14 13:54:53,37.45,36.331,1002.143,0.3005471758536302,-2.4463555438964306,0.05084777762726844,0.3005471758536302,-2.4463555438964306,0.05084777762726844
2023-08-14 13:54:54,37.36,36.6,1002.217,0.21043804021760337,-2.1773710146120067,0.1249939428040534,0.21043804021760337,-2.1773710146120067,0.1249939428040534
2023-08-14 13:54:55,37.22,36.812,1002.15,0.07032890458157937,-1.965386485327592,0.058140107980875655,0.07032890458157937,-1.965386485327592,0.058140107980875655
2023-08-14 13:54:56,37.16,36.849,1002.121,0.010219768945553653,-1.9284019560431673,0.029286273157595133,0.010219768945553653,-1.9284019560431673,0.029286273157595133
2023-08-14 13:54:57,37.05,37.169,1002.189,-0.09988936669046922,-1.6084174267587485,0.09743243833440829,-0.09988936669046922,-1.6084174267587485,0.09743243833440829
2023-08-14 13:54:58,37.01,37.177,1002.147,-0.1399985023264918,-1.6004328974743274,0.0555786035112078,-0.1399985023264918,-1.6004328974743274,0.0555786035112078
2023-08-14 13:54:59,36.95,37.66,1002.163,-0.2001076379625104,-1.1174483681899048,0.07172476868800004,-0.2001076379625104,-1.1174483681899048,0.07172476868800004
2023-08-14 13:55:00,36.79,37.668,1002.199,-0.36021677359853754,-1.1094638389054836,0.1078709338646604,-0.36021677359853754,-1.1094638389054836,0.1078709338646604
2023-08-14 13:55:01,36.81,38.009,1002.17,-0.34032590923455786,-0.768479309621064,0.07901709904149357,-0.34032590923455786,-0.768479309621064,0.07901709904149357
2023-08-14 13:55:02,36.73,37.981,1002.178,-0.4204350448705867,-0.7964947803366371,0.0871632642182476,-0.4204350448705867,-0.7964947803366371,0.0871632642182476
2023-08-14 13:55:03,36.45,38.319,1002.201,-0.7005441805066042,-0.45851025105221765,0.11030942939510169,-0.7005441805066042,-0.45851025105221765,0.11030942939510169
2023-08-14 13:55:04,36.27,38.695,1002.276,-0.8806533161426273,-0.08252572176780149,0.18545559457174932,-0.8806533161426273,-0.08252572176780149,0.18545559457174932
2023-08-14 13:55:05,36.09,38.934,1002.176,-1.0607624517786505,0.15645880751662133,0.08560175974866979,-1.0607624517786505,0.15645880751662133,0.08560175974866979
2023-08-14 13:55:06,36.04,39.216,1002.136,-1.1108715874146782,0.4384433368010434,0.045747924925308325,-1.1108715874146782,0.4384433368010434,0.045747924925308325
2023-08-14 13:55:07,36.07,39.282,1002.059,-1.0809807230507005,0.5044278660854644,-0.03110590989786033,-1.0809807230507005,0.5044278660854644,-0.03110590989786033
2023-08-14 13:55:08,36.06,39.387,1002.097,-1.091089858686722,0.6094123953698869,0.007040255278866425,-1.091089858686722,0.6094123953698869,0.007040255278866425
2023-08-14 13:55:09,36.18,39.143,1002.083,-0.9711989943227479,0.3653969246543056,-0.006813579544314052,-0.9711989943227479,0.3653969246543056,-0.006813579544314052
2023-08-14 13:55:10,36.17,39.216,1002.085,-0.9813081299587694,0.4383814539387316,-0.004667414367531819,-0.9813081299587694,0.4383814539387316,-0.004667414367531819
2023-08-14 13:55:11,36.13,39.277,1002.071,-1.021417265594792,0.49936598322315007,-0.018521249190712297,-1.021417265594792,0.49936598322315007,-0.018521249190712297
2023-08-14 13:55:12,35.94,39.536,1002.118,-1.2115264012308202,0.7583505125075689,0.028624915986142696,-1.2115264012308202,0.7583505125075689,0.028624915986142696
2023-08-14 13:55:13,35.87,39.614,1002.136,-1.281635536866844,0.8363350417919904,0.04677108116277395,-1.281635536866844,0.8363350417919904,0.04677108116277395
2023-08-14 13:55:14,35.81,39.926,1002.197,-1.3417446725028626,1.1483195710764136,0.10791724633963895,-1.3417446725028626,1.1483195710764136,0.10791724633963895
2023-08-14 13:55:15,35.67,40.094,1002.121,-1.4818538081388866,1.3163041003608313,0.03206341151633296,-1.4818538081388866,1.3163041003608313,0.03206341151633296
2023-08-14 13:55:16,35.55,40.052,1002.097,-1.6019629437749145,1.2742886296452554,0.00820957669316158,-1.6019629437749145,1.2742886296452554,0.00820957669316158
2023-08-14 13:55:17,35.55,40.443,1002.088,-1.602072079410938,1.665273158929672,-0.000644258130137132,-1.602072079410938,1.665273158929672,-0.000644258130137132
2023-08-14 13:55:18,35.53,40.495,1002.108,-1.6221812150469574,1.7172576882140973,0.019501907046674205,-1.6221812150469574,1.7172576882140973,0.019501907046674205
2023-08-14 13:55:19,35.6,40.416,1002.001,-1.5522903506829806,1.6382422174985152,-0.08735192777658085,-1.5522903506829806,1.6382422174985152,-0.08735192777658085
2023-08-14 13:55:20,35.7,40.467,1002.118,-1.4523994863190026,1.6892267467829356,0.029794237400324164,-1.4523994863190026,1.6892267467829356,0.029794237400324164
2023-08-14 13:55:21,35.61,40.554,1002.136,-1.5425086219550295,1.7762112760673645,0.04794040257695542,-1.5425086219550295,1.7762112760673645,0.04794040257695542
2023-08-14 13:55:22,35.56,40.624,1002.105,-1.59261775759105,1.8461958053517833,0.01708656775383588,-1.59261775759105,1.8461958053517833,0.01708656775383588
2023-08-14 13:55:23,35.52,40.748,1002.1,-1.6327268932270727,1.970180334636197,0.012232732930556267,-1.6327268932270727,1.970180334636197,0.012232732930556267
2023-08-14 13:55:24,35.57,40.846,1002.068,-1.582836028863099,2.0681648639206216,-0.019621101892653314,-1.582836028863099,2.0681648639206216,-0.019621101892653314
2023-08-14 13:55:25,35.66,40.865,1002.076,-1.492945164499126,2.0871493932050456,-0.011474936715899275,-1.492945164499126,2.0871493932050456,-0.011474936715899275
2023-08-14 13:55:26,35.69,40.804,1002.137,-1.4630543001351484,2.026133922489464,0.049671228460852035,-1.4630543001351484,2.026133922489464,0.049671228460852035
2023-08-14 13:55:27,35.7,40.721,1002.181,-1.4531634357711667,1.9431184517738842,0.09381739363766428,-1.4531634357711667,1.9431184517738842,0.09381739363766428
2023-08-14 13:55:28,35.66,40.759,1002.131,-1.4932725714071964,1.9811029810583065,0.043963558814425596,-1.4932725714071964,1.9811029810583065,0.043963558814425596
2023-08-14 13:55:29,35.66,40.812,1002.085,-1.4933817070432198,2.0340875103427294,-0.0018902760086803028,-1.4933817070432198,2.0340875103427294,-0.0018902760086803028
2023-08-14 13:55:30,35.64,40.865,1002.133,-1.5134908426792393,2.0870720396271523,0.046255889168037356,-1.5134908426792393,2.0870720396271523,0.046255889168037356
2023-08-14 13:55:31,35.68,40.846,1002.166,-1.4735999783152636,2.0680565689115653,0.07940205434488234,-1.4735999783152636,2.0680565689115653,0.07940205434488234
2023-08-14 13:55:32,35.62,40.862,1002.118,-1.5337091139512893,2.0840410981959963,0.031548219521596366,-1.5337091139512893,2.0840410981959963,0.031548219521596366
2023-08-14 13:55:33,35.71,40.997,1002.089,-1.4438182495873093,2.2190256274804128,0.0026943846984295305,-1.4438182495873093,2.2190256274804128,0.0026943846984295305
2023-08-14 13:55:34,35.75,40.895,1002.149,-1.4039273852233336,2.1170101567648345,0.0628405498750908,-1.4039273852233336,2.1170101567648345,0.0628405498750908
2023-08-14 13:55:35,35.54,40.791,1002.153,-1.614036520859358,2.012994686049254,0.06698671505193943,-1.614036520859358,2.012994686049254,0.06698671505193943
2023-08-14 13:55:36,35.53,40.917,1002.163,-1.6241456564953793,2.138979215333677,0.07713288022864617,-1.6241456564953793,2.138979215333677,0.07713288022864617
2023-08-14 13:55:37,35.43,41.12,1002.101,-1.7242547921314042,2.3419637446180914,0.015279045405463876,-1.7242547921314042,2.3419637446180914,0.015279045405463876
2023-08-14 13:55:38,35.36,41.367,1002.154,-1.794363927767428,2.588948273902517,0.06842521058217699,-1.794363927767428,2.588948273902517,0.06842521058217699
2023-08-14 13:55:39,35.19,41.509,1002.108,-1.964473063403453,2.7309328031869384,0.0225713757589574,-1.964473063403453,2.7309328031869384,0.0225713757589574
2023-08-14 13:55:40,35.21,41.596,1002.115,-1.9445821990394734,2.8179173324713602,0.029717540935735087,-1.9445821990394734,2.8179173324713602,0.029717540935735087
2023-08-14 13:55:40,35.12,41.715,1002.106,-2.0346913346755002,2.9369018617557856,0.020863706112550062,-2.0346913346755002,2.9369018617557856,0.020863706112550062
2023-08-14 13:55:41,35.15,41.739,1002.094,-2.0048004703115225,2.960886391040198,0.009009871289322291,-2.0048004703115225,2.960886391040198,0.009009871289322291
2023-08-14 13:55:42,35.12,41.883,1002.125,-2.034909605947547,3.104870920324629,0.040156036466100886,-2.034909605947547,3.104870920324629,0.040156036466100886
2023-08-14 13:55:43,35.1,41.946,1002.099,-2.0550187415835666,3.1678554496090428,0.01430220164286311,-2.0550187415835666,3.1678554496090428,0.01430220164286311
2023-08-14 13:55:44,35.09,41.957,1002.145,-2.065127877219588,3.178839978893464,0.06044836681962806,-2.065127877219588,3.178839978893464,0.06044836681962806
2023-08-14 13:55:45,35.07,41.965,1002.111,-2.0852370128556146,3.1868245081778923,0.026594531996465776,-2.0852370128556146,3.1868245081778923,0.026594531996465776
2023-08-14 13:55:46,35.0,42.021,1002.1,-2.1553461484916383,3.242809037462308,0.015740697173214357,-2.1553461484916383,3.242809037462308,0.015740697173214357
2023-08-14 13:55:47,34.96,42.156,1002.059,-2.195455284127661,3.3777935667467247,-0.025113137650009776,-2.195455284127661,3.3777935667467247,-0.025113137650009776
2023-08-14 13:55:48,34.95,42.323,1002.069,-2.2055644197636823,3.544778096031152,-0.01496697247330303,-2.2055644197636823,3.544778096031152,-0.01496697247330303
2023-08-14 13:55:49,34.93,42.342,1002.089,-2.225673555399709,3.5637626253155688,0.005179192703621993,-2.225673555399709,3.5637626253155688,0.005179192703621993
