datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-12 12:46:00,32.82,33.494,1003.405,-0.35238289135867973,0.3000035909575587,0.07547519171259864,-0.35238289135867973,0.3000035909575587,0.07547519171259864
2023-08-12 12:46:01,32.85,33.602,1003.411,-0.32202760544035414,0.40718174775746974,0.08158878838855799,-0.32202760544035414,0.40718174775746974,0.08158878838855799
2023-08-12 12:46:02,32.9,33.511,1003.434,-0.2716723195220325,0.3153599045573898,0.10470238506468377,-0.2716723195220325,0.3153599045573898,0.10470238506468377
2023-08-12 12:46:03,32.94,33.44,1003.413,-0.23131703360370182,0.24353806135730593,0.08381598174082683,-0.23131703360370182,0.24353806135730593,0.08381598174082683
2023-08-12 12:46:04,32.93,33.47,1003.322,-0.24096174768537537,0.27271621815722114,-0.007070421583080133,-0.24096174768537537,0.27271621815722114,-0.007070421583080133
2023-08-12 12:46:05,32.88,33.415,1003.364,-0.2906064617670481,0.21689437495713548,0.035043175093051104,-0.2906064617670481,0.21689437495713548,0.035043175093051104
2023-08-12 12:46:06,32.93,33.439,1003.423,-0.24025117584872646,0.24007253175705756,0.0941567717691214,-0.24025117584872646,0.24007253175705756,0.0941567717691214
2023-08-12 12:46:07,32.99,33.454,1003.426,-0.17989588993039263,0.2542506885569722,0.09727036844515169,-0.17989588993039263,0.2542506885569722,0.09727036844515169
2023-08-12 12:46:08,32.97,33.316,1003.437,-0.1995406040120713,0.11542884535688813,0.10838396512122017,-0.1995406040120713,0.11542884535688813,0.10838396512122017
2023-08-12 12:46:09,32.96,33.221,1003.483,-0.20918531809374485,0.019607002156796227,0.15449756179725682,-0.20918531809374485,0.019607002156796227,0.15449756179725682
2023-08-12 12:46:10,32.97,33.168,1003.363,-0.19883003217541528,-0.034214841043279876,0.034611158473467185,-0.19883003217541528,-0.034214841043279876,0.034611158473467185
2023-08-12 12:46:11,33.03,33.142,1003.44,-0.13847474625708855,-0.06103668424336206,0.11172475514956659,-0.13847474625708855,-0.06103668424336206,0.11172475514956659
2023-08-12 12:46:12,33.03,33.037,1003.468,-0.1381194603387641,-0.16685852744345198,0.13983835182557414,-0.1381194603387641,-0.16685852744345198,0.13983835182557414
2023-08-12 12:46:13,33.11,33.052,1003.397,-0.05776417442044135,-0.15268037064353024,0.06895194850176267,-0.05776417442044135,-0.15268037064353024,0.06895194850176267
2023-08-12 12:46:14,33.19,32.932,1003.453,0.022591111497888505,-0.2735022138436136,0.12506554517767654,0.022591111497888505,-0.2735022138436136,0.12506554517767654
2023-08-12 12:46:15,33.27,32.896,1003.436,0.10294639741621836,-0.3103240570437009,0.1081791418538387,0.10294639741621836,-0.3103240570437009,0.1081791418538387
2023-08-12 12:46:16,33.41,32.864,1003.477,0.24330168333453628,-0.34314590024378333,0.1492927385298799,0.24330168333453628,-0.34314590024378333,0.1492927385298799
2023-08-12 12:46:17,33.53,32.747,1003.43,0.3636569692528653,-0.4609677434438666,0.10240633520595566,0.3636569692528653,-0.4609677434438666,0.10240633520595566
2023-08-12 12:46:18,33.55,32.685,1003.437,0.38401225517119286,-0.5237895866439501,0.10951993188211873,0.38401225517119286,-0.5237895866439501,0.10951993188211873
2023-08-12 12:46:19,33.62,32.542,1003.448,0.4543675410895176,-0.6676114298440297,0.12063352855818721,0.4543675410895176,-0.6676114298440297,0.12063352855818721
2023-08-12 12:46:20,33.68,32.536,1003.461,0.5147228270078443,-0.6744332730441158,0.1337471252342084,0.5147228270078443,-0.6744332730441158,0.1337471252342084
2023-08-12 12:46:21,33.79,32.417,1003.431,0.6250781129261753,-0.7942551162442015,0.1038607219103369,0.6250781129261753,-0.7942551162442015,0.1038607219103369
2023-08-12 12:46:22,33.89,32.361,1003.404,0.7254333988445012,-0.851076959444292,0.07697431858639447,0.7254333988445012,-0.851076959444292,0.07697431858639447
2023-08-12 12:46:23,33.91,32.183,1003.419,0.7457886847628217,-1.029898802644368,0.09208791526248206,0.7457886847628217,-1.029898802644368,0.09208791526248206
2023-08-12 12:46:24,33.95,32.102,1003.452,0.7861439706811524,-1.111720645844457,0.12520151193859874,0.7861439706811524,-1.111720645844457,0.12520151193859874
2023-08-12 12:46:25,33.97,32.103,1003.405,0.80649925659948,-1.1115424890445382,0.0783151086146745,0.80649925659948,-1.1115424890445382,0.0783151086146745
2023-08-12 12:46:26,34.01,32.064,1003.419,0.8468545425178036,-1.1513643322446185,0.09242870529078573,0.8468545425178036,-1.1513643322446185,0.09242870529078573
2023-08-12 12:46:27,34.07,32.058,1003.413,0.9072098284361303,-1.1581861754447047,0.08654230196680146,0.9072098284361303,-1.1581861754447047,0.08654230196680146
2023-08-12 12:46:28,34.09,31.954,1003.42,0.9275651143544579,-1.2630080186447898,0.09365589864285084,0.9275651143544579,-1.2630080186447898,0.09365589864285084
2023-08-12 12:46:29,34.16,31.853,1003.459,0.9979204002727826,-1.3648298618448678,0.13276949531893933,0.9979204002727826,-1.3648298618448678,0.13276949531893933
2023-08-12 12:46:30,34.27,31.903,1003.44,1.1082756861911136,-1.3156517050449565,0.11388309199514879,1.1082756861911136,-1.3156517050449565,0.11388309199514879
2023-08-12 12:46:31,34.39,31.753,1003.463,1.2286309721094355,-1.466473548245041,0.13699668867116088,1.2286309721094355,-1.466473548245041,0.13699668867116088
2023-08-12 12:46:32,34.46,31.875,1003.411,1.2989862580277673,-1.34529539144512,0.08511028534724119,1.2989862580277673,-1.34529539144512,0.08511028534724119
2023-08-12 12:46:33,34.54,31.858,1003.486,1.37934154394609,-1.3631172346452054,0.1602238820232742,1.37934154394609,-1.3631172346452054,0.1602238820232742
2023-08-12 12:46:34,34.6,31.757,1003.48,1.4396968298644168,-1.4649390778452904,0.15433747869940362,1.4396968298644168,-1.4649390778452904,0.15433747869940362
2023-08-12 12:46:35,34.61,31.611,1003.478,1.4500521157827393,-1.6117609210453772,0.15245107537543845,1.4500521157827393,-1.6117609210453772,0.15245107537543845
2023-08-12 12:46:36,34.67,31.445,1003.454,1.5104074017010731,-1.7785827642454564,0.12856467205153876,1.5104074017010731,-1.7785827642454564,0.12856467205153876
2023-08-12 12:46:37,34.74,31.355,1003.474,1.5807626876193979,-1.8694046074455422,0.14867826872773549,1.5807626876193979,-1.8694046074455422,0.14867826872773549
2023-08-12 12:46:38,34.84,31.362,1003.473,1.6811179735377237,-1.8632264506456302,0.14779186540374667,1.6811179735377237,-1.8632264506456302,0.14779186540374667
2023-08-12 12:46:39,34.88,31.227,1003.432,1.7214732594560473,-1.999048293845707,0.10690546207990792,1.7214732594560473,-1.999048293845707,0.10690546207990792
2023-08-12 12:46:40,34.91,31.124,1003.484,1.751828545374373,-2.1028701370457945,0.15901905875591638,1.751828545374373,-2.1028701370457945,0.15901905875591638
2023-08-12 12:46:41,34.98,31.108,1003.44,1.8221838312926977,-2.1196919802458787,0.11513265543203488,1.8221838312926977,-2.1196919802458787,0.11513265543203488
2023-08-12 12:46:42,34.97,30.833,1003.45,1.8125391172110241,-2.3955138234459596,0.125246252108127,1.8125391172110241,-2.3955138234459596,0.125246252108127
2023-08-12 12:46:43,35.0,30.697,1003.494,1.8428944031293568,-2.532335666646045,0.16935984878421095,1.8428944031293568,-2.532335666646045,0.16935984878421095
2023-08-12 12:46:44,34.99,30.844,1003.458,1.8332496890476833,-2.3861575098461287,0.13347344546025397,1.8332496890476833,-2.3861575098461287,0.13347344546025397
2023-08-12 12:46:45,34.98,30.707,1003.495,1.8236049749660026,-2.523979353046208,0.17058704213638975,1.8236049749660026,-2.523979353046208,0.17058704213638975
2023-08-12 12:46:46,34.96,30.642,1003.433,1.803960260884331,-2.5898011962462952,0.10870063881236547,1.803960260884331,-2.5898011962462952,0.10870063881236547
2023-08-12 12:46:47,34.98,30.675,1003.385,1.8243155468026586,-2.55762303944638,0.060814235488464874,1.8243155468026586,-2.55762303944638,0.060814235488464874
2023-08-12 12:46:48,34.96,30.684,1003.406,1.804670832720987,-2.5494448826464655,0.08192783216452426,1.804670832720987,-2.5494448826464655,0.08192783216452426
2023-08-12 12:46:49,34.95,30.578,1003.444,1.7950261186393135,-2.656266725846546,0.1200414288406364,1.7950261186393135,-2.656266725846546,0.1200414288406364
2023-08-12 12:46:50,34.96,30.706,1003.406,1.805381404557636,-2.529088569046632,0.08215502551672671,1.805381404557636,-2.529088569046632,0.08215502551672671
2023-08-12 12:46:51,35.03,30.593,1003.416,1.8757366904759678,-2.6429104122467173,0.09226862219293253,1.8757366904759678,-2.6429104122467173,0.09226862219293253
2023-08-12 12:46:52,35.06,30.617,1003.405,1.9060919763942934,-2.619732255446795,0.0813822188689528,1.9060919763942934,-2.619732255446795,0.0813822188689528
2023-08-12 12:46:53,35.13,30.579,1003.435,1.9764472623126181,-2.6585540986468814,0.11149581554491306,1.9764472623126181,-2.6585540986468814,0.11149581554491306
2023-08-12 12:46:54,35.18,30.614,1003.466,2.026802548230947,-2.624375941846967,0.14260941222107704,2.026802548230947,-2.624375941846967,0.14260941222107704
2023-08-12 12:46:55,35.08,30.459,1003.338,1.9271578341492699,-2.780197785047047,0.014723008897135514,1.9271578341492699,-2.780197785047047,0.014723008897135514
2023-08-12 12:46:56,35.06,30.532,1003.35,1.9075131200675983,-2.7080196282471327,0.026836605573294037,1.9075131200675983,-2.7080196282471327,0.026836605573294037
2023-08-12 12:46:57,35.22,30.48,1003.407,2.0678684059859194,-2.7608414714472183,0.08395020224941163,2.0678684059859194,-2.7608414714472183,0.08395020224941163
2023-08-12 12:46:58,35.31,30.422,1003.424,2.1582236919042543,-2.819663314647297,0.10106379892545192,2.1582236919042543,-2.819663314647297,0.10106379892545192
2023-08-12 12:46:59,35.35,30.361,1003.402,2.198578977822578,-2.881485157847383,0.07917739560150494,2.198578977822578,-2.881485157847383,0.07917739560150494
2023-08-12 12:47:00,35.48,30.422,1003.398,2.328934263740898,-2.821307001047469,0.07529099227758707,2.328934263740898,-2.821307001047469,0.07529099227758707
2023-08-12 12:47:01,35.53,30.331,1003.438,2.3792895496592266,-2.913128844247556,0.11540458895365191,2.3792895496592266,-2.913128844247556,0.11540458895365191
2023-08-12 12:47:02,35.61,30.283,1003.43,2.4596448355775564,-2.961950687447633,0.10751818562971494,2.4596448355775564,-2.961950687447633,0.10751818562971494
2023-08-12 12:47:03,35.67,30.266,1003.451,2.520000121495883,-2.979772530647722,0.128631782305888,2.520000121495883,-2.979772530647722,0.128631782305888
2023-08-12 12:47:04,35.72,30.131,1003.391,2.5703554074142048,-3.115594373847806,0.06874537898193012,2.5703554074142048,-3.115594373847806,0.06874537898193012
2023-08-12 12:47:05,35.81,30.127,1003.436,2.6607106933325397,-3.120416217047886,0.1138589756581041,2.6607106933325397,-3.120416217047886,0.1138589756581041
2023-08-12 12:47:06,35.8,30.074,1003.392,2.651065979250859,-3.174238060247969,0.06997257233410892,2.651065979250859,-3.174238060247969,0.06997257233410892
2023-08-12 12:47:07,35.87,29.887,1003.457,2.721421265169184,-3.3620599034480563,0.13508616901015102,2.721421265169184,-3.3620599034480563,0.13508616901015102
2023-08-12 12:47:08,35.96,29.947,1003.447,2.8117765510875117,-3.3028817466481364,0.12519976568626134,2.8117765510875117,-3.3028817466481364,0.12519976568626134
2023-08-12 12:47:09,36.0,29.791,1003.425,2.8521318370058424,-3.459703589848221,0.10331336236231436,2.8521318370058424,-3.459703589848221,0.10331336236231436
2023-08-12 12:47:10,35.99,29.715,1003.49,2.842487122924169,-3.5365254330483076,0.16842695903847016,2.842487122924169,-3.5365254330483076,0.16842695903847016
2023-08-12 12:47:11,36.01,29.675,1003.479,2.8628424088424893,-3.5773472762483927,0.15754055571460412,2.8628424088424893,-3.5773472762483927,0.15754055571460412
2023-08-12 12:47:12,36.14,29.883,1003.438,2.9931976947608163,-3.370169119448473,0.11665415239065169,2.9931976947608163,-3.370169119448473,0.11665415239065169
2023-08-12 12:47:13,36.22,29.942,1003.493,3.073552980679146,-3.311990962648558,0.1717677490667029,3.073552980679146,-3.311990962648558,0.1717677490667029
2023-08-12 12:47:14,36.22,30.165,1003.411,3.0739082665974706,-3.089812805848645,0.0898813457426968,3.0739082665974706,-3.089812805848645,0.0898813457426968
2023-08-12 12:47:15,36.13,29.798,1003.503,2.984263552515799,-3.4576346490487246,0.18199494241889624,2.984263552515799,-3.4576346490487246,0.18199494241889624
2023-08-12 12:47:16,36.11,29.565,1003.441,2.964618838434127,-3.6914564922488076,0.12010853909498564,2.964618838434127,-3.6914564922488076,0.12010853909498564
2023-08-12 12:47:17,36.12,29.628,1003.44,2.9749741243524497,-3.6292783354488947,0.11922213577111052,2.9749741243524497,-3.6292783354488947,0.11922213577111052
2023-08-12 12:47:18,36.09,29.447,1003.415,2.94532941027078,-3.8111001786489744,0.09433573244712079,2.94532941027078,-3.8111001786489744,0.09433573244712079
2023-08-12 12:47:19,36.13,29.587,1003.503,2.9856846961891037,-3.67192202184906,0.18244932912318745,2.9856846961891037,-3.67192202184906,0.18244932912318745
2023-08-12 12:47:20,36.21,29.528,1003.421,3.0660399821074336,-3.731743865049147,0.10056292579929504,3.0660399821074336,-3.731743865049147,0.10056292579929504
2023-08-12 12:47:21,36.33,29.631,1003.427,3.1863952680257555,-3.629565708249231,0.10667652247536807,3.1863952680257555,-3.629565708249231,0.10667652247536807
2023-08-12 12:47:22,36.38,29.571,1003.439,3.236750553944084,-3.6903875514493087,0.11879011915141291,3.236750553944084,-3.6903875514493087,0.11879011915141291
2023-08-12 12:47:23,36.44,29.405,1003.506,3.297105839862404,-3.857209394649395,0.1859037158275214,3.297105839862404,-3.857209394649395,0.1859037158275214
2023-08-12 12:47:24,36.41,29.288,1003.491,3.267461125780734,-3.975031237849482,0.17101731250363628,3.267461125780734,-3.975031237849482,0.17101731250363628
2023-08-12 12:47:25,36.33,29.229,1003.427,3.1878164116990604,-4.034853081049562,0.10713090917977297,3.1878164116990604,-4.034853081049562,0.10713090917977297
2023-08-12 12:47:26,36.22,29.253,1003.493,3.0781716976173854,-4.011674924249647,0.17324450585579143,3.0781716976173854,-4.011674924249647,0.17324450585579143
2023-08-12 12:47:27,36.17,29.145,1003.526,3.02852698353572,-4.120496767449733,0.20635810253179443,3.02852698353572,-4.120496767449733,0.20635810253179443
2023-08-12 12:47:28,36.21,29.02,1003.504,3.0688822694540434,-4.246318610649812,0.18447169920796114,3.0688822694540434,-4.246318610649812,0.18447169920796114
2023-08-12 12:47:29,36.16,28.932,1003.5,3.0192375553723636,-4.335140453849899,0.18058529588404326,3.0192375553723636,-4.335140453849899,0.18058529588404326
2023-08-12 12:47:30,36.13,28.93,1003.43,2.989592841290694,-4.337962297049984,0.11069889256009446,2.989592841290694,-4.337962297049984,0.11069889256009446
2023-08-12 12:47:31,36.17,28.828,1003.498,3.0299481272090247,-4.440784140250063,0.178812489236293,3.0299481272090247,-4.440784140250063,0.178812489236293
2023-08-12 12:47:32,36.09,28.875,1003.462,2.950303413127351,-4.394605983450148,0.14292608591222233,2.950303413127351,-4.394605983450148,0.14292608591222233
2023-08-12 12:47:33,35.94,29.013,1003.404,2.8006586990456697,-4.257427826650233,0.08503968258833083,2.8006586990456697,-4.257427826650233,0.08503968258833083
2023-08-12 12:47:34,35.99,29.07,1003.527,2.8510139849639984,-4.20124966985032,0.20815327926447935,2.8510139849639984,-4.20124966985032,0.20815327926447935
2023-08-12 12:47:35,35.89,29.105,1003.437,2.7513692708823285,-4.167071513050399,0.11826687594054874,2.7513692708823285,-4.167071513050399,0.11826687594054874
2023-08-12 12:47:36,35.94,29.215,1003.44,2.80172455680065,-4.057893356250485,0.12138047261669271,2.80172455680065,-4.057893356250485,0.12138047261669271
2023-08-12 12:47:37,35.9,29.202,1003.454,2.7620798427189754,-4.071715199450569,0.13549406929269026,2.7620798427189754,-4.071715199450569,0.13549406929269026
2023-08-12 12:47:38,35.89,29.211,1003.437,2.752435128637309,-4.063537042650651,0.11860766596885242,2.752435128637309,-4.063537042650651,0.11860766596885242
2023-08-12 12:47:39,35.8,29.259,1003.502,2.66279041455563,-4.016358885850735,0.18372126264478084,2.66279041455563,-4.016358885850735,0.18372126264478084
2023-08-12 12:47:40,35.8,29.375,1003.502,2.6631457004739545,-3.9011807290508216,0.18383485932088206,2.6631457004739545,-3.9011807290508216,0.18383485932088206
2023-08-12 12:47:41,35.81,29.323,1003.483,2.673500986392284,-3.9540025722509,0.16494845599697783,2.673500986392284,-3.9540025722509,0.16494845599697783
2023-08-12 12:47:42,35.74,29.297,1003.453,2.6038562723106153,-3.9808244154509858,0.13506205267310634,2.6038562723106153,-3.9808244154509858,0.13506205267310634
2023-08-12 12:47:43,35.76,29.447,1003.432,2.624211558228936,-3.831646258651073,0.1141756493492494,2.624211558228936,-3.831646258651073,0.1141756493492494
2023-08-12 12:47:44,35.67,29.452,1003.451,2.534566844147264,-3.8274681018511494,0.13328924602535608,2.534566844147264,-3.8274681018511494,0.13328924602535608
2023-08-12 12:47:45,35.53,29.697,1003.438,2.394922130065588,-3.583289945051238,0.12040284270130996,2.394922130065588,-3.583289945051238,0.12040284270130996
2023-08-12 12:47:46,35.5,29.663,1003.441,2.3652774159839183,-3.6181117882513227,0.12351643937745393,2.3652774159839183,-3.6181117882513227,0.12351643937745393
2023-08-12 12:47:47,35.43,29.594,1003.485,2.2956327019022424,-3.6879336314514077,0.16763003605353788,2.2956327019022424,-3.6879336314514077,0.16763003605353788
2023-08-12 12:47:48,35.39,29.74,1003.416,2.2559879878205678,-3.5427554746514893,0.09874363272967912,2.2559879878205678,-3.5427554746514893,0.09874363272967912
2023-08-12 12:47:49,35.37,29.802,1003.464,2.236343273738896,-3.481577317851574,0.14685722940578216,2.236343273738896,-3.481577317851574,0.14685722940578216
2023-08-12 12:47:50,35.37,30.013,1003.464,2.2366985596572206,-3.271399161051658,0.1469708260818834,2.2366985596572206,-3.271399161051658,0.1469708260818834
2023-08-12 12:47:51,35.44,30.018,1003.393,2.3070538455755454,-3.267221004251738,0.07608442275795824,2.3070538455755454,-3.267221004251738,0.07608442275795824
2023-08-12 12:47:52,35.63,29.988,1003.456,2.4974091314938747,-3.298042847451825,0.13919801943393395,2.4974091314938747,-3.298042847451825,0.13919801943393395
2023-08-12 12:47:53,35.73,29.878,1003.491,2.5977644174122005,-3.4088646906519102,0.17431161611000334,2.5977644174122005,-3.4088646906519102,0.17431161611000334
2023-08-12 12:47:54,35.82,29.842,1003.453,2.6881197033305284,-3.4456865338519904,0.13642521278609365,2.6881197033305284,-3.4456865338519904,0.13642521278609365
2023-08-12 12:47:55,35.87,29.791,1003.421,2.73847498924885,-3.4975083770520747,0.10453880946226946,2.73847498924885,-3.4975083770520747,0.10453880946226946
2023-08-12 12:47:56,35.9,29.784,1003.39,2.7688302751671756,-3.505330220252162,0.07365240613830792,2.7688302751671756,-3.505330220252162,0.07365240613830792
2023-08-12 12:47:57,35.94,29.565,1003.385,2.8091855610855063,-3.7251520634522386,0.0687660028144137,2.8091855610855063,-3.7251520634522386,0.0687660028144137
2023-08-12 12:47:58,35.98,29.439,1003.446,2.84954084700383,-3.8519739066523258,0.1298795994904367,2.84954084700383,-3.8519739066523258,0.1298795994904367
2023-08-12 12:47:59,35.99,29.526,1003.444,2.8598961329221595,-3.765795749852412,0.12799319616647153,2.8598961329221595,-3.765795749852412,0.12799319616647153
2023-08-12 12:48:00,36.01,29.558,1003.451,2.880251418840487,-3.734617593052498,0.1351067928426346,2.880251418840487,-3.734617593052498,0.1351067928426346
2023-08-12 12:48:01,36.02,29.495,1003.432,2.8906067047588166,-3.7984394362525755,0.11622038951873037,2.8906067047588166,-3.7984394362525755,0.11622038951873037
2023-08-12 12:48:02,36.05,29.476,1003.429,2.920961990677135,-3.8182612794526634,0.11333398619478885,2.920961990677135,-3.8182612794526634,0.11333398619478885
2023-08-12 12:48:03,36.08,29.467,1003.481,2.9513172765954607,-3.8280831226527496,0.165447582870911,2.9513172765954607,-3.8280831226527496,0.165447582870911
2023-08-12 12:48:04,36.15,29.409,1003.428,3.0216725625137926,-3.8869049658528283,0.11256117954701494,3.0216725625137926,-3.8869049658528283,0.11256117954701494
2023-08-12 12:48:05,36.19,29.252,1003.497,3.062027848432116,-4.044726809052914,0.18167477622296246,3.062027848432116,-4.044726809052914,0.18167477622296246
2023-08-12 12:48:06,36.2,29.295,1003.468,3.0723831343504457,-4.002548652252997,0.15278837289906733,3.0723831343504457,-4.002548652252997,0.15278837289906733
2023-08-12 12:48:07,36.18,29.4,1003.488,3.052738420268767,-3.8983704954530793,0.17290196957526405,3.052738420268767,-3.8983704954530793,0.17290196957526405
2023-08-12 12:48:08,36.18,29.166,1003.488,3.0530937061870986,-4.1331923386531635,0.17301556625136527,3.0530937061870986,-4.1331923386531635,0.17301556625136527
2023-08-12 12:48:09,36.23,29.211,1003.456,3.1034489921054202,-4.089014181853251,0.1411291629274274,3.1034489921054202,-4.089014181853251,0.1411291629274274
2023-08-12 12:48:10,36.25,29.297,1003.6,3.123804278023748,-4.003836025053335,0.28524275960353407,3.123804278023748,-4.003836025053335,0.28524275960353407
2023-08-12 12:48:11,36.22,29.222,1003.53,3.0941595639420783,-4.079657868253413,0.21535635627958527,3.0941595639420783,-4.079657868253413,0.21535635627958527
2023-08-12 12:48:12,36.27,29.066,1003.469,3.144514849860407,-4.2364797114535016,0.15446995295565102,3.144514849860407,-4.2364797114535016,0.15446995295565102
2023-08-12 12:48:13,36.09,29.213,1003.462,2.9648701357787317,-4.0903015546535855,0.1475835496316904,2.9648701357787317,-4.0903015546535855,0.1475835496316904
2023-08-12 12:48:14,35.9,29.477,1003.426,2.7752254216970513,-3.827123397853665,0.1116971463078471,2.7752254216970513,-3.827123397853665,0.1116971463078471
2023-08-12 12:48:15,35.97,29.545,1003.382,2.845580707615383,-3.7599452410537495,0.06781074298385192,2.845580707615383,-3.7599452410537495,0.06781074298385192
2023-08-12 12:48:16,35.96,29.566,1003.42,2.8359359935337096,-3.739767084253838,0.10592433965996406,2.8359359935337096,-3.739767084253838,0.10592433965996406
2023-08-12 12:48:17,35.85,29.675,1003.395,2.7262912794520346,-3.6315889274539153,0.08103793633608802,2.7262912794520346,-3.6315889274539153,0.08103793633608802
2023-08-12 12:48:18,35.7,29.623,1003.384,2.5766465653703605,-3.684410770654001,0.0701515330121083,2.5766465653703605,-3.684410770654001,0.0701515330121083
2023-08-12 12:48:19,35.73,29.72,1003.436,2.607001851288686,-3.588232613854089,0.12226512968823045,2.607001851288686,-3.588232613854089,0.12226512968823045
2023-08-12 12:48:20,35.63,29.755,1003.382,2.5073571372070163,-3.5540544570541748,0.06837872636424436,2.5073571372070163,-3.5540544570541748,0.06837872636424436
2023-08-12 12:48:21,35.54,29.708,1003.345,2.4177124231253373,-3.601876300254254,0.03149232304042471,2.4177124231253373,-3.601876300254254,0.03149232304042471
2023-08-12 12:48:22,35.51,29.885,1003.312,2.3880677090436677,-3.425698143454337,-0.0013940802834895294,2.3880677090436677,-3.425698143454337,-0.0013940802834895294
2023-08-12 12:48:23,35.45,29.914,1003.3,2.328422994961997,-3.397519986654423,-0.013280483607445603,2.328422994961997,-3.397519986654423,-0.013280483607445603
2023-08-12 12:48:24,35.41,30.069,1003.313,2.288778280880315,-3.2433418298545043,-0.00016688693131072796,2.288778280880315,-3.2433418298545043,-0.00016688693131072796
2023-08-12 12:48:25,35.37,29.907,1003.29,2.2491335667986405,-3.4061636730545892,-0.023053290255347747,2.2491335667986405,-3.4061636730545892,-0.023053290255347747
2023-08-12 12:48:26,35.3,29.989,1003.324,2.179488852716972,-3.3249855162546744,0.011060306420745292,2.179488852716972,-3.3249855162546744,0.011060306420745292
2023-08-12 12:48:27,35.26,29.954,1003.283,2.139844138635297,-3.3608073594547534,-0.029826096903093458,2.139844138635297,-3.3608073594547534,-0.029826096903093458
2023-08-12 12:48:28,35.22,30.046,1003.352,2.1001994245536224,-3.2696292026548406,0.03928749977296775,2.1001994245536224,-3.2696292026548406,0.03928749977296775
2023-08-12 12:48:29,35.15,30.179,1003.34,2.0305547104719466,-3.1374510458549274,0.02740109644912536,2.0305547104719466,-3.1374510458549274,0.02740109644912536
2023-08-12 12:48:30,35.12,30.113,1003.308,2.000909996390277,-3.204272889055005,-0.0044853068748125224,2.000909996390277,-3.204272889055005,-0.0044853068748125224
2023-08-12 12:48:31,35.1,30.155,1003.318,1.9812652823086054,-3.1630947322550895,0.00562828980116592,1.9812652823086054,-3.1630947322550895,0.00562828980116592
2023-08-12 12:48:32,35.09,30.143,1003.402,1.9716205682269319,-3.175916575455176,0.08974188647732717,1.9716205682269319,-3.175916575455176,0.08974188647732717
2023-08-12 12:48:33,35.0,30.168,1003.42,1.88197585414526,-3.1517384186552633,0.10785548315334381,1.88197585414526,-3.1517384186552633,0.10785548315334381
2023-08-12 12:48:34,34.62,30.387,1003.33,1.502331140063582,-2.933560261855341,0.01796907982952689,1.502331140063582,-2.933560261855341,0.01796907982952689
2023-08-12 12:48:35,34.47,30.514,1003.346,1.3526864259819078,-2.807382105055428,0.034082676505590825,1.3526864259819078,-2.807382105055428,0.034082676505590825
2023-08-12 12:48:36,34.49,30.621,1003.38,1.3730417119002354,-2.7012039482555146,0.06819627318168386,1.3730417119002354,-2.7012039482555146,0.06819627318168386
2023-08-12 12:48:37,34.56,30.615,1003.383,1.4433969978185672,-2.7080257914555936,0.07130986985782783,1.4433969978185672,-2.7080257914555936,0.07130986985782783
2023-08-12 12:48:38,34.38,30.634,1003.328,1.263752283736892,-2.6898476346556777,0.016423466533751707,1.263752283736892,-2.6898476346556777,0.016423466533751707
2023-08-12 12:48:39,34.12,30.806,1003.271,1.0041075696552113,-2.518669477855763,-0.04046293679016344,1.0041075696552113,-2.518669477855763,-0.04046293679016344
2023-08-12 12:48:40,33.95,31.111,1003.288,0.8344628555735412,-2.214491321055842,-0.023349340114009465,0.8344628555735412,-2.214491321055842,-0.023349340114009465
2023-08-12 12:48:41,33.86,31.263,1003.297,0.7448181414918693,-2.063313164255927,-0.014235743437893689,0.7448181414918693,-2.063313164255927,-0.014235743437893689
2023-08-12 12:48:42,33.84,31.409,1003.317,0.7251734274101977,-1.9181350074560157,0.005877853238189346,0.7251734274101977,-1.9181350074560157,0.005877853238189346
2023-08-12 12:48:43,33.89,31.371,1003.358,0.7755287133285194,-1.9569568506560948,0.04699144991423054,0.7755287133285194,-1.9569568506560948,0.04699144991423054
2023-08-12 12:48:44,33.92,31.415,1003.4,0.8058839992468521,-1.9137786938561803,0.0891050465902481,0.8058839992468521,-1.9137786938561803,0.0891050465902481
2023-08-12 12:48:45,33.87,31.433,1003.451,0.7562392851651722,-1.8966005370562655,0.14021864326639388,0.7562392851651722,-1.8966005370562655,0.14021864326639388
2023-08-12 12:48:46,33.63,31.51,1003.457,0.5165945710835018,-1.8204223802563497,0.1463322399424669,0.5165945710835018,-1.8204223802563497,0.1463322399424669
2023-08-12 12:48:47,33.48,31.605,1003.398,0.3669498570018206,-1.7262442234564297,0.08744583661859906,0.3669498570018206,-1.7262442234564297,0.08744583661859906
2023-08-12 12:48:48,33.37,31.704,1003.408,0.2573051429201527,-1.6280660666565154,0.09755943329469119,0.2573051429201527,-1.6280660666565154,0.09755943329469119
2023-08-12 12:48:49,33.28,31.908,1003.398,0.16766042883848087,-1.4248879098566007,0.08767302997080151,0.16766042883848087,-1.4248879098566007,0.08767302997080151
2023-08-12 12:48:50,33.22,31.893,1003.349,0.10801571475680305,-1.4407097530566801,0.03878662664692456,0.10801571475680305,-1.4407097530566801,0.03878662664692456
2023-08-12 12:48:51,33.16,32.078,1003.382,0.04837100067512523,-1.2565315962567638,0.07190022332281387,0.04837100067512523,-1.2565315962567638,0.07190022332281387
