datetime,t,t_det,t_tap,wind_z,wind_z_det,wind_z_tap,wind_h,wind_h_det,wind_h_tap
2023-08-12 12:57:50.000,30.97,-0.07825437128492396,-0.04211801182726968,0.0,0.1352651804379923,0.07280232881511499,0.11,-0.3467625257024854,-0.18663427894161475
2023-08-12 12:57:50.500,30.85,-0.19831135853501536,-0.106370105989189,-0.01,0.12526403225100285,0.06718903287034723,0.27,-0.18671122432829373,-0.1001480342219789
2023-08-12 12:57:51.000,30.97,-0.07836834578510832,-0.041890760404085084,0.02,0.15526288406401345,0.08299371654223106,0.17492855684535902,-0.2817313661087431,-0.1505957671779715
2023-08-12 12:57:51.500,30.97,-0.07842533303520227,-0.04177652026649888,-0.06,0.07526173587702406,0.040091298467895276,0.19697715603592209,-0.2596314655439884,-0.13830351446834968
2023-08-12 12:57:52.000,30.88,-0.16848232028529253,-0.08943783316617814,-0.04,0.09526058769003462,0.05056851386368955,0.19209372712298547,-0.2644635930827335,-0.14038891841357376
2023-08-12 12:57:52.500,30.85,-0.19853930753538052,-0.10502607707104761,0.0,0.13525943950304523,0.07155141465022992,0.23323807579381203,-0.22326794303771527,-0.11810737371890274
2023-08-12 12:57:53.000,30.85,-0.19859629478547447,-0.1046882893030491,-0.15,-0.014741708683944199,-0.007770962017156923,0.28,-0.17645471745733565,-0.09301655164320044
2023-08-12 12:57:53.500,30.59,-0.45865328203556643,-0.24092415725413444,-0.22,-0.08474285687093361,-0.0445142380412623,0.371618083521241,-0.08478533256190307,-0.04453654992793448
2023-08-12 12:57:54.000,30.59,-0.45871026928565684,-0.2401019547039683,-0.12,0.015255994942076967,0.007985420104613885,0.3220248437620924,-0.1343272709468601,-0.07031070042233117
2023-08-12 12:57:54.500,30.76,-0.2887672565357491,-0.15061180894061738,-0.15,-0.014745153244912435,-0.007690602563341331,0.41109609582188933,-0.04520471751287153,-0.023577341693587474
2023-08-12 12:57:55.000,30.76,-0.2888242437858395,-0.1501035519317956,-0.26,-0.12474630143190188,-0.06483134064454514,0.26305892875931813,-0.1931905832012511,-0.1004022112485303
2023-08-12 12:57:55.500,30.59,-0.45888123103593514,-0.2376272335845286,-0.22,-0.08474744961889127,-0.04388565198192713,0.38209946349085605,-0.07409874709552156,-0.038371323762007456
2023-08-12 12:57:56.000,30.59,-0.45893821828602555,-0.23679963420117164,-0.14,-0.0047485978058807166,-0.0024501472716753243,0.4753945729601885,0.01924766374800252,0.009931270818490762
2023-08-12 12:57:56.500,30.57,-0.4789952055361155,-0.24625274962151328,-0.14,-0.004749745992870119,-0.002441857449155287,0.5658621740318043,0.10976656619380987,0.05643129290090458
2023-08-12 12:57:57.000,30.31,-0.739052192786211,-0.3785648884855714,-0.05,0.08524910582014046,0.043667170672520704,0.8065977932030313,0.3505534867392285,0.17956409968200052
2023-08-12 12:57:57.500,30.22,-0.8291091800363013,-0.423140276827923,-0.19,-0.05475204236684894,-0.027942995834382464,0.8202438661763951,0.36425086108678395,0.18589736298459844
2023-08-12 12:57:58.000,30.24,-0.8091661672863957,-0.4114431559115102,-0.06,0.07524680944616163,0.03826134359352533,0.8852683209061534,0.42932661719073384,0.2183031192297086
2023-08-12 12:57:58.500,30.24,-0.8092231545364861,-0.4099509688641785,-0.05,0.08524566125917223,0.043185295957926716,0.70178344238091,0.245893040039682,0.12456896399481465
2023-08-12 12:57:59.000,30.31,-0.7392801417865762,-0.37312649792624264,-0.16,-0.024755486927817205,-0.012494489733638665,0.442944691807002,-0.012894409160034315,-0.006508014297644468
2023-08-12 12:57:59.500,30.49,-0.5593371290366704,-0.2812522600027747,-0.45,-0.3147566351148066,-0.15826951293109,0.9709788875150684,0.5151910879222237,0.25905424526522713
2023-08-12 12:58:00.000,30.36,-0.6893941162867598,-0.3453481147106472,-0.22,-0.08475778330179604,-0.042458936011796934,0.7851751396981441,0.32943864147949103,0.16503043913484017
2023-08-12 12:58:00.500,30.42,-0.6294511035368515,-0.3141307302576047,0.23,0.3652410685112146,0.1822753871219141,1.1596551211459378,0.7039699243014763,0.3513197215123585
2023-08-12 12:58:01.000,30.33,-0.7195080907869453,-0.3577129925108491,-0.03,0.10523992032422513,0.05232142252856087,0.9700000000000001,0.5143661045297303,0.2557239325776549
2023-08-12 12:58:01.500,30.4,-0.6495650780370354,-0.3217095444873734,-0.03,0.10523877213723573,0.05212151729122089,0.8202438661763951,0.36466127208031685,0.18060547849596073
2023-08-12 12:58:02.000,30.4,-0.6496220652871294,-0.32050577786304896,-0.03,0.1052376239502463,0.051921368326250696,0.8202438661763951,0.36471257345450847,0.17993921896696316
2023-08-12 12:58:02.500,30.4,-0.6496790525372198,-0.31930026946153006,0.0,0.1352364757632569,0.0664651922877901,0.8852683209061534,0.42978832955845836,0.2112297278225308
2023-08-12 12:58:03.000,30.49,-0.5597360397873103,-0.2740314821042786,0.07,0.20523532757626747,0.10047761265694494,0.8852683209061534,0.42983963093265,0.21043774700730028
2023-08-12 12:58:03.500,30.45,-0.5997930270374034,-0.2925005889450894,0.0,0.13523417938927806,0.06594954481590358,0.6606814663663572,0.2053040777670454,0.10012047648554001
2023-08-12 12:58:04.000,30.36,-0.6898500142874937,-0.3351038840955585,0.03,0.16523303120228863,0.08026415799086162,0.7300684899377592,0.274742402712639,0.13345980193947288
2023-08-12 12:58:04.500,30.42,-0.6299070015375854,-0.3047838222381628,0.24,0.3752318830152992,0.1815579240298413,0.6964194138592059,0.24114462800827735,0.11667909906884448
2023-08-12 12:58:05.000,30.5,-0.5499639887876775,-0.26505230828451365,0.32,0.45523073482830984,0.21939610506912952,0.5099019513592785,0.054678466882541576,0.026352005142415067
2023-08-12 12:58:05.500,30.45,-0.6000209760377686,-0.28802934261733637,0.17,0.3052295866413204,0.14652000629745812,0.648459713474939,0.1932875303723937,0.09278422343985633
2023-08-12 12:58:06.000,30.33,-0.7200779632878636,-0.3442815997790605,0.16,0.295228438454331,0.14115376983241737,0.70178344238091,0.24666256065255626,0.11793359235618328
2023-08-12 12:58:06.500,30.33,-0.720134950537954,-0.3429281452019288,0.04,0.17522729026734157,0.08344320685345273,0.8823831367382312,0.4273135563840691,0.2034866453863435
2023-08-12 12:58:07.000,30.33,-0.7201919377880479,-0.3415728397581423,0.11,0.24522614208035215,0.11630592532121742,0.7427651041883969,0.2877468252084264,0.136472647166397
2023-08-12 12:58:07.500,30.33,-0.7202489250381383,-0.34021568964066295,-0.2,-0.06477500610663728,-0.030597023623299177,0.9840731680114035,0.5291061904056247,0.24992779746594096
2023-08-12 12:58:08.000,31.2,0.14969408771177228,0.07042125278119957,-0.04,0.09522384570637332,0.04479657554811434,1.0465180361560904,0.5916023599245032,0.2783101187965041
2023-08-12 12:58:08.500,31.15,0.09963710046167762,0.04668079233813543,-0.04,0.09522269751938389,0.0446126086385774,1.0648004507887852,0.6099360759313895,0.2857600147752333
2023-08-12 12:58:09.000,31.2,0.14958011321158793,0.06979103161457183,-0.14,-0.004778450667605516,-0.002229527672169811,0.9929753269845127,0.5381622535013088,0.251095536976565
2023-08-12 12:58:09.500,31.55,0.49952312596149895,0.2321028568857544,-0.29,-0.1547795988545949,-0.07191816597606623,0.8420213774008354,0.38725960529182296,0.17993973866909538
2023-08-12 12:58:10.000,31.72,0.6694661387114031,0.3097726383039871,-0.19,-0.05478074704158434,-0.025347923603721272,0.5700877125495689,0.11537724181474812,0.05338688625235893
2023-08-12 12:58:10.500,31.41,0.359409151461314,0.16560882195614202,-0.22,-0.08478189522857377,-0.03906586611644601,0.6063827174318213,0.1517235480711921,0.06991129178796326
2023-08-12 12:58:11.000,31.11,0.05935216421121936,0.02723334940414073,0.04,0.17521695658443684,0.0803971458094214,0.6037383539249432,0.1491304859385057,0.06842754066927366
2023-08-12 12:58:11.500,31.32,0.2692951769611298,0.12304201004212022,-0.1,0.035215808397447396,0.016090239340252034,0.24738633753705963,-0.20717022907518629,-0.0946568805796947
2023-08-12 12:58:12.000,31.32,0.2692381897110394,0.12249319017260518,-0.1,0.03521466021045799,0.016021338111999784,0.3573513677041128,-0.09715389753394155,-0.04420134773379418
2023-08-12 12:58:12.500,31.35,0.2991812024609466,0.13553455748217136,-0.45,-0.3147864879765314,-0.14260403728016707,1.170341830406826,0.7158878665429633,0.32431029891131513
2023-08-12 12:58:13.000,31.32,0.26912421521085506,0.1213944685074484,-0.21,-0.07478763616352083,-0.03373462821205413,1.1543396380615196,0.6999369755718485,0.31572215481124144
2023-08-12 12:58:13.500,30.57,-0.4809327720392389,-0.21599849095890744,-0.29,-0.15478878435051024,-0.06951937106574657,0.9903534722511959,0.5360021111357164,0.2407314574658624
2023-08-12 12:58:14.000,30.57,-0.4809897592893293,-0.2150860037033234,-0.32,-0.18478993253749967,-0.08263321067962556,0.9451454914456292,0.4908454317043413,0.21949320188709778
2023-08-12 12:58:14.500,30.62,-0.431046746539419,-0.1919112040128975,-0.38,-0.2447910807244891,-0.10898620952509373,0.94847245611035,0.49422369774325375,0.22003892999327035
2023-08-12 12:58:15.000,30.85,-0.20110373378951252,-0.0891426011598341,-0.71,-0.5747922289114784,-0.2547862908664705,0.970051545022222,0.5158540880293174,0.2286609719240602
2023-08-12 12:58:15.500,30.54,-0.5111607210396052,-0.22558038425440308,-0.45,-0.31479337709846794,-0.1389214938545945,0.7803204469959762,0.3261742913772632,0.14394400616922548
2023-08-12 12:58:16.000,30.83,-0.2212177082897,-0.09719229170113296,-0.45,-0.31479452528545737,-0.13830538958208885,0.5044799302251776,0.05038507598065611,0.022136749539429547
2023-08-12 12:58:16.500,31.11,0.05872530446021074,0.025685887576744653,-0.09,0.04520432652755324,0.01977194090080707,0.7244308110509933,0.27038725818066345,0.1182648056004277
2023-08-12 12:58:17.000,30.76,-0.29133168278987753,-0.1268538286674899,-0.36,-0.22479682165943615,-0.09788271988374761,1.285496013218244,0.8315037617221058,0.36205961094161604
2023-08-12 12:58:17.500,30.8,-0.25138867003997234,-0.10896755881256194,-0.38,-0.2447979698464256,-0.10611073749741645,1.2408464852672145,0.786905535145268,0.3410940324686796
2023-08-12 12:58:18.000,30.92,-0.13144565729006175,-0.056718197560315174,-0.3,-0.164799118033415,-0.07111006272165098,0.8544003745317531,0.40051072578399816,0.17281853914666787
2023-08-12 12:58:18.500,30.97,-0.08150264454015499,-0.03500752715357867,-0.38,-0.2448002662204044,-0.10514814599288089,0.5099019513592785,0.05606360398571514,0.02408079087409783
2023-08-12 12:58:19.000,30.83,-0.2215596317902495,-0.09472894907045902,-0.12,0.015198585592606173,0.006498232683054871,0.19697715603592209,-0.25680988996344967,-0.10980037649714317
2023-08-12 12:58:19.500,30.88,-0.1716166190403392,-0.07303692316337754,0.05,0.18519743740561673,0.07881667335882575,0.291547594742265,-0.16218814988291513,-0.06902433754521435
2023-08-12 12:58:20.000,30.68,-0.37167360629043245,-0.15744340699396736,0.18,0.3151962892186273,0.13351924055553804,0.5269724850502159,0.07328804179922738,0.031045301031599446
2023-08-12 12:58:20.500,30.76,-0.291730593540521,-0.12300218988395852,-0.22,-0.08480485896836207,-0.03575622028294374,0.7161005515987262,0.2624674097219293,0.11066397177326989
2023-08-12 12:58:21.000,30.83,-0.22178758079061467,-0.09307318462400434,-0.11,0.025193992844648502,0.010572662089946212,0.5656854249492381,0.11210358444663282,0.04704428252934731
2023-08-12 12:58:21.500,30.85,-0.2018445680407055,-0.08430419025146997,0.11,0.24519284465765911,0.10240941544758236,0.5091168824543142,0.05558634332590051,0.023216684544045782
2023-08-12 12:58:22.000,30.85,-0.2019015552907959,-0.0839275710701273,0.41,0.5451916964706697,0.22662834264195145,0.521536192416212,0.06805695466198991,0.028290296679408376
2023-08-12 12:58:22.500,30.83,-0.22195854254089298,-0.09182433391807364,0.15,0.2851905482836803,0.11798343887149317,0.3452535300326414,-0.10817440634738906,-0.04475179326788922
2023-08-12 12:58:23.000,30.85,-0.20201552979098025,-0.08317245742406512,0.11,0.24518940009669082,0.10094770912649216,0.876584280032445,0.4232076450266062,0.17424016794121672
2023-08-12 12:58:23.500,30.71,-0.3420725170410712,-0.14015533035324834,0.03,0.16518825190970143,0.06768159633853323,0.777946013551069,0.32462067991942173,0.1330048933107946
2023-08-12 12:58:24.000,30.83,-0.22212950429116773,-0.09056951237887996,-0.02,0.115187103722712,0.04696557465336362,0.7831347265956223,0.3298606943381667,0.13449506554521415
2023-08-12 12:58:24.500,31.02,-0.032186491541256856,-0.013059343144009777,-0.12,0.015185955535722606,0.006161547742986223,0.378549864614954,-0.07467286626830999,-0.030297759632938643
2023-08-12 12:58:25.000,31.06,0.00775652120865189,0.0031316558795894257,-0.12,0.015184807348733176,0.006130788524248481,0.34,-0.11317142950907239,-0.045692387487872944
2023-08-12 12:58:25.500,30.85,-0.20230046604143936,-0.08127380773302546,-0.1,0.03518365916174376,0.014134964718618684,0.24758836806279896,-0.20553176007208182,-0.08257197364887418
2023-08-12 12:58:26.000,31.09,0.03764254670846867,0.015047577512857244,-0.06,0.07518251097475434,0.03005414777766186,0.498196748283246,0.045127921522556846,0.018039850023007058
2023-08-12 12:58:26.500,31.15,0.09758555945837344,0.038814507410432984,-0.15,-0.014818637212235058,-0.005894090345735697,0.29017236257093815,-0.16284516281555939,-0.06477141509399152
2023-08-12 12:58:27.000,31.01,-0.04247142779171398,-0.01680789201692287,-0.05,0.0851802146007755,0.03370971788397165,0.46141087980237316,0.008444655790067201,0.003341937627706111
2023-08-12 12:58:27.500,31.15,0.09747158495819264,0.03837859598167213,-0.15,-0.014820933586213891,-0.00583561478373897,0.29017236257093815,-0.1627425600671762,-0.06407847953349805
2023-08-12 12:58:28.000,31.11,0.057414597708099535,0.022491308056243067,-0.22,-0.08482208177320333,-0.03322777912391132,0.25079872407968906,-0.20206489718423365,-0.07915589469126516
2023-08-12 12:58:28.500,31.09,0.03735761045800956,0.014559261276789496,0.07,0.20517677003980728,0.07996288216279213,0.36400549446402597,-0.08880682542570512,-0.03461039822095632
2023-08-12 12:58:29.000,31.2,0.14730062320791504,0.0571109110327161,-0.04,0.09517562185281783,0.0369011776986673,0.36400549446402597,-0.08875552405151349,-0.03441199858749619
2023-08-12 12:58:29.500,31.2,0.14724363595782464,0.056792572233502855,0.12,0.25517447366582846,0.09842201079552002,0.4879549159502341,0.03524519880888621,0.01359424117868959
2023-08-12 12:58:30.000,31.09,0.037186648707734804,0.014268182456051633,0.16,0.295173325478839,0.11325534863849082,0.4707440918375928,0.01808567607043654,0.006939311150143015
2023-08-12 12:58:30.500,31.06,0.007129661457639713,0.0027212164503938405,0.15,0.2851721772918496,0.10884320730399887,0.29000000000000004,-0.1626071143929646,-0.062063136835629654
2023-08-12 12:58:31.000,31.02,-0.032927325792449835,-0.012501122653906582,-0.02,0.11517102910486017,0.043725602561585405,0.6463745044476925,0.1938186914289195,0.07358481673990581
2023-08-12 12:58:31.500,30.97,-0.0829843130425445,-0.0313380950851601,-0.02,0.11516988091787077,0.043492613806424205,0.5608029957123981,0.10829848406781667,0.04089770785420567
2023-08-12 12:58:32.000,31.01,-0.0430413002926322,-0.016167077278174957,-0.26,-0.12483126726911864,-0.04688884236654488,0.5154609587543949,0.06300774848400509,0.023666830043215344
2023-08-12 12:58:32.500,30.66,-0.393098287542724,-0.14685954296221945,-0.11,0.025167584543891938,0.009402482993969483,0.45880278987817846,0.0064008809819802726,0.0023913369387726416
2023-08-12 12:58:33.000,30.88,-0.1731552747928191,-0.06433937314028915,0.05,0.1851664363569025,0.06880236513775792,0.36124783736376886,-0.0911027701582377,-0.03385109191930857
2023-08-12 12:58:33.500,30.94,-0.11321226204290724,-0.041836917054486646,0.04,0.1751652881699131,0.06473128881757054,0.3736308338453881,-0.0786684723024269,-0.02907146532654244
2023-08-12 12:58:34.000,30.42,-0.6332692492929972,-0.23273654127054072,0.24,0.3751641399829237,0.13787880028257068,0.5474486277268398,0.09520062295321641,0.03498774610905057
2023-08-12 12:58:34.500,30.94,-0.1133262365430916,-0.04141916204025947,-0.16,-0.02483700820406573,-0.009077580786054648,0.442944691807002,-0.00925201159242972,-0.003381481455968868
2023-08-12 12:58:35.000,30.45,-0.603383223793184,-0.21930233905495303,-0.19,-0.05483815639105513,-0.01993117390705214,0.6940461079784254,0.24190070595318525,0.08791989658095162
2023-08-12 12:58:35.500,30.45,-0.6034402110432779,-0.21809606105224144,-0.19,-0.05483930457804456,-0.019820085072948343,0.18973665961010275,-0.2623574410409457,-0.09482153066970914
2023-08-12 12:58:36.000,31.06,0.0065028017066310895,0.002337016638042878,-0.45,-0.314840452765034,-0.11314928697434126,0.3352610922848042,-0.1167817069920527,-0.04196972390856859
2023-08-12 12:58:36.500,30.83,-0.22355418554345974,-0.0798869447418573,-0.17,-0.034841600952023405,-0.012450623741200477,0.25298221281347033,-0.19900928508919496,-0.07111584031579837
2023-08-12 12:58:37.000,30.5,-0.553611172793552,-0.19670408476418513,-0.57,-0.4348427491390128,-0.15450436911183651,0.5921148537234985,0.1401746571950248,0.049805583784637626
2023-08-12 12:58:37.500,30.36,-0.693668160043643,-0.24505267332783642,-0.18,-0.04484389732600222,-0.015842037382088385,0.98351410767716,0.531625212522878,0.18780763921615481
2023-08-12 12:58:38.000,30.33,-0.723725147293738,-0.25419320443442306,-0.21,-0.07484504551299162,-0.026287744769031583,0.8045495634204273,0.3527119696403368,0.12388264542210953
2023-08-12 12:58:38.500,30.54,-0.5137821345438276,-0.17940523159366822,0.2,0.33515380630001895,0.11703082337057234,0.4393176527297759,-0.012468639676122939,-0.0043538672101530946
2023-08-12 12:58:39.000,30.57,-0.48383912179391686,-0.16796003802448628,0.17,0.30515265811302955,0.1059307727533617,0.25298221281347033,-0.1987527782182369,-0.06899509089557682
2023-08-12 12:58:39.500,30.5,-0.5538961090440111,-0.1911459155375779,0.5,0.6351515099260401,0.21918662162012278,0.7746612162745725,0.3229775266170569,0.1114574267904352
2023-08-12 12:58:40.000,30.68,-0.3739530962941018,-0.12828273441075597,0.11,0.2451503617390507,0.08409760223228138,0.8260750571225353,0.3744426688392113,0.1284506798172828
2023-08-12 12:58:40.500,30.68,-0.37401008354419574,-0.12753552894464615,0.46,0.5951492135520613,0.2029428432305438,0.5903388857258177,0.13875779881668532,0.04731570095539845
2023-08-12 12:58:41.000,30.42,-0.6340670707942841,-0.21491270964016107,0.3,0.4351480653650719,0.14749046927343534,0.9442986815621421,0.49276889602720136,0.1670206568824569
2023-08-12 12:58:41.500,30.54,-0.5141240580443771,-0.17320317853998335,-0.06,0.07514691717808245,0.025316233911001487,0.7353910524340095,0.28391256827326034,0.09564726350178729
2023-08-12 12:58:42.000,30.57,-0.4841810452944699,-0.1621207229150613,0.27,0.40514576899109306,0.1356569522767409,0.7746612162745725,0.323234033488015,0.1082300426443948
2023-08-12 12:58:42.500,30.71,-0.34423803254455976,-0.11455498116677763,0.48,0.6151446208041036,0.20470684174601472,0.6688796603276257,0.21750377891525974,0.07238055921120594
2023-08-12 12:58:43.000,30.57,-0.4842950197946507,-0.16016618952378914,-0.02,0.1151434726171142,0.038080282686862435,0.5403702434442518,0.08904566340607745,0.0294492076491241
2023-08-12 12:58:43.500,30.71,-0.3443520070447441,-0.11317493998439968,-0.21,-0.07485767556987521,-0.02460276916257805,0.6621933252457322,0.21092004658174945,0.06932111073856632
2023-08-12 12:58:44.000,30.71,-0.3444089942948345,-0.11248375757011518,-0.01,0.12514117624313537,0.04087102823604457,0.7106335201775948,0.25941154288780377,0.08472364422661331
2023-08-12 12:58:44.500,30.83,-0.22446598154493103,-0.07284741753146312,0.24,0.37514002805614594,0.12174665429692584,0.8711486669908874,0.41997799107528794,0.13629821258132416
2023-08-12 12:58:45.000,30.75,-0.3045229687950197,-0.09820019607999256,-0.04,0.09513887986915653,0.030679645266005372,1.037304198391195,0.5861848238497871,0.18902831818874086
2023-08-12 12:58:45.500,30.5,-0.5545799560451101,-0.17769093047744536,0.1,0.23513773168216714,0.07533961853024776,1.0756393447619885,0.6245712715947722,0.2001165912857641
2023-08-12 12:58:46.000,30.49,-0.5646369432952056,-0.17974591926746414,0.03,0.1651365834951777,0.05256940297211527,0.9693296652842107,0.518312893491186,0.16499917090979963
2023-08-12 12:58:46.500,30.71,-0.3446939305452936,-0.10901635189298423,0.07,0.20513543530818829,0.06487818560048415,0.6200806399170998,0.16911516949826683,0.05348605587368226
2023-08-12 12:58:47.000,30.62,-0.43475091779538744,-0.1365985562109522,0.12,0.2551342871211989,0.08016308611237638,0.604400529450463,0.15348636040582153,0.04822535012882157
2023-08-12 12:58:47.500,30.62,-0.43480790504547784,-0.13571557365984926,0.02,0.15513313893420946,0.04842134353998748,0.5375872022286245,0.08672433455817474,0.027069063552559683
2023-08-12 12:58:48.000,30.71,-0.3448648922955684,-0.10692682623611184,0.15,0.28513199074722007,0.08840638612426374,0.26305892875931813,-0.18775263753694005,-0.05821350360035491
2023-08-12 12:58:48.500,30.88,-0.17492187954566418,-0.05387233008770483,0.2,0.3351308425602306,0.1032133854259337,0.25079872407968906,-0.1999615408423775,-0.06158402917397447
2023-08-12 12:58:49.000,31.01,-0.044978866795752026,-0.013759171193341139,0.06,0.1951296943732412,0.05969076281929196,0.16155494421403513,-0.2891540193338398,-0.08845308778727883
2023-08-12 12:58:49.500,30.92,-0.13503585404584229,-0.04102729741490738,0.08,0.21512854618625182,0.06536147684024476,0.2024845673131659,-0.24817309486051742,-0.07540124395232028
2023-08-12 12:58:50.000,30.54,-0.5150928412959388,-0.15542718604881828,0.0,0.13512739799926238,0.0407741469989823,0.25317977802344327,-0.19742658277604846,-0.05957267457826198
2023-08-12 12:58:50.500,30.66,-0.3951498285460282,-0.11841268282626888,-0.12,0.01512624981227298,0.004532811839909358,0.3894868418830089,-0.06106821754229119,-0.01830002432547835
2023-08-12 12:58:51.000,30.97,-0.08520681579612344,-0.025356113795787675,-0.06,0.07512510162528355,0.022355965399395522,0.37589892258425006,-0.07460483546685842,-0.022201142950112947
2023-08-12 12:58:51.500,31.11,0.05473619695378673,0.016174526144486022,0.39,0.5251239534382941,0.1551739358354517,0.1835755975068582,-0.26687685917005866,-0.07886201410099608
2023-08-12 12:58:52.000,31.01,-0.04532079029630154,-0.013297785963143108,0.34,0.47512280525130474,0.13940801405123712,0.19104973174542803,-0.25935142355729723,-0.07609751941997475
2023-08-12 12:58:52.500,31.01,-0.04537777754639549,-0.013219833708891755,0.15,0.2851216570643153,0.08306402598364615,0.2823118842698621,-0.16803796965867157,-0.0489542268436611
2023-08-12 12:58:53.000,31.09,0.0345652352035124,0.009997670917225435,0.13,0.26512050887732586,0.07668362693199625,0.2202271554554524,-0.23007139709888963,-0.06654599924224606
2023-08-12 12:58:53.500,30.97,-0.08549175204658255,-0.024549088989316837,-0.1,0.03511936069033647,0.010084578806680908,0.32015621187164245,-0.13009103930850796,-0.037355843391268274
2023-08-12 12:58:54.000,30.83,-0.22554873929667352,-0.06429516847997545,-0.04,0.09511821250334704,0.027114500916685023,0.3905124837953327,-0.059683466010626074,-0.017013433613453526
2023-08-12 12:58:54.500,30.68,-0.3756057265467625,-0.10628487669115735,0.17,0.30511706431635766,0.0863387516888526,0.41231056256176607,-0.03783408587000109,-0.010705883502857325
2023-08-12 12:58:55.000,30.75,-0.30566271379685617,-0.0858533507439383,0.11,0.24511591612936823,0.06884720239172612,0.5714017850864661,0.12130843802889058,0.03407264088224805
2023-08-12 12:58:55.500,30.66,-0.3957197010469464,-0.11031936975483803,-0.22,-0.08488523205762119,-0.023664440454479626,0.2469817807045694,-0.20306026497881458,-0.05660946471819865
2023-08-12 12:58:56.000,30.76,-0.29577668829703896,-0.08183719940815641,-0.22,-0.08488638024461062,-0.023486853095529548,0.2193171219946131,-0.23067362231457925,-0.0638241077626839
2023-08-12 12:58:56.500,31.06,0.004166324452867798,0.0011440252744230625,-0.17,-0.034887528431600034,-0.00957971822392059,0.18867962264113208,-0.2612598202938686,-0.07173897304173711
2023-08-12 12:58:57.000,30.94,-0.11589066279722005,-0.031579065707103456,-0.22,-0.08488867661858945,-0.023131329410187803,0.050990195135927854,-0.39889794642488124,-0.10869576682481558
2023-08-12 12:58:57.500,31.06,0.004052349952683443,0.0010957165764330845,-0.17,-0.03488982480557887,-0.00943387413098509,0.02,-0.42983684018661744,-0.1162237606458977
2023-08-12 12:58:58.000,31.02,-0.036004637297406106,-0.009659661624519653,-0.05,0.08510902700743171,0.02283384763170836,0.01,-0.4397855388124259,-0.11798978718197342
2023-08-12 12:58:58.500,31.01,-0.04606162454749452,-0.012261008395489834,-0.12,0.015107878820442316,0.004021521838954813,0.14142135623730953,-0.3083128812009247,-0.08206889926221285
2023-08-12 12:58:59.000,30.85,-0.2061186117975886,-0.0544325197745279,-0.1,0.035106730633452904,0.009271107508239127,0.09,-0.35968293606404267,-0.09498632054194393
2023-08-12 12:58:59.500,30.88,-0.17617559904768143,-0.04615424356897441,-0.12,0.015105582446463484,0.003957339922520191,0.11045361017187261,-0.3391780245179784,-0.08885739705990442
2023-08-12 12:59:00.000,30.8,-0.2562325862977737,-0.06658781624322763,-0.1,0.03510443425947407,0.009122678936221758,0.022360679774997897,-0.42721965354066155,-0.1110226618576972
2023-08-12 12:59:00.500,30.8,-0.2562895735478641,-0.0660625407954481,-0.15,-0.014896713927515348,-0.0038398548873109406,0.0,-0.4495290319414678,-0.11587295417550554
2023-08-12 12:59:01.000,30.85,-0.20634656079795377,-0.05275387666254111,-0.15,-0.01489786211450475,-0.003808737967257272,0.05,-0.3994777305672762,-0.10212915032983141
2023-08-12 12:59:01.500,30.68,-0.37640354804804943,-0.09543595782280986,-0.06,0.07510098969850582,0.01904162413581431,0.194164878389476,-0.2552615508036086,-0.06472077833115544
2023-08-12 12:59:02.000,31.06,0.003539464701859174,0.0008899486348621174,-0.12,0.015099841511516415,0.0037966428462331454,0.21377558326431947,-0.23559954455457352,-0.05923819297882677
2023-08-12 12:59:02.500,31.23,0.17348247745176693,0.04325330531601214,-0.12,0.015098693324526985,0.003764463142510584,0.17,-0.27932382644470133,-0.06964206947418367
2023-08-12 12:59:03.000,31.2,0.1434254902016754,0.03545627470773361,-0.1,0.03509754513753757,0.00867647863858635,0.13152946437965907,-0.3177430606908507,-0.07854939335043859
2023-08-12 12:59:03.500,31.2,0.143368502951585,0.03513902937752035,-0.15,-0.014903603049451847,-0.003652811702738092,0.18973665961010275,-0.25948456408621534,-0.06359859754912632
2023-08-12 12:59:04.000,31.32,0.263311515701492,0.06397947945574968,-0.15,-0.01490475123644125,-0.0036215591368438924,0.1131370849898476,-0.3360328373322789,-0.0816493192684014
2023-08-12 12:59:04.500,31.41,0.3532545284514015,0.08508605973963723,-0.08,0.05509410057656931,0.013270148166280247,0.1676305461424021,-0.28148807480553284,-0.06780015320368081
2023-08-12 12:59:05.000,31.35,0.2931975412013088,0.06999954095374561,0.0,0.1350929523895799,0.03225281022006945,0.13453624047073712,-0.31453107910300615,-0.07509282329820029
2023-08-12 12:59:05.500,31.46,0.40314055395121784,0.09539360980606724,0.0,0.13509180420259048,0.03196625775252304,0.0565685424949238,-0.39244747570462785,-0.09286334753430288
2023-08-12 12:59:06.000,31.46,0.40308356670112744,0.09452548095197386,-0.03,0.10509065601560108,0.024644380530647297,0.08246211251235322,-0.36650260431300685,-0.08594702886641159
2023-08-12 12:59:06.500,31.46,0.4030265794510335,0.09365714390992606,0.06,0.19508950782861165,0.0453357843914631,0.050990195135927854,-0.39792322031524063,-0.09247120217462902
2023-08-12 12:59:07.000,31.18,0.12296959220094195,0.028315229945888195,0.05,0.18508835964162224,0.04261882445699158,0.1902629759044045,-0.25859913817257235,-0.05954556675441924
2023-08-12 12:59:07.500,31.32,0.2629126049508521,0.05998047752075413,0.02,0.1550872114546328,0.03538135800734987,0.0806225774829855,-0.3681882352197997,-0.08399789797121233
