datetime,t,rh,p,t_det,rh_det,p_det,t_tap,rh_tap,p_tap
2023-08-11 13:54:39,29.22,35.627,1009.254,-1.081901436499912,0.6816420822243145,-0.05914704457086373,-0.8097424891109195,0.5101708323160281,-0.04426824244665802
2023-08-11 13:54:40,29.23,35.567,1009.272,-1.0717203726230302,0.6212462005829309,-0.041073135796523275,-0.8002558989027896,0.4638858692875731,-0.03066939851778344
2023-08-11 13:54:41,29.24,35.911,1009.308,-1.061539308746152,0.9648503189415507,-0.004999227022267405,-0.7907993228797993,0.7187703485051019,-0.0037242006127884615
2023-08-11 13:54:42,29.24,35.828,1009.281,-1.0613582448692718,0.8814544373001709,-0.031925318247886025,-0.7888049636361667,0.655099857868574,-0.02372700228347364
2023-08-11 13:54:43,29.2,35.783,1009.301,-1.1011771809923943,0.8360585556587807,-0.01185140947347918,-0.8164636643252879,0.6198924602928096,-0.008787182819585756
2023-08-11 13:54:44,29.19,36.053,1009.238,-1.110996117115512,1.1056626740173954,-0.07477750069915601,-0.821786095458111,0.8178410327243826,-0.05531172375941473
2023-08-11 13:54:45,29.2,36.242,1009.201,-1.1008150532386338,1.294266792376014,-0.11170359192487922,-0.8123098844790523,0.9550611662757882,-0.08242795334733104
2023-08-11 13:54:46,29.18,36.501,1009.22,-1.1206339893617532,1.552870910734633,-0.09262968315056241,-0.8249484570850499,1.1431372544682457,-0.0681888242911986
2023-08-11 13:54:47,29.16,36.249,1009.286,-1.140452925484876,1.3004750290932563,-0.026555774376220143,-0.8375110042860651,0.9550259579559353,-0.019501684611810156
2023-08-11 13:54:48,29.15,35.946,1009.277,-1.1502718616079974,0.9970791474518634,-0.03548186560180966,-0.8426713937779736,0.7304447782593431,-0.02599346653470446
2023-08-11 13:54:49,29.14,35.778,1009.287,-1.1600907977311152,0.8286832658104828,-0.025407956827507405,-0.8477909352118749,0.6055992878229316,-0.01856805995077647
2023-08-11 13:54:50,29.12,35.954,1009.306,-1.1799097338542346,1.0042873841691033,-0.0063340480531906,-0.8601595398607556,0.7321300515362787,-0.004617549718054465
2023-08-11 13:54:51,29.14,35.528,1009.233,-1.1597286699773584,0.57789150252772,-0.07926013927885833,-0.8433627985037303,0.42024674169072546,-0.057638527530166545
2023-08-11 13:54:52,29.14,35.757,1009.26,-1.1595476061004781,0.8064956208863379,-0.05218623050450333,-0.8411409999409746,0.5850355168096204,-0.03785612412872715
2023-08-11 13:54:53,29.14,35.706,1009.178,-1.159366542223598,0.7550997392449545,-0.1341123217301856,-0.8389140706788558,0.5463878531491693,-0.0970432642769535
2023-08-11 13:54:54,29.16,35.561,1009.294,-1.1391854783467181,0.60970385760357,-0.018038412955888816,-0.8222463392687859,0.44007475032086973,-0.013019845583639016
2023-08-11 13:54:55,29.19,35.688,1009.265,-1.1090044144698403,0.7363079759621911,-0.04696450418157383,-0.7984465404031509,0.5301174173948665,-0.03381289145134122
2023-08-11 13:54:56,29.2,36.023,1009.283,-1.098823350592962,1.0709120943208106,-0.02889059540711969,-0.7891139972196621,0.7690696807310707,-0.02074762354792122
2023-08-11 13:54:57,29.24,35.639,1009.253,-1.0586422867160827,0.6865162126794289,-0.05881668663278106,-0.7583236702530897,0.4917633657939599,-0.042131403817102765
2023-08-11 13:54:58,29.28,35.8,1009.277,-1.0184612228391998,0.8471203310380346,-0.0347427778584688,-0.7276751765023988,0.6052546946151109,-0.024823190557876046
2023-08-11 13:54:59,29.32,35.542,1009.266,-0.978280158962324,0.5887244493966577,-0.045668869084238395,-0.6971691220855601,0.4195531349337932,-0.032545815300875434
2023-08-11 13:55:00,29.39,35.756,1009.243,-0.9080990950854435,0.802328567755275,-0.06859496030972423,-0.6454819424559604,0.5702996569486231,-0.04875768345440788
2023-08-11 13:55:01,29.44,35.573,1009.23,-0.8579180312085626,0.6189326861138937,-0.08152105153544653,-0.6082284001727353,0.43879767506384365,-0.057795053783815234
2023-08-11 13:55:02,29.48,35.868,1009.255,-0.8177369673316832,0.9135368044725141,-0.05644714276115792,-0.5782273548271555,0.6459680693060039,-0.03991415742501991
2023-08-11 13:55:03,29.48,35.91,1009.236,-0.8175559034548066,0.9551409228311201,-0.07537323398685203,-0.5765813502006594,0.6736131934105885,-0.05315697781336089
2023-08-11 13:55:04,29.43,35.916,1009.231,-0.867374839577927,0.9607450411897389,-0.08029932521242245,-0.6101014782693364,0.675777003348427,-0.056481621071656274
2023-08-11 13:55:05,29.46,35.417,1009.174,-0.8371937757010457,0.4613491595483623,-0.13722541643812747,-0.5873099203335254,0.3236466228065259,-0.096266659804684
2023-08-11 13:55:06,29.49,35.441,1009.172,-0.8070127118241679,0.48495327790698184,-0.13915150766376883,-0.5646271295367201,0.33929797294655495,-0.097357470572309
2023-08-11 13:55:07,29.57,35.416,1009.276,-0.7268316479472894,0.4595573962655948,-0.03507759888952933,-0.5071648123605255,0.3206675731638403,-0.024476264770677787
2023-08-11 13:55:08,29.6,35.731,1009.273,-0.696650584070408,0.7741615146242182,-0.03800369011514704,-0.48479493679494573,0.5387343255473337,-0.026446538578492548
2023-08-11 13:55:09,29.61,35.805,1009.3,-0.6864695201935298,0.8477656329828278,-0.010929781340792033,-0.47641557018512914,0.5883564172040826,-0.007585359373281758
2023-08-11 13:55:10,29.62,35.544,1009.254,-0.676288456316648,0.5863697513414436,-0.05685587256641611,-0.4680713713394953,0.4058370227361694,-0.03935096923849543
2023-08-11 13:55:11,29.57,35.729,1009.257,-0.7261073924397721,0.7709738697000645,-0.0537819637921757,-0.5011758613510043,0.5321437259132392,-0.03712153644121994
2023-08-11 13:55:12,29.64,35.682,1009.188,-0.6559263285628916,0.7235779880586861,-0.12270805501782434,-0.45148909414584576,0.4980552786899853,-0.08446276081915824
2023-08-11 13:55:13,29.69,35.435,1009.231,-0.6057452646860106,0.47618210641729775,-0.07963414624339293,-0.415794593835109,0.326860079759695,-0.0546623298984279
2023-08-11 13:55:14,29.67,35.601,1009.259,-0.62556420080913,0.6417862247759132,-0.051560237469061576,-0.42820424580876465,0.43930836514488303,-0.03529344001879158
2023-08-11 13:55:15,29.69,35.55,1009.231,-0.6053831369322538,0.5903903431345299,-0.07948632869477024,-0.4132313846377202,0.40299738147070663,-0.05425695507931626
2023-08-11 13:55:16,29.71,35.488,1009.266,-0.585202073055374,0.5279944614931509,-0.04441241992049072,-0.3983330323088563,0.3593931815565312,-0.03023047031726653
2023-08-11 13:55:17,29.69,35.446,1009.204,-0.6050210091784933,0.4855985798517679,-0.1063385111461912,-0.41065958457278845,0.32960129986532655,-0.07217754119097128
2023-08-11 13:55:18,29.7,35.583,1009.276,-0.5948399453016151,0.622202698210387,-0.03426460237176343,-0.40260224437396025,0.4211220257375602,-0.02319112212690842
2023-08-11 13:55:19,29.71,35.478,1009.293,-0.5846588814247369,0.5168068165690016,-0.01719069359739933,-0.394581443363513,0.3487886459963918,-0.011601856924762925
2023-08-11 13:55:20,29.7,35.384,1009.303,-0.5944778175478582,0.42241093492761905,-0.007116784823097078,-0.40005641781575757,0.2842632651465486,-0.004789271119379591
2023-08-11 13:55:21,29.72,35.26,1009.284,-0.5742967536709784,0.29801505328623534,-0.026042876048791186,-0.3853601804765519,0.19997176370059705,-0.017475089925443534
2023-08-11 13:55:22,29.73,35.218,1009.274,-0.5641156897940967,0.2556191716448595,-0.035968967274357055,-0.37743042723518894,0.1710260056738348,-0.02406560025041016
2023-08-11 13:55:23,29.72,34.947,1009.256,-0.5739346259172216,-0.015776709996522698,-0.05389505850007481,-0.38288005111959295,-0.010524870354901425,-0.0359541693805704
2023-08-11 13:55:24,29.72,35.448,1009.229,-0.5737535620403413,0.4848274083620865,-0.08082114972569343,-0.3816370930103284,0.32248710070061143,-0.05375887955340909
2023-08-11 13:55:25,29.69,35.289,1009.185,-0.6035724981634587,0.3254315267207062,-0.12474724095147849,-0.40028816404671397,0.21582558640482,-0.08273213939054773
2023-08-11 13:55:26,29.67,34.913,1009.268,-0.6233914342865781,-0.050964354920679966,-0.041673332177083466,-0.41220709991731264,-0.03369932242500564,-0.0275557899191626
2023-08-11 13:55:27,29.69,35.352,1009.294,-0.6032103704097018,0.3876397634379387,-0.015599423402704815,-0.3976746772985966,0.2555568096891048,-0.010284132985812868
2023-08-11 13:55:28,29.67,35.267,1009.268,-0.6230293065328212,0.3022438817965636,-0.04152551462834708,-0.40951068976948,0.1986617631230091,-0.02729428930578118
2023-08-11 13:55:29,29.68,35.089,1009.222,-0.612848242655943,0.12384800015517072,-0.08745160585408485,-0.4016062181904142,0.08115896156805537,-0.05730800262970637
2023-08-11 13:55:30,29.7,35.123,1009.221,-0.5926671787790632,0.15745211851378826,-0.08837769707974985,-0.387206039052332,0.1028678714345503,-0.05773962056969852
2023-08-11 13:55:31,29.69,35.195,1009.204,-0.6024861149021845,0.2290562368724096,-0.10530378830537757,-0.3924235407808037,0.14919357855407325,-0.06858861049625598
2023-08-11 13:55:32,29.65,35.276,1009.261,-0.642305051025307,0.3096603552310313,-0.048229879531049846,-0.417079718443577,0.20107743753023657,-0.031317992195869164
2023-08-11 13:55:33,29.63,35.473,1009.253,-0.6621239871484264,0.5062644735896455,-0.05615597075666301,-0.42862717102599984,0.3277312305815207,-0.036352670117434586
2023-08-11 13:55:34,29.57,35.291,1009.257,-0.7219429232715449,0.3238685919482549,-0.05208206198244625,-0.46590648447464117,0.20900887347517946,-0.03361120335174328
2023-08-11 13:55:35,29.58,35.396,1009.247,-0.7117618593946702,0.4284727103068775,-0.06200815320801212,-0.4579087554061743,0.2756559696370853,-0.03989266337573135
2023-08-11 13:55:36,29.58,35.375,1009.274,-0.71158079551779,0.4070768286654953,-0.03493424443365711,-0.45636211298176466,0.2610728716203201,-0.022404575426412887
2023-08-11 13:55:37,29.6,35.325,1009.2,-0.6913997316409066,0.3566809470241168,-0.1088603356593012,-0.44202663318779506,0.2280337566245832,-0.06959674043403578
2023-08-11 13:55:38,29.57,35.208,1009.257,-0.7212186677640275,0.23928506538273098,-0.05178642688508717,-0.4596346387776947,0.1524970296915189,-0.03300363215598641
2023-08-11 13:55:39,29.59,34.676,1009.228,-0.7010376038871513,-0.293110816258654,-0.08071251811077218,-0.4453549792530297,-0.1862073600187711,-0.05127502665958137
2023-08-11 13:55:40,29.58,34.633,1009.184,-0.7108565400102727,-0.3365066979000346,-0.12463860933632986,-0.4501515688757145,-0.21309365458563223,-0.07892769128131728
2023-08-11 13:55:41,29.53,34.776,1009.296,-0.7606754761333896,-0.19390257954141532,-0.01256470056193848,-0.48015403057647676,-0.12239530263186793,-0.007931097829612897
2023-08-11 13:55:42,29.54,34.568,1009.259,-0.7504944122565114,-0.4022984611828022,-0.04949079178766169,-0.47219946461361095,-0.25311996316432345,-0.031138839948418002
2023-08-11 13:55:43,29.53,34.87,1009.269,-0.7603133483796327,-0.10069434282418399,-0.03941688301335944,-0.4768260366199436,-0.06314986380448467,-0.024720065934956615
2023-08-11 13:55:44,29.51,34.972,1009.234,-0.7801322845027521,0.0009097755344313896,-0.07434297423890257,-0.4876602118023196,0.0005687001276920169,-0.04647174752736402
2023-08-11 13:55:45,29.49,35.054,1009.226,-0.799951220625875,0.08251389389305075,-0.08226906546462942,-0.4984098998128906,0.051410311689043336,-0.05125777124740822
2023-08-11 13:55:46,29.5,35.336,1009.262,-0.7897701567489932,0.36411801225166585,-0.04619515669037355,-0.49044494483904294,0.22611621483492814,-0.028687056457163455
2023-08-11 13:55:47,29.51,35.317,1009.261,-0.7795890928721114,0.3447221306102861,-0.047121247916038556,-0.48251847032447837,0.21336213740019175,-0.029165200837356166
2023-08-11 13:55:48,29.53,35.6,1009.241,-0.7594080289952352,0.627326248968906,-0.06704733914170902,-0.4684618410796246,0.3869835428766484,-0.04136000507575889
2023-08-11 13:55:49,29.59,36.148,1009.228,-0.6992269651183562,1.1749303673275264,-0.07997343036731763,-0.42989283280665624,0.7223607914999383,-0.0491685908080685
2023-08-11 13:55:50,29.62,36.797,1009.281,-0.6690459012414749,1.8235344856861317,-0.026899521593009013,-0.40995203803256125,1.1173548443276016,-0.016482447136575217
2023-08-11 13:55:51,29.69,37.262,1009.313,-0.598864837364598,2.2881386040447538,0.005174387181341444,-0.36570684880692816,1.3972901835431044,0.0031598262454726102
2023-08-11 13:55:52,29.7,37.169,1009.303,-0.5886837734877197,2.194742722403369,-0.004751704044338112,-0.3582659054597993,1.3356941775966085,-0.0028918302637014957
2023-08-11 13:55:53,29.71,36.042,1009.247,-0.5785027096108379,1.0673468407619922,-0.060677795269953094,-0.35086486807206274,0.6473513472789332,-0.03680139483982268
2023-08-11 13:55:54,29.72,35.803,1009.292,-0.5683216457339597,0.8279509591206065,-0.015603886495568986,-0.34350387261149906,0.5004285212875165,-0.009431270969973432
2023-08-11 13:55:55,29.75,35.628,1009.235,-0.5381405818570784,0.6525550774792208,-0.07252997772127401,-0.3241365176236416,0.3930514395361393,-0.0436867524853159
2023-08-11 13:55:56,29.74,35.46,1009.245,-0.5479595179802033,0.4841591958378402,-0.062456068946971754,-0.3289025485049123,0.2906075871811166,-0.03748809824852731
2023-08-11 13:55:57,29.77,35.4,1009.297,-0.5177784541033219,0.4237633141964565,-0.0103821601725258,-0.30969984944860773,0.25346638812108047,-0.006209901970430297
2023-08-11 13:55:58,29.8,35.288,1009.268,-0.48759739022644055,0.31136743255507326,-0.039308251398210814,-0.29062187493654074,0.18558382152395972,-0.023428832784604708
2023-08-11 13:55:59,29.85,35.208,1009.265,-0.4374163263495632,0.2309715509136936,-0.04223434262394221,-0.2597905909168504,0.13717877473301535,-0.02508384842153852
2023-08-11 13:56:00,29.86,35.135,1009.255,-0.42723526247268495,0.1575756692723047,-0.05216043384962177,-0.2528416139783622,0.09325467732214025,-0.030869006935477734
2023-08-11 13:56:01,29.88,35.011,1009.29,-0.40705419859580516,0.033179787630928104,-0.01708652507534225,-0.24003701038035205,0.019565888413526467,-0.01007580418288883
2023-08-11 13:56:02,29.92,34.91,1009.269,-0.36687313471892224,-0.06821609401045947,-0.03801261630087538,-0.21556477712744299,-0.04008194035013094,-0.02233518997570409
2023-08-11 13:56:03,29.99,34.947,1009.228,-0.29669207084204885,-0.03161197565183471,-0.07893870752661769,-0.17369811145766717,-0.01850720329190287,-0.04621459676818353
2023-08-11 13:56:04,29.99,34.675,1009.236,-0.29651100696516863,-0.30400785729322166,-0.07086479875226814,-0.17296113665968638,-0.17733420789025933,-0.04133693472901006
2023-08-11 13:56:05,30.04,34.888,1009.269,-0.2463299430882877,-0.09140373893460918,-0.03779088997794133,-0.1431642869428091,-0.05312286011363996,-0.02196365471771737
2023-08-11 13:56:06,30.06,35.213,1009.222,-0.22614887921140792,0.23320037942401228,-0.08471698120354176,-0.13095221930473414,0.13503541266606459,-0.049055634235668666
2023-08-11 13:56:07,30.08,35.424,1009.23,-0.20596781533453168,0.4438044977826294,-0.07664307242919222,-0.118825544741723,0.2560366585536452,-0.04421639767983318
2023-08-11 13:56:08,30.09,35.374,1009.274,-0.1957867514576499,0.3934086161412509,-0.03256916365489815,-0.1125321993183068,0.2261191652425096,-0.01871975293913764
2023-08-11 13:56:09,30.06,35.182,1009.249,-0.22560568758077082,0.20101273449986934,-0.05749525488056406,-0.12918662867962755,0.11510417919944557,-0.03292300926782599
2023-08-11 13:56:10,29.98,35.186,1009.292,-0.3054246237038889,0.20461685285847864,-0.014421346106246347,-0.174235431108671,0.11672767289536186,-0.008226938042904077
2023-08-11 13:56:11,29.97,34.966,1009.229,-0.3152435598270138,-0.015779028782901605,-0.07734743733180949,-0.17915724637226962,-0.008967438854975118,-0.04395761135904802
2023-08-11 13:56:12,30.0,35.041,1009.218,-0.28506249595013244,0.05882508957571275,-0.08827352855757908,-0.16138929376173922,0.03330406418582724,-0.04997641792295472
2023-08-11 13:56:13,30.02,34.971,1009.316,-0.26488143207325265,-0.011570792065668911,0.009800380216802296,-0.14939061592985955,-0.006525817004072136,0.005527321509383921
2023-08-11 13:56:14,30.0,35.314,1009.172,-0.284700368196372,0.33103332629295323,-0.1341257110088918,-0.15995123808429268,0.1859821633641085,-0.07535492022971566
2023-08-11 13:56:15,29.97,35.154,1009.22,-0.3145193043194965,0.17063744465156816,-0.08605180223446496,-0.17602128897171015,0.09549754988614863,-0.04815904441993349
2023-08-11 13:56:16,29.96,34.788,1009.257,-0.3243382404426143,-0.19575843698981998,-0.048977893460232735,-0.18081099027686806,-0.10913075435964134,-0.027304031143951656
2023-08-11 13:56:17,29.97,35.071,1009.22,-0.31415717656573605,0.08684568136879989,-0.08590398468584226,-0.17445074223218898,0.04822520287476925,-0.04770228091864716
2023-08-11 13:56:18,29.97,35.071,1009.283,-0.31397611268885584,0.08644979972741851,-0.022830075911542735,-0.1736648506186857,0.047816668048741996,-0.012627654023859913
2023-08-11 13:56:19,29.98,34.989,1009.219,-0.30379504881197406,0.00405391808603639,-0.08675616713719592,-0.16736927342820365,0.0022334179811380173,-0.047796423002783195
2023-08-11 13:56:20,30.01,34.802,1009.244,-0.27361398493509625,-0.1833419635553497,-0.06168225836279362,-0.15014235069883067,-0.10060667548286795,-0.03384739003453812
2023-08-11 13:56:21,30.02,34.898,1009.261,-0.26343292105821803,-0.08773784519672745,-0.044608349588543206,-0.14397759987432043,-0.04795256537727032,-0.02438041184189618
2023-08-11 13:56:21,30.02,35.126,1009.198,-0.2632518571813378,0.1398662731618856,-0.10753444081422003,-0.14330003272697542,0.07613561300611081,-0.05853591709835481
2023-08-11 13:56:22,30.01,35.429,1009.262,-0.27307079330445916,0.4424703915205086,-0.043460532039944155,-0.14804371767684046,0.23988270927820812,-0.023561870742555557
2023-08-11 13:56:23,30.01,35.209,1009.298,-0.27288972942757894,0.22207450987912836,-0.007386623265460912,-0.1473437249037586,0.11990662147822267,-0.003988323740423563
2023-08-11 13:56:24,30.02,35.629,1009.234,-0.2627086655507007,0.6416786282377345,-0.0713127144911141,-0.14126622231294672,0.34504958395673563,-0.03834695653424193
2023-08-11 13:56:25,30.01,35.481,1009.189,-0.2725276016738185,0.49328274659635696,-0.1162388057168755,-0.14594310368113556,0.2641611880355221,-0.06224783093645474
2023-08-11 13:56:26,30.02,35.608,1009.261,-0.2623465377969403,0.6198868649549709,-0.04416489694256143,-0.13990948464325292,0.33058584474288116,-0.023553152339821776
2023-08-11 13:56:27,30.06,35.287,1009.304,-0.22216547392006447,0.2984909833135916,-0.0010909881681300249,-0.11798766929773079,0.15852263092972815,-0.0005794021407456737
2023-08-11 13:56:28,30.11,35.323,1009.255,-0.17198441004318354,0.33409510167221157,-0.05001707939379685,-0.0909550426715553,0.17668830693039897,-0.026451848684581798
2023-08-11 13:56:29,30.15,34.938,1009.28,-0.13180334616630418,-0.05130077996916782,-0.024943170619508237,-0.06941144809226513,-0.027016472111638615,-0.013135793916248311
2023-08-11 13:56:30,30.19,34.721,1009.322,-0.09162228228942482,-0.26869666161056216,0.017130738154833125,-0.04804652403525227,-0.14090394047905097,0.00898332154505611
2023-08-11 13:56:31,30.23,34.516,1009.256,-0.05144121841254545,-0.47409254325194183,-0.04879535307088645,-0.02686070783897698,-0.24755364833703655,-0.02547913449921633
2023-08-11 13:56:32,30.27,34.644,1009.252,-0.01126015453566609,-0.3464884248933231,-0.05272144429648051,-0.005854434376252581,-0.1801479490573516,-0.027411190039830367
2023-08-11 13:56:33,30.28,34.467,1009.288,-0.0010790906587843097,-0.5238843065347041,-0.016647535522110957,-0.0005586269208625312,-0.2712060146803483,-0.008618146615358022
2023-08-11 13:56:34,30.3,34.469,1009.269,0.01910197321809548,-0.522280188176083,-0.035573626747805065,0.009845875779399299,-0.2692028617206755,-0.018335985815842653
2023-08-11 13:56:35,30.31,34.678,1009.259,0.029283037094970155,-0.3136760698174754,-0.04549971797348462,0.015027723265274621,-0.16097500941818843,-0.023349940381389444
2023-08-11 13:56:36,30.31,34.428,1009.322,0.02946410097185037,-0.5640719514588568,0.01757419080092859,0.015054276077084315,-0.28820478495896384,0.008979290438941212
2023-08-11 13:56:37,30.32,34.702,1009.285,0.03964516484873215,-0.29046783310023727,-0.01935190042479462,0.020166711266866005,-0.14775524190138514,-0.009843929009276282
2023-08-11 13:56:38,30.33,34.66,1009.294,0.049826228725606825,-0.33286371474162024,-0.01027799165046872,0.02523303545271683,-0.16856908760348957,-0.005204988102294838
2023-08-11 13:56:39,30.34,34.954,1009.292,0.060007292602488604,-0.039259596382997586,-0.012204082876110078,0.030253142724270293,-0.01979303049947657,-0.0061527831877965684
2023-08-11 13:56:40,30.34,35.099,1009.311,0.06018835647936882,0.10534452197560995,0.006869825898206727,0.030208014474022642,0.052871502575236845,0.0034479060786147034
2023-08-11 13:56:41,30.35,34.891,1009.274,0.0703694203562506,-0.10305135966576984,-0.030056265327402798,0.035158071591002434,-0.05148666938475718,-0.015016754760651202
2023-08-11 13:56:42,30.37,34.736,1009.254,0.09055048423313039,-0.25844724130715235,-0.04998235655307326,0.045035113473466074,-0.12853825065369834,-0.024858631271850434
2023-08-11 13:56:43,30.4,34.811,1009.298,0.12073154811000464,-0.1838431229485309,-0.005908447778779191,0.059770734322847435,-0.09101546887170778,-0.0029251034048205374
2023-08-11 13:56:44,30.42,34.468,1009.287,0.14091261198688798,-0.5272390045899087,-0.0168345390044351,0.06944050001922489,-0.25981875995434967,-0.008295913258423552
2023-08-11 13:56:45,30.44,34.742,1009.34,0.16109367586376777,-0.25363488623130337,0.036239369769987206,0.07901768821051394,-0.12440986433559897,0.017775689865392328
2023-08-11 13:56:46,30.45,35.181,1009.285,0.17127473974064245,0.1849692321273153,-0.01868672145576511,0.0836198886770699,0.09030582456345113,-0.009123245904426274
2023-08-11 13:56:47,30.44,34.742,1009.295,0.16145580361752465,-0.2544266495140661,-0.008612812681462856,0.07845630312761118,-0.12363367491765667,-0.004185228572637316
2023-08-11 13:56:48,30.47,34.87,1009.365,0.19163686749440245,-0.1268225311554474,0.061461096092898515,0.09268266342763613,-0.061336057741940286,0.029724854917272645
2023-08-11 13:56:49,30.49,35.09,1009.327,0.21181793137128224,0.0927815872031772,0.02353500486719895,0.10195643911569324,0.04465948744517217,0.01132833880161025
2023-08-11 13:56:50,30.51,35.197,1009.225,0.23199899524816558,0.19938570556178803,-0.07839108635835146,0.11113673772965983,0.09551367600691721,-0.03755244541310188
2023-08-11 13:56:51,30.52,35.375,1009.297,0.24218005912504026,0.3769898239204039,-0.006317177584037381,0.11545600086589398,0.17972469572531796,-0.0030116272299531123
2023-08-11 13:56:52,30.52,34.988,1009.289,0.24236112300192048,-0.010406057720977913,-0.014243268809764231,0.11498323789388601,-0.004936939537366442,-0.006757425224204419
2023-08-11 13:56:53,30.55,35.21,1009.35,0.27254218687880183,0.21119806063764202,0.04683063996458259,0.1286724273474738,0.09971068121431458,0.02210964910602301
2023-08-11 13:56:54,30.59,35.714,1009.247,0.31272325075567764,0.7148021789962584,-0.05609545126105786,0.14691925243589088,0.3358183362570763,-0.026353978300025536
2023-08-11 13:56:55,30.62,36.177,1009.318,0.342904314632559,1.177406297354871,0.014978457513279864,0.16030413937982826,0.550424987799035,0.007002270424845988
2023-08-11 13:56:56,30.63,35.99,1009.317,0.3530853785094372,0.9900104157134919,0.01405236628761486,0.16424460164769666,0.4605227977504229,0.006536734295994463
2023-08-11 13:56:57,30.66,35.72,1009.333,0.3832664423863186,0.7196145340721074,0.03012627506188892,0.1773935999654199,0.3330711971329278,0.01394384635790827
2023-08-11 13:56:58,30.67,35.941,1009.277,0.39344750626320035,0.9402186524307297,-0.025799816163612377,0.18119065237685644,0.43298998798800276,-0.011881344899821828
2023-08-11 13:56:59,30.69,36.414,1009.358,0.4136285701400766,1.4128227707893473,0.055274092610602565,0.18952097316056232,0.6473429684335431,0.025326103123342884
2023-08-11 13:57:00,30.67,35.71,1009.332,0.39380963401695723,0.7084268891479581,0.0293480013849603,0.17952156136581487,0.3229425851168798,0.013378542769137301
2023-08-11 13:57:01,30.66,36.161,1009.342,0.3839906978938359,1.1590310075065773,0.03942191015926255,0.17414866264210607,0.5256473686084139,0.01787874802876321
2023-08-11 13:57:02,30.69,35.692,1009.331,0.4141717617707137,0.6896351258651947,0.028495818933606643,0.18686783944286825,0.31115261316555537,0.012856869078935795
2023-08-11 13:57:03,30.69,35.451,1009.303,0.4143528256475939,0.44823924422381367,0.0005697277080116692,0.18597918985712047,0.20118885728032423,0.0002557180523858209
2023-08-11 13:57:04,30.7,35.587,1009.275,0.42453388952447213,0.5838433625824351,-0.02735636351769699,0.18955338935746935,0.2606846967042497,-0.012214552367262948
2023-08-11 13:57:05,30.73,36.239,1009.236,0.4547149534013535,1.2354474809410405,-0.06628245474337291,0.20196150020349365,0.54872360103198,-0.02943933094130333
2023-08-11 13:57:06,30.76,36.545,1009.27,0.48489601727823484,1.5410515992996636,-0.032208545969069746,0.21422640068369078,0.680834499814793,-0.014229691786166627
2023-08-11 13:57:07,30.8,36.528,1009.304,0.5250770811551106,1.5236557176582792,0.0018653628053471039,0.23074226820221783,0.6695622202331339,0.0008197235418825966
2023-08-11 13:57:08,30.82,36.675,1009.284,0.5452581450319904,1.6702598360168963,-0.018060728420323358,0.2383254996268156,0.73004963530068,-0.007894117976257385
2023-08-11 13:57:09,30.86,36.583,1009.318,0.5854392089088698,1.5778639543755162,0.016013180353979806,0.2545064411307502,0.685940629711248,0.006961367604113851
2023-08-11 13:57:10,30.87,36.313,1009.344,0.595620272785748,1.3074680727341388,0.04208708912835846,0.25752492134981453,0.5653024720321598,0.018196953349037332
2023-08-11 13:57:11,30.88,36.44,1009.307,0.6058013366626263,1.4340721910927456,0.005160997902635245,0.260493482727232,0.6166484570635123,0.0022192197947461796
2023-08-11 13:57:12,30.92,36.799,1009.322,0.6459824005395092,1.792676309451366,0.020234906677046638,0.27624091965961256,0.7666006875129375,0.00865303640629436
2023-08-11 13:57:13,30.95,36.769,1009.292,0.676163464416387,1.7622804278099835,-0.009691184548614729,0.2875433868564719,0.7494224539930261,-0.004121246080879275
2023-08-11 13:57:14,30.99,36.197,1009.217,0.7163445282932663,1.1898845461686065,-0.08461727577434885,0.30292943473284806,0.5031811352381006,-0.03578314973666278
2023-08-11 13:57:15,30.98,35.527,1009.317,0.706525592170145,0.5194886645272234,0.015456632999985231,0.29709720537168177,0.2184473317933789,0.006499584048535717
2023-08-11 13:57:16,31.0,35.403,1009.325,0.7267066560470248,0.3950927828858326,0.023530541774448466,0.3038533711495802,0.1651977080404793,0.009838680275799662
2023-08-11 13:57:17,31.01,35.163,1009.288,0.7368877199239066,0.15469690124444924,-0.013395549451274746,0.30635389701074484,0.06431373093938547,-0.0055690692978598326
2023-08-11 13:57:18,31.0,35.13,1009.298,0.7270687838007817,0.12130101960307371,-0.0033216406769724927,0.30053667572839854,0.050140242582553146,-0.0013730129380648385
2023-08-11 13:57:19,31.0,35.654,1009.298,0.7272498476776619,0.6449051379616932,-0.003247731902661144,0.29887392567735954,0.2650331669200166,-0.0013347027660377893
2023-08-11 13:57:20,30.98,35.139,1009.263,0.7074309115545425,0.1295092563203113,-0.03817382312831796,0.28903680491776373,0.05291391857876487,-0.015596773746087809
2023-08-11 13:57:21,30.96,35.336,1009.283,0.6876119754314232,0.32611337467891843,-0.018099914353911117,0.27929256964773475,0.1324599420384198,-0.007351779449646768
2023-08-11 13:57:22,30.96,35.578,1009.255,0.6877930393083034,0.5677174930375415,-0.04602600557961978,0.2777169956582369,0.22923290515933636,-0.01858437532978816
2023-08-11 13:57:23,30.94,35.409,1009.33,0.6679741031851805,0.3983216113961561,0.029047903194737046,0.26811105479150876,0.15987809537590797,0.011659230392145194
2023-08-11 13:57:24,30.92,35.375,1009.322,0.6481551670620611,0.3639257297547758,0.021121811969010196,0.25859847448460477,0.14519769851849446,0.008427099915433842
